source_id,source_name,target_id,target_name,weight,year,width
1,House,6,Acid House,74,2002,1.337962962962963
1,House,4,Deep House,2027,2002,10.37962962962963
1,House,8,Progressive House,1149,2002,6.314814814814815
1,House,9,Tribal House,497,2002,3.2962962962962963
1,House,5,Garage House,609,2002,3.814814814814815
1,House,3,Tech House,1063,2002,5.916666666666667
1,House,7,Euro House,842,2002,4.893518518518519
1,House,2,Hard House,285,2002,2.314814814814815
1,House,11,Electro House,78,2002,1.3564814814814814
1,House,13,Hip-House,17,2002,1.074074074074074
1,House,20,Electro,451,2002,3.0833333333333335
1,House,16,Trance,1103,2002,6.101851851851852
1,House,17,Latin,308,2002,2.4212962962962963
1,House,65,Tropical House,1,2002,1.0
1,House,21,Downtempo,676,2002,4.125
1,House,15,Disco,675,2002,4.12037037037037
1,House,25,Minimal,51,2002,1.2314814814814814
1,House,22,Techno,471,2002,3.175925925925926
1,House,219,Poetry,1,2002,1.0
1,House,24,Breaks,194,2002,1.8935185185185186
1,House,19,Tribal,110,2002,1.5046296296296298
1,House,130,Conscious,3,2002,1.0092592592592593
1,House,32,Breakbeat,236,2002,2.087962962962963
1,House,10,French House,18,2002,1.0787037037037037
1,House,220,Calypso,2,2002,1.0046296296296295
1,House,29,Dub,77,2002,1.3518518518518519
1,House,42,Experimental,38,2002,1.1712962962962963
1,House,98,Trip Hop,43,2002,1.1944444444444444
1,House,47,Soul,35,2002,1.1574074074074074
1,House,55,Donk,2,2002,1.0046296296296295
1,House,30,Afrobeat,2,2002,1.0046296296296295
1,House,35,Jazzdance,47,2002,1.212962962962963
1,House,210,Gabber,4,2002,1.0138888888888888
1,House,28,Funk,35,2002,1.1574074074074074
1,House,26,Acid,10,2002,1.0416666666666667
1,House,176,Punk,7,2002,1.0277777777777777
1,House,53,Progressive Trance,184,2002,1.8472222222222223
1,House,18,Italodance,147,2002,1.675925925925926
1,House,40,Ambient,114,2002,1.5231481481481481
1,House,45,UK Garage,106,2002,1.4861111111111112
1,House,64,Broken Beat,23,2002,1.1018518518518519
1,House,52,Speed Garage,9,2002,1.037037037037037
1,House,48,Freestyle,29,2002,1.1296296296296295
1,House,181,Holiday,3,2002,1.0092592592592593
1,House,106,Leftfield,37,2002,1.1666666666666667
