source_id,source_name,target_id,target_name,weight,year,percentage,width
33,trance,42,techno,15,2002,31.914893617021278,31.914893617021278
42,techno,33,trance,15,2002,13.761467889908257,13.761467889908257
27,house,42,techno,17,2002,10.303030303030303,10.303030303030303
42,techno,27,house,17,2002,15.59633027522936,15.59633027522936
21,progressive house,53,breaks,20,2002,28.169014084507044,28.169014084507044
53,breaks,21,progressive house,20,2002,54.054054054054056,54.054054054054056
2,hip hop,27,house,4,2002,36.36363636363637,36.36363636363637
2,hip hop,35,disco,2,2002,18.181818181818183,18.181818181818183
27,house,2,hip hop,4,2002,2.4242424242424243,2.4242424242424243
27,house,35,disco,9,2002,5.454545454545454,5.454545454545454
35,disco,2,hip hop,2,2002,12.5,12.5
35,disco,27,house,9,2002,56.25,56.25
14,deep house,27,house,53,2002,75.71428571428571,75.71428571428571
27,house,14,deep house,53,2002,32.121212121212125,32.121212121212125
14,deep house,50,tech house,11,2002,15.714285714285714,15.714285714285714
50,tech house,14,deep house,11,2002,8.661417322834646,8.661417322834646
21,progressive house,50,tech house,18,2002,25.352112676056336,25.352112676056336
50,tech house,21,progressive house,18,2002,14.173228346456693,14.173228346456693
27,house,50,tech house,38,2002,23.03030303030303,23.03030303030303
50,tech house,27,house,38,2002,29.92125984251969,29.92125984251969
21,progressive house,27,house,19,2002,26.76056338028169,26.76056338028169
27,house,21,progressive house,19,2002,11.515151515151516,11.515151515151516
30,dubstep,37,uk garage,7,2002,58.333333333333336,58.333333333333336
37,uk garage,30,dubstep,7,2002,58.333333333333336,58.333333333333336
27,house,40,downtempo,2,2002,1.2121212121212122,1.2121212121212122
40,downtempo,27,house,2,2002,50.0,50.0
2,hip hop,31,soul,3,2002,27.27272727272727,27.27272727272727
2,hip hop,32,funk,2,2002,18.181818181818183,18.181818181818183
31,soul,2,hip hop,3,2002,42.857142857142854,42.857142857142854
31,soul,32,funk,4,2002,57.14285714285714,57.14285714285714
32,funk,2,hip hop,2,2002,25.0,25.0
32,funk,31,soul,4,2002,50.0,50.0
42,techno,44,hard trance,5,2002,4.587155963302752,4.587155963302752
44,hard trance,42,techno,5,2002,10.204081632653061,10.204081632653061
42,techno,45,acid techno,3,2002,2.7522935779816518,2.7522935779816518
42,techno,46,minimal,2,2002,1.834862385321101,1.834862385321101
45,acid techno,42,techno,3,2002,100.0,100.0
46,minimal,42,techno,2,2002,6.896551724137931,6.896551724137931
42,techno,50,tech house,37,2002,33.94495412844037,33.94495412844037
