source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,41,2002,2.511627906976744
1,House,15,Electro House,2,2002,1.0
1,House,3,Tech House,12,2002,1.3875968992248062
1,House,5,Progressive House,22,2002,1.7751937984496124
1,House,25,French House,2,2002,1.0
1,House,7,Garage House,12,2002,1.3875968992248062
1,House,2,Euro House,2,2002,1.0
1,House,6,Tribal House,5,2002,1.1162790697674418
9,Techno,116,Hard Techno,7,2002,1.193798449612403
9,Techno,135,Schranz,2,2002,1.0
9,Techno,84,Nerdcore Techno,6,2002,1.1550387596899225
9,Techno,1,House,11,2002,1.3488372093023255
9,Techno,16,Trance,9,2002,1.2713178294573644
9,Techno,65,Dub Techno,3,2002,1.0387596899224807
9,Techno,69,Minimal Techno,2,2002,1.0
9,Techno,11,Electro,14,2002,1.4651162790697674
9,Techno,14,Minimal,19,2002,1.6589147286821704
9,Techno,40,Acid,9,2002,1.2713178294573644
9,Techno,119,Industrial,6,2002,1.1550387596899225
9,Techno,3,Tech House,15,2002,1.503875968992248
9,Techno,24,Ambient,10,2002,1.310077519379845
9,Techno,122,Hardcore,10,2002,1.310077519379845
9,Techno,34,Breakbeat,9,2002,1.2713178294573644
9,Techno,114,J-Core,5,2002,1.1162790697674418
9,Techno,5,Progressive House,4,2002,1.0775193798449612
9,Techno,58,Experimental,10,2002,1.310077519379845
9,Techno,89,Hard Trance,3,2002,1.0387596899224807
9,Techno,30,Dub,2,2002,1.0
9,Techno,12,IDM,11,2002,1.3488372093023255
9,Techno,53,Progressive Trance,3,2002,1.0387596899224807
9,Techno,50,Tribal,4,2002,1.0775193798449612
9,Techno,79,Synth-pop,2,2002,1.0
3,Tech House,1,House,123,2002,5.689922480620155
3,Tech House,5,Progressive House,28,2002,2.007751937984496
3,Tech House,9,Techno,59,2002,3.2093023255813953
3,Tech House,2,Euro House,2,2002,1.0
3,Tech House,4,Deep House,28,2002,2.007751937984496
3,Tech House,40,Acid,3,2002,1.0387596899224807
3,Tech House,6,Tribal House,9,2002,1.2713178294573644
3,Tech House,10,Hard House,5,2002,1.1162790697674418
3,Tech House,32,Downtempo,3,2002,1.0387596899224807
3,Tech House,50,Tribal,8,2002,1.2325581395348837
3,Tech House,30,Dub,7,2002,1.193798449612403
3,Tech House,8,Disco,10,2002,1.310077519379845
3,Tech House,13,Breaks,3,2002,1.0387596899224807
3,Tech House,11,Electro,9,2002,1.2713178294573644
3,Tech House,14,Minimal,6,2002,1.1550387596899225
3,Tech House,34,Breakbeat,3,2002,1.0387596899224807
3,Tech House,16,Trance,5,2002,1.1162790697674418
3,Tech House,58,Experimental,2,2002,1.0
3,Tech House,12,IDM,4,2002,1.0775193798449612
3,Tech House,18,Latin,3,2002,1.0387596899224807
3,Tech House,24,Ambient,6,2002,1.1550387596899225
3,Tech House,77,Trip Hop,2,2002,1.0
3,Tech House,53,Progressive Trance,2,2002,1.0
3,Tech House,65,Dub Techno,3,2002,1.0387596899224807
3,Tech House,69,Minimal Techno,2,2002,1.0
5,Progressive House,1,House,123,2002,5.689922480620155
5,Progressive House,53,Progressive Trance,37,2002,2.3565891472868215
5,Progressive House,3,Tech House,18,2002,1.62015503875969
5,Progressive House,11,Electro,3,2002,1.0387596899224807
5,Progressive House,6,Tribal House,11,2002,1.3488372093023255
5,Progressive House,16,Trance,7,2002,1.193798449612403
5,Progressive House,9,Techno,6,2002,1.1550387596899225
5,Progressive House,13,Breaks,9,2002,1.2713178294573644
5,Progressive House,4,Deep House,5,2002,1.1162790697674418
5,Progressive House,50,Tribal,2,2002,1.0
5,Progressive House,12,IDM,3,2002,1.0387596899224807
4,Deep House,1,House,135,2002,6.155038759689923
4,Deep House,3,Tech House,12,2002,1.3875968992248062
4,Deep House,7,Garage House,2,2002,1.0
4,Deep House,14,Minimal,4,2002,1.0775193798449612
4,Deep House,5,Progressive House,5,2002,1.1162790697674418
4,Deep House,8,Disco,10,2002,1.310077519379845
4,Deep House,32,Downtempo,8,2002,1.2325581395348837
4,Deep House,30,Dub,3,2002,1.0387596899224807
4,Deep House,16,Trance,2,2002,1.0
4,Deep House,12,IDM,2,2002,1.0
4,Deep House,9,Techno,3,2002,1.0387596899224807
4,Deep House,13,Breaks,2,2002,1.0
4,Deep House,34,Breakbeat,2,2002,1.0
4,Deep House,69,Minimal Techno,2,2002,1.0
14,Minimal,9,Techno,176,2002,7.744186046511628
14,Minimal,30,Dub,18,2002,1.62015503875969
14,Minimal,24,Ambient,89,2002,4.372093023255815
14,Minimal,11,Electro,20,2002,1.697674418604651
14,Minimal,1,House,28,2002,2.007751937984496
14,Minimal,75,Abstract,58,2002,3.1705426356589146
14,Minimal,34,Breakbeat,2,2002,1.0
14,Minimal,58,Experimental,95,2002,4.604651162790698
14,Minimal,12,IDM,34,2002,2.24031007751938
14,Minimal,16,Trance,4,2002,1.0775193798449612
14,Minimal,38,Glitch,22,2002,1.7751937984496124
14,Minimal,156,Contemporary,3,2002,1.0387596899224807
14,Minimal,32,Downtempo,7,2002,1.193798449612403
14,Minimal,155,Modern,2,2002,1.0
14,Minimal,139,Avantgarde,2,2002,1.0
14,Minimal,118,Noise,13,2002,1.4263565891472867
14,Minimal,45,Leftfield,6,2002,1.1550387596899225
14,Minimal,172,Modern Classical,6,2002,1.1550387596899225
14,Minimal,80,Psy-Trance,2,2002,1.0
14,Minimal,151,Acoustic,2,2002,1.0
14,Minimal,3,Tech House,6,2002,1.1550387596899225
14,Minimal,79,Synth-pop,4,2002,1.0775193798449612
14,Minimal,50,Tribal,2,2002,1.0
14,Minimal,142,Drone,4,2002,1.0775193798449612
14,Minimal,4,Deep House,5,2002,1.1162790697674418
14,Minimal,119,Industrial,3,2002,1.0387596899224807
14,Minimal,23,Future Jazz,2,2002,1.0
14,Minimal,65,Dub Techno,6,2002,1.1550387596899225
14,Minimal,175,Musique Concrète,3,2002,1.0387596899224807
