source_id,source_name,target_id,target_name,weight,year,percentage,width
1,House,6,Acid House,74,2002,0.5202108963093146,0.5202108963093146
1,House,4,Deep House,2027,2002,14.24956063268893,14.24956063268893
1,House,8,Progressive House,1149,2002,8.077328646748681,8.077328646748681
1,House,9,Tribal House,497,2002,3.4938488576449913,3.4938488576449913
1,House,5,Garage House,609,2002,4.281195079086117,4.281195079086117
1,House,3,Tech House,1063,2002,7.472759226713532,7.472759226713532
1,House,7,Euro House,842,2002,5.919156414762742,5.919156414762742
1,House,2,Hard House,285,2002,2.0035149384885766,2.0035149384885766
1,House,11,Electro House,78,2002,0.5483304042179262,0.5483304042179262
1,House,13,Hip-House,17,2002,0.1195079086115993,0.1195079086115993
1,House,20,Electro,451,2002,3.1704745166959576,3.1704745166959576
1,House,16,Trance,1103,2002,7.753954305799649,7.753954305799649
1,House,17,Latin,308,2002,2.165202108963093,2.165202108963093
1,House,21,Downtempo,676,2002,4.752196836555361,4.752196836555361
1,House,15,Disco,675,2002,4.745166959578207,4.745166959578207
1,House,25,Minimal,51,2002,0.3585237258347979,0.3585237258347979
1,House,22,Techno,471,2002,3.311072056239016,3.311072056239016
1,House,24,Breaks,194,2002,1.3637961335676625,1.3637961335676625
1,House,19,Tribal,110,2002,0.773286467486819,0.773286467486819
1,House,130,Conscious,3,2002,0.0210896309314587,0.0210896309314587
1,House,32,Breakbeat,236,2002,1.6590509666080844,1.6590509666080844
1,House,10,French House,18,2002,0.1265377855887522,0.1265377855887522
1,House,220,Calypso,2,2002,0.0140597539543058,0.0140597539543058
1,House,29,Dub,77,2002,0.5413005272407733,0.5413005272407733
1,House,42,Experimental,38,2002,0.26713532513181015,0.26713532513181015
1,House,98,Trip Hop,43,2002,0.3022847100175747,0.3022847100175747
1,House,47,Soul,35,2002,0.2460456942003515,0.2460456942003515
1,House,55,Donk,2,2002,0.0140597539543058,0.0140597539543058
1,House,30,Afrobeat,2,2002,0.0140597539543058,0.0140597539543058
1,House,35,Jazzdance,47,2002,0.3304042179261863,0.3304042179261863
1,House,210,Gabber,4,2002,0.0281195079086116,0.0281195079086116
1,House,28,Funk,35,2002,0.2460456942003515,0.2460456942003515
1,House,26,Acid,10,2002,0.070298769771529,0.070298769771529
1,House,176,Punk,7,2002,0.049209138840070304,0.049209138840070304
1,House,53,Progressive Trance,184,2002,1.2934973637961336,1.2934973637961336
1,House,18,Italodance,147,2002,1.0333919156414764,1.0333919156414764
1,House,40,Ambient,114,2002,0.8014059753954306,0.8014059753954306
1,House,45,UK Garage,106,2002,0.7451669595782074,0.7451669595782074
1,House,64,Broken Beat,23,2002,0.1616871704745167,0.1616871704745167
1,House,52,Speed Garage,9,2002,0.0632688927943761,0.0632688927943761
1,House,48,Freestyle,29,2002,0.20386643233743412,0.20386643233743412
1,House,181,Holiday,3,2002,0.0210896309314587,0.0210896309314587
1,House,106,Leftfield,37,2002,0.2601054481546573,0.2601054481546573
1,House,206,Electroclash,5,2002,0.0351493848857645,0.0351493848857645
1,House,221,Swing,2,2002,0.0140597539543058,0.0140597539543058
1,House,44,Future Jazz,106,2002,0.7451669595782074,0.7451669595782074
1,House,103,Tech Trance,7,2002,0.049209138840070304,0.049209138840070304
1,House,67,Eurodance,102,2002,0.7170474516695958,0.7170474516695958
1,House,73,Technical,5,2002,0.0351493848857645,0.0351493848857645
1,House,14,Italo House,6,2002,0.0421792618629174,0.0421792618629174
1,House,112,Fusion,3,2002,0.0210896309314587,0.0210896309314587
1,House,23,Abstract,7,2002,0.049209138840070304,0.049209138840070304
1,House,85,Acoustic,8,2002,0.0562390158172232,0.0562390158172232
1,House,31,Europop,236,2002,1.6590509666080844,1.6590509666080844
1,House,109,Reggae,4,2002,0.0281195079086116,0.0281195079086116
1,House,69,Ballad,77,2002,0.5413005272407733,0.5413005272407733
1,House,125,Hardcore,25,2002,0.17574692442882248,0.17574692442882248
1,House,39,Merengue,11,2002,0.0773286467486819,0.0773286467486819
1,House,213,Instrumental,7,2002,0.049209138840070304,0.049209138840070304
1,House,34,Vocal,40,2002,0.281195079086116,0.281195079086116
1,House,68,Soundtrack,16,2002,0.1124780316344464,0.1124780316344464
1,House,89,Pop Rock,122,2002,0.8576449912126537,0.8576449912126537
1,House,93,Nu-Disco,15,2002,0.1054481546572935,0.1054481546572935
1,House,58,African,9,2002,0.0632688927943761,0.0632688927943761
1,House,36,Soca,8,2002,0.0562390158172232,0.0562390158172232
1,House,84,Hi NRG,15,2002,0.1054481546572935,0.1054481546572935
1,House,72,Hardstyle,13,2002,0.0913884007029877,0.0913884007029877
1,House,61,Synth-pop,276,2002,1.9402460456942006,1.9402460456942006
1,House,102,Jungle,10,2002,0.070298769771529,0.070298769771529
1,House,107,Folk,4,2002,0.0281195079086116,0.0281195079086116
1,House,223,Celtic,4,2002,0.0281195079086116,0.0281195079086116
1,House,81,Dance-pop,138,2002,0.9701230228471003,0.9701230228471003
1,House,149,Ragga,3,2002,0.0210896309314587,0.0210896309314587
1,House,224,Gangsta,9,2002,0.0632688927943761,0.0632688927943761
1,House,160,Special Effects,2,2002,0.0140597539543058,0.0140597539543058
1,House,33,Kwaito,6,2002,0.0421792618629174,0.0421792618629174
1,House,97,IDM,12,2002,0.0843585237258348,0.0843585237258348
1,House,226,Dixieland,2,2002,0.0140597539543058,0.0140597539543058
1,House,177,Ambient House,3,2002,0.0210896309314587,0.0210896309314587
1,House,128,Acid Jazz,46,2002,0.3233743409490334,0.3233743409490334
1,House,59,Hard Trance,134,2002,0.9420035149384887,0.9420035149384887
1,House,133,Samba,11,2002,0.0773286467486819,0.0773286467486819
1,House,46,Big Beat,80,2002,0.562390158172232,0.562390158172232
