source_id,source_name,target_id,target_name,weight,year,width
1,House,6,Acid House,74,2002,1.333487725798981
1,House,4,Deep House,2027,2002,10.37934228809634
1,House,8,Progressive House,1149,2002,6.312644742936545
1,House,9,Tribal House,497,2002,3.2927281148679945
1,House,5,Garage House,609,2002,3.8114867994441872
1,House,3,Tech House,1063,2002,5.914312181565539
1,House,7,Euro House,842,2002,4.890690134321446
1,House,2,Hard House,285,2002,2.310792033348773
1,House,11,Electro House,78,2002,1.3520148216767023
1,House,13,Hip-House,17,2002,1.0694766095414543
1,House,20,Electro,451,2002,3.079666512274201
1,House,16,Trance,1103,2002,6.099583140342752
1,House,17,Latin,308,2002,2.4173228346456694
1,House,21,Downtempo,676,2002,4.121815655396016
1,House,15,Disco,675,2002,4.117183881426586
1,House,25,Minimal,51,2002,1.2269569245020844
1,House,22,Techno,471,2002,3.172301991662807
1,House,24,Breaks,194,2002,1.889300602130616
1,House,19,Tribal,110,2002,1.5002315886984716
1,House,130,Conscious,3,2002,1.0046317739694304
1,House,32,Breakbeat,236,2002,2.083835108846688
1,House,10,French House,18,2002,1.0741083835108847
1,House,220,Calypso,2,2002,1.0
1,House,29,Dub,77,2002,1.347383047707272
1,House,42,Experimental,38,2002,1.1667438628994904
1,House,98,Trip Hop,43,2002,1.189902732746642
1,House,47,Soul,35,2002,1.1528485409911997
1,House,55,Donk,2,2002,1.0
1,House,30,Afrobeat,2,2002,1.0
1,House,35,Jazzdance,47,2002,1.208429828624363
1,House,210,Gabber,4,2002,1.0092635479388605
1,House,28,Funk,35,2002,1.1528485409911997
1,House,26,Acid,10,2002,1.0370541917554423
1,House,176,Punk,7,2002,1.0231588698471514
1,House,53,Progressive Trance,184,2002,1.8429828624363132
1,House,18,Italodance,147,2002,1.6716072255673922
1,House,40,Ambient,114,2002,1.5187586845761927
1,House,45,UK Garage,106,2002,1.4817044928207503
1,House,64,Broken Beat,23,2002,1.097267253358036
1,House,52,Speed Garage,9,2002,1.032422417786012
1,House,48,Freestyle,29,2002,1.125057897174618
1,House,181,Holiday,3,2002,1.0046317739694304
1,House,106,Leftfield,37,2002,1.1621120889300602
1,House,206,Electroclash,5,2002,1.013895321908291
1,House,221,Swing,2,2002,1.0
1,House,44,Future Jazz,106,2002,1.4817044928207503
1,House,103,Tech Trance,7,2002,1.0231588698471514
1,House,67,Eurodance,102,2002,1.463177396943029
1,House,73,Technical,5,2002,1.013895321908291
1,House,14,Italo House,6,2002,1.018527095877721
1,House,112,Fusion,3,2002,1.0046317739694304
1,House,23,Abstract,7,2002,1.0231588698471514
1,House,85,Acoustic,8,2002,1.0277906438165818
1,House,31,Europop,236,2002,2.083835108846688
1,House,109,Reggae,4,2002,1.0092635479388605
1,House,69,Ballad,77,2002,1.347383047707272
1,House,125,Hardcore,25,2002,1.1065308012968966
1,House,39,Merengue,11,2002,1.0416859657248727
1,House,213,Instrumental,7,2002,1.0231588698471514
