id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,18046,10723,28769,100.0
3,Tech House,6784,4894,11678,46.52935655438523
4,Deep House,5377,3634,9011,38.185420794660544
8,Progressive House,5701,3530,9231,38.873709458754824
15,Disco,7654,2882,10536,42.95651267076859
16,Trance,9065,3782,12847,50.18667222859527
20,Electro,14183,5593,19776,71.86463656272812
21,Downtempo,14897,5015,19912,72.29012410053187
22,Techno,9198,4915,14113,54.14746063197414
25,Minimal,4082,2395,6477,30.25758681822922
28,Funk,4541,1597,6138,29.19699655855668
32,Breakbeat,5487,2089,7576,33.695901553863806
40,Ambient,10295,3832,14127,54.19126081968923
42,Experimental,14548,3229,17777,65.61059547398061
47,Soul,6645,1624,8269,35.86401084576077
53,Progressive Trance,2924,1907,4831,25.10793617686933
74,Drum n Bass,3370,1162,4532,24.172489310668475
118,Hard Techno,217,74,291,10.904161017832934
232,Dubstep,136,39,175,10.541245176765043
2,Hard House,0,1025,1025,13.200542288038378
5,Garage House,0,928,928,12.897069558869537
6,Acid House,0,559,559,11.742621754093232
7,Euro House,0,2613,2613,18.168735008864324
9,Tribal House,0,1401,1401,14.376890186672227
11,Electro House,0,544,544,11.69569298154135
17,Latin,0,1162,1162,13.629158410678903
18,Italodance,0,647,647,12.017937219730943
19,Tribal,0,1204,1204,13.760558973824175
23,Abstract,0,3136,3136,19.804984878506623
24,Breaks,0,2765,2765,18.64427990405673
26,Acid,0,754,754,12.352695797267703
29,Dub,0,1628,1628,15.087078944624048
31,Europop,0,1051,1051,13.281885493794974
34,Vocal,0,800,800,12.496610699760142
35,Jazzdance,0,340,340,11.05746167483575
37,Schlager,0,125,125,10.384815934925436
44,Future Jazz,0,1662,1662,15.193450829074981
45,UK Garage,0,265,265,10.822817812076337
46,Big Beat,0,664,664,12.07112316195641
49,Jazz-Funk,0,340,340,11.05746167483575
54,Hip Hop,0,1269,1269,13.963916988215663
59,Hard Trance,0,1724,1724,15.387423088956094
60,Dub Techno,0,218,218,10.675774324747106
61,Synth-pop,0,4005,4005,22.52372510167901
62,RnB/Swing,0,1014,1014,13.166127854833665
64,Broken Beat,0,692,692,12.158723537386589
67,Eurodance,0,422,422,11.314005631452705
68,Soundtrack,0,752,752,12.346438627594118
69,Ballad,0,971,971,13.0315987068516
71,Gospel,0,131,131,10.403587443946188
72,Hardstyle,0,374,374,11.163833559286683
81,Dance-pop,0,549,549,11.71133590572531
89,Pop Rock,0,2362,2362,17.38346021482949
95,Industrial,0,1765,1765,15.515695067264573
97,IDM,0,2330,2330,17.283345500052143
98,Trip Hop,0,1381,1381,14.314318489936387
100,Grime,0,83,83,10.253415371780164
102,Jungle,0,450,450,11.401606006882886
104,Alternative Rock,0,1500,1500,14.686620085514653
106,Leftfield,0,1886,1886,15.894253832516426
109,Reggae,0,224,224,10.694545833767858
110,Soft Rock,0,539,539,11.680050057357388
111,Modern Classical,0,770,770,12.402753154656377
113,Contemporary R&B,0,619,619,11.930336844300761
114,EBM,0,525,525,11.636249869642299
115,Happy Hardcore,0,223,223,10.691417248931067
122,Indie Rock,0,1254,1254,13.916988215663782
125,Hardcore,0,797,797,12.487224945249766
128,Acid Jazz,0,561,561,11.748878923766815
137,Hands Up,0,210,210,10.65074564605277
140,Rhythm & Blues,0,1049,1049,13.27562832412139
147,Cut-up/DJ,0,174,174,10.538116591928251
152,Noise,0,973,973,13.037855876525185
156,Post Rock,0,500,500,11.558035248722494
161,Rock & Roll,0,305,305,10.947961205548022
166,Neo Soul,0,225,225,10.697674418604652
171,Glitch,0,716,716,12.2338095734696
176,Punk,0,631,631,11.967879862342267
189,Folk Rock,0,662,662,12.064865992282824
190,Breakcore,0,241,241,10.747731775993326
198,New Age,0,614,614,11.9146939201168
201,Progressive Breaks,0,139,139,10.428616122640525
202,New Wave,0,552,552,11.720721660235686
203,Psy-Trance,0,436,436,11.357805819167798
205,Avantgarde,0,657,657,12.049223068098863
214,Psychedelic Rock,0,473,473,11.473563458129107
224,Gangsta,0,209,209,10.647617061215977
248,Soul-Jazz,0,292,292,10.907289602669726
251,Drone,0,361,361,11.123161956408385
253,J-Core,0,36,36,10.106371884450933
269,Art Rock,0,360,360,11.120033371571592
299,Freetekno,0,104,104,10.3191156533528
307,Schranz,0,80,80,10.244029617269788
319,Free Improvisation,0,191,191,10.591302534153717
