id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,18046,9047,27093,100.0
3,Tech House,6784,4505,11289,47.49695470820568
4,Deep House,5377,3081,8458,38.09198626850245
8,Progressive House,5701,2618,8319,37.63020929459968
15,Disco,7654,1644,9298,40.88258093093647
16,Trance,9065,2663,11728,48.95537263297774
20,Electro,14183,4032,18215,70.50607212727473
22,Techno,9198,4041,13239,53.975120888856075
25,Minimal,4082,1932,6014,29.97268465542062
40,Ambient,10295,1433,11728,48.95537263297774
74,Drum n Bass,3370,587,3957,23.13904986896017
2,Hard House,0,926,926,13.069654128677422
5,Garage House,0,867,867,12.87364807500646
6,Acid House,0,501,501,11.657746114945922
7,Euro House,0,2377,2377,17.8900741943819
9,Tribal House,0,1324,1324,14.391864456830683
10,French House,0,14,14,10.039865638034772
11,Electro House,0,505,505,11.671034660957513
12,Ghetto House,0,5,5,10.009966409508694
13,Hip-House,0,88,88,10.285703739249197
14,Italo House,0,24,24,10.073087003063748
17,Latin,0,869,869,12.880292348012256
18,Italodance,0,599,599,11.983315492229892
19,Tribal,0,955,955,13.165996087261453
21,Downtempo,0,3984,3984,23.22874755453841
23,Abstract,0,1358,1358,14.504817097929202
24,Breaks,0,1606,1606,15.328706950647817
26,Acid,0,638,638,12.112878815842901
28,Funk,0,724,724,12.398582555092096
29,Dub,0,887,887,12.940090805064411
30,Afrobeat,0,19,19,10.05647632054926
31,Europop,0,837,837,12.773983979919532
32,Breakbeat,0,1578,1578,15.235687128566685
33,Kwaito,0,11,11,10.02989922852608
34,Vocal,0,371,371,11.22586836956923
35,Jazzdance,0,208,208,10.684360119596914
36,Soca,0,10,10,10.026577092023182
37,Schlager,0,111,111,10.362112878815843
38,Makina,0,46,46,10.146174006127497
39,Merengue,0,16,16,10.046509911040568
42,Experimental,0,2589,2589,18.5943671329962
43,Rumba,0,19,19,10.05647632054926
44,Future Jazz,0,716,716,12.372005463068916
45,UK Garage,0,144,144,10.471743383411464
46,Big Beat,0,365,365,11.205935550551844
47,Soul,0,736,736,12.438448193126868
48,Freestyle,0,69,69,10.222583145694141
49,Jazz-Funk,0,102,102,10.332213650289763
50,Contemporary,0,70,70,10.22590528219704
51,Dancehall,0,96,96,10.312280831272378
52,Speed Garage,0,20,20,10.059798457052157
53,Progressive Trance,0,1761,1761,15.843638108596952
54,Hip Hop,0,706,706,12.338784098039941
55,Donk,0,46,46,10.146174006127497
56,Bhangra,0,9,9,10.023254955520283
57,Juke,0,3,3,10.003322136502899
58,African,0,50,50,10.159462552139086
59,Hard Trance,0,1546,1546,15.129378760473958
60,Dub Techno,0,183,183,10.601306707024474
61,Synth-pop,0,2879,2879,19.557786718836514
62,RnB/Swing,0,661,661,12.189287955409545
63,Rocksteady,0,9,9,10.023254955520283
64,Broken Beat,0,379,379,11.25244546159241
65,Tropical House,0,3,3,10.003322136502899
66,J-pop,0,125,125,10.40862278985641
67,Eurodance,0,371,371,11.22586836956923
68,Soundtrack,0,396,396,11.30892178214167
69,Ballad,0,512,512,11.694289616477798
70,Theme,0,56,56,10.179395371156472
71,Gospel,0,12,12,10.033221365028975
72,Hardstyle,0,322,322,11.063083680927246
73,Technical,0,5,5,10.009966409508694
75,Salsa,0,27,27,10.083053412572442
76,Promotional,0,21,21,10.063120593555055
77,Euro-Disco,0,50,50,10.159462552139086
78,Batucada,0,6,6,10.01328854601159
79,MPB,0,16,16,10.046509911040568
80,Novelty,0,36,36,10.11295264109852
81,Dance-pop,0,468,468,11.548115610350301
82,Mambo,0,12,12,10.033221365028975
83,Lounge,0,68,68,10.219261009191245
84,Hi NRG,0,168,168,10.551474659481007
85,Acoustic,0,193,193,10.634528072053449
86,Health-Fitness,0,19,19,10.05647632054926
88,Pop Rap,0,468,468,11.548115610350301
89,Pop Rock,0,1346,1346,14.464951459894431
90,Jumpstyle,0,71,71,10.229227418699939
91,Comedy,0,2,2,10.0
92,Latin Pop,0,4,4,10.006644273005795
93,Nu-Disco,0,35,35,10.109630504595623
94,Bubblegum,0,8,8,10.019932819017386
95,Industrial,0,1124,1124,13.727437156251153
96,Mandopop,0,7,7,10.016610682514488
97,IDM,0,1296,1296,14.298844634749548
98,Trip Hop,0,590,590,11.953416263703811
99,Raï,0,6,6,10.01328854601159
100,Grime,0,28,28,10.086375549075338
101,Eurobeat,0,40,40,10.12624118711011
102,Jungle,0,364,364,11.202613414048946
103,Tech Trance,0,74,74,10.23919382820863
104,Alternative Rock,0,754,754,12.498246650179027
105,Italo-Disco,0,204,204,10.671071573585325
106,Leftfield,0,931,931,13.08626481119191
107,Folk,0,154,154,10.504964748440441
108,Axé,0,2,2,10.0
109,Reggae,0,91,91,10.295670148757889
110,Soft Rock,0,235,235,10.77405780517515
111,Modern Classical,0,422,422,11.395297331217009
112,Fusion,0,57,57,10.18271750765937
113,Contemporary R&B,0,267,267,10.880366173267875
114,EBM,0,459,459,11.518216381824221
115,Happy Hardcore,0,132,132,10.431877745376692
116,New Beat,0,19,19,10.05647632054926
117,Pachanga,0,2,2,10.0
118,Hard Techno,0,68,68,10.219261009191245
119,Easy Listening,0,94,94,10.305636558266583
120,Bossanova,0,60,60,10.192683917168063
121,Ragga HipHop,0,101,101,10.328891513786868
122,Indie Rock,0,598,598,11.979993355726993
123,Chanson,0,122,122,10.398656380347717
124,Zouk,0,4,4,10.006644273005795
125,Hardcore,0,364,364,11.202613414048946
126,Afro-Cuban,0,11,11,10.02989922852608
127,Cool Jazz,0,18,18,10.053154184046361
128,Acid Jazz,0,216,216,10.710937211620095
129,Reggae-Pop,0,78,78,10.25248237422022
130,Conscious,0,78,78,10.25248237422022
131,P.Funk,0,18,18,10.053154184046361
132,Neofolk,0,57,57,10.18271750765937
133,Samba,0,33,33,10.102986231589828
134,Minimal Techno,0,144,144,10.471743383411464
135,Arena Rock,0,19,19,10.05647632054926
136,Indie Pop,0,62,62,10.199328190173858
137,Hands Up,0,191,191,10.627883799047655
138,Country Rock,0,63,63,10.202650326676757
140,Rhythm & Blues,0,207,207,10.681037983094017
141,Ghetto,0,64,64,10.205972463179654
142,Country,0,33,33,10.102986231589828
143,Bounce,0,12,12,10.033221365028975
144,Cha-Cha,0,9,9,10.023254955520283
146,Nu Metal,0,55,55,10.176073234653575
147,Cut-up/DJ,0,81,81,10.262448783728914
148,Reggaeton,0,38,38,10.119596914104315
149,Ragga,0,36,36,10.11295264109852
150,Illbient,0,39,39,10.122919050607212
151,Bachata,0,8,8,10.019932819017386
152,Noise,0,297,297,10.980030268354804
153,New Jack Swing,0,13,13,10.036543501531874
154,Ska,0,50,50,10.159462552139086
156,Post Rock,0,204,204,10.671071573585325
157,Interview,0,57,57,10.18271750765937
160,Special Effects,0,10,10,10.026577092023182
161,Rock & Roll,0,103,103,10.335535786792661
162,Psychedelic,0,26,26,10.079731276069543
163,Video Game Music,0,100,100,10.32556937728397
164,Dialogue,0,8,8,10.019932819017386
165,Goa Trance,0,85,85,10.275737329740505
166,Neo Soul,0,58,58,10.186039644162268
169,Flamenco,0,36,36,10.11295264109852
171,Glitch,0,450,450,11.488317153298144
172,Classic Rock,0,94,94,10.305636558266583
173,Hard Rock,0,157,157,10.514931157949134
174,Lo-Fi,0,67,67,10.215938872688346
175,Surf,0,19,19,10.05647632054926
176,Punk,0,346,346,11.142814956996789
178,Ghettotech,0,31,31,10.09634195858403
179,Deep Techno,0,11,11,10.02989922852608
180,Speech,0,11,11,10.02989922852608
181,Holiday,0,22,22,10.066442730057954
182,Balearic,0,7,7,10.016610682514488
183,Parody,0,24,24,10.073087003063748
184,Political,0,2,2,10.0
185,Score,0,97,97,10.315602967775275
187,Latin Jazz,0,61,61,10.19600605367096
188,Laïkó,0,12,12,10.033221365028975
189,Folk Rock,0,243,243,10.800634897198332
190,Breakcore,0,92,92,10.298992285260788
191,Roots Reggae,0,26,26,10.079731276069543
192,Bossa Nova,0,49,49,10.15614041563619
193,Thug Rap,0,22,22,10.066442730057954
194,Bollywood,0,13,13,10.036543501531874
195,Hindustani,0,29,29,10.089697685578237
196,Religious,0,11,11,10.02989922852608
197,Spoken Word,0,34,34,10.106308368092725
198,New Age,0,477,477,11.57801483887638
199,Chillwave,0,24,24,10.073087003063748
200,Smooth Jazz,0,61,61,10.19600605367096
201,Progressive Breaks,0,107,107,10.348824332804252
202,New Wave,0,374,374,11.235834779077923
203,Psy-Trance,0,188,188,10.617917389538961
204,Jazzy Hip-Hop,0,41,41,10.12956332361301
205,Avantgarde,0,160,160,10.524897567457828
206,Electroclash,0,113,113,10.368757151821638
207,Musical,0,7,7,10.016610682514488
209,K-pop,0,3,3,10.003322136502899
210,Gabber,0,57,57,10.18271750765937
212,Rhythmic Noise,0,59,59,10.189361780665166
213,Instrumental,0,97,97,10.315602967775275
214,Psychedelic Rock,0,130,130,10.425233472370898
215,Anison,0,25,25,10.076409139566646
216,Symphonic Rock,0,59,59,10.189361780665166
217,Contemporary Jazz,0,86,86,10.279059466243401
218,Heavy Metal,0,132,132,10.431877745376692
219,Poetry,0,10,10,10.026577092023182
221,Swing,0,39,39,10.122919050607212
223,Celtic,0,29,29,10.089697685578237
224,Gangsta,0,86,86,10.279059466243401
225,Chiptune,0,82,82,10.265770920231812
227,Pop Punk,0,25,25,10.076409139566646
228,Crunk,0,2,2,10.0
229,Sound Collage,0,17,17,10.049832047543465
230,Britpop,0,42,42,10.132885460115904
231,Swingbeat,0,12,12,10.033221365028975
232,Dubstep,0,12,12,10.033221365028975
234,Post-Punk,0,43,43,10.136207596618803
237,Blues Rock,0,98,98,10.318925104278174
239,Nursery Rhymes,0,3,3,10.003322136502899
240,Power Pop,0,19,19,10.05647632054926
241,Indian Classical,0,16,16,10.046509911040568
242,Cumbia,0,4,4,10.006644273005795
243,Romantic,0,3,3,10.003322136502899
244,Modern,0,11,11,10.02989922852608
245,Classical,0,21,21,10.063120593555055
248,Soul-Jazz,0,93,93,10.302314421763686
250,Prog Rock,0,127,127,10.415267062862204
251,Drone,0,213,213,10.700970802111403
252,Nerdcore Techno,0,11,11,10.02989922852608
253,J-Core,0,24,24,10.073087003063748
254,Grindcore,0,9,9,10.023254955520283
255,Tango,0,31,31,10.09634195858403
259,Turntablism,0,2,2,10.0
260,Ethno-pop,0,5,5,10.009966409508694
261,Big Band,0,30,30,10.093019822081134
263,Glam,0,83,83,10.26909305673471
264,Gypsy Jazz,0,2,2,10.0
265,Boogie,0,38,38,10.119596914104315
267,Garage Rock,0,74,74,10.23919382820863
268,Thrash,0,28,28,10.086375549075338
269,Art Rock,0,114,114,10.372079288324535
270,Rockabilly,0,11,11,10.02989922852608
271,Karaoke,0,7,7,10.016610682514488
272,Beat,0,8,8,10.019932819017386
274,Light Music,0,2,2,10.0
275,No Wave,0,11,11,10.02989922852608
276,Romani,0,8,8,10.019932819017386
277,Speed Metal,0,17,17,10.049832047543465
280,Boom Bap,0,2,2,10.0
281,Opera,0,8,8,10.019932819017386
282,Goth Rock,0,158,158,10.518253294452032
283,Kayōkyoku,0,4,4,10.006644273005795
284,DJ Battle Tool,0,9,9,10.023254955520283
286,Hardcore Hip-Hop,0,3,3,10.003322136502899
289,Shidaiqu,0,2,2,10.0
290,Shoegaze,0,34,34,10.106308368092725
291,Baroque,0,4,4,10.006644273005795
293,Dark Ambient,0,137,137,10.448488427891181
294,Bass Music,0,34,34,10.106308368092725
295,Bop,0,14,14,10.039865638034772
296,Ranchera,0,2,2,10.0
298,Free Jazz,0,31,31,10.09634195858403
299,Freetekno,0,79,79,10.255804510723118
300,Grunge,0,15,15,10.04318777453767
301,Jazz-Rock,0,26,26,10.079731276069543
302,Louisiana Blues,0,2,2,10.0
304,Lambada,0,2,2,10.0
305,Berlin-School,0,50,50,10.159462552139086
306,Space Rock,0,60,60,10.192683917168063
307,Schranz,0,42,42,10.132885460115904
308,G-Funk,0,4,4,10.006644273005795
309,Neo-Classical,0,40,40,10.12624118711011
311,Krautrock,0,60,60,10.192683917168063
312,Mod,0,22,22,10.066442730057954
313,Power Electronics,0,19,19,10.05647632054926
314,Emo,0,13,13,10.036543501531874
315,Electric Blues,0,14,14,10.039865638034772
316,Medieval,0,16,16,10.046509911040568
317,AOR,0,8,8,10.019932819017386
318,Afro-Cuban Jazz,0,13,13,10.036543501531874
319,Free Improvisation,0,33,33,10.102986231589828
320,Math Rock,0,18,18,10.053154184046361
321,Gothic Metal,0,12,12,10.033221365028975
322,Death Metal,0,30,30,10.093019822081134
323,Darkwave,0,111,111,10.362112878815843
324,Power Metal,0,14,14,10.039865638034772
325,Modern Electric Blues,0,18,18,10.053154184046361
327,Ethereal,0,47,47,10.149496142630394
328,Doom Metal,0,59,59,10.189361780665166
329,Post Bop,0,6,6,10.01328854601159
330,Chicago Blues,0,2,2,10.0
332,Synthwave,0,17,17,10.049832047543465
333,Speedcore,0,10,10,10.026577092023182
334,Doomcore,0,7,7,10.016610682514488
335,Go-Go,0,5,5,10.009966409508694
336,Industrial Metal,0,3,3,10.003322136502899
337,Cantopop,0,4,4,10.006644273005795
338,Aboriginal,0,6,6,10.01328854601159
339,Musique Concrète,0,49,49,10.15614041563619
341,Deathrock,0,3,3,10.003322136502899
342,Bleep,0,2,2,10.0
344,Space-Age,0,4,4,10.006644273005795
347,Black Metal,0,48,48,10.15281827913329
349,City Pop,0,3,3,10.003322136502899
351,Funk Metal,0,11,11,10.02989922852608
357,Favela Funk,0,2,2,10.0
360,Avant-garde Jazz,0,6,6,10.01328854601159
361,J-Rock,0,5,5,10.009966409508694
362,Acid Rock,0,8,8,10.019932819017386
364,Stoner Rock,0,6,6,10.01328854601159
365,Country Blues,0,6,6,10.01328854601159
369,Field Recording,0,76,76,10.245838101214426
372,Horrorcore,0,8,8,10.019932819017386
373,Audiobook,0,2,2,10.0
374,Progressive Metal,0,4,4,10.006644273005795
376,Alt-Pop,0,6,6,10.01328854601159
379,Glitch Hop,0,2,2,10.0
381,Goregrind,0,3,3,10.003322136502899
382,Metalcore,0,2,2,10.0
387,Post-Modern,0,4,4,10.006644273005795
388,Dream Pop,0,3,3,10.003322136502899
394,Klezmer,0,2,2,10.0
395,Trap,0,3,3,10.003322136502899
399,Psychobilly,0,10,10,10.026577092023182
405,Halftime,0,7,7,10.016610682514488
407,Monolog,0,21,21,10.063120593555055
408,Doo Wop,0,3,3,10.003322136502899
411,Screw,0,2,2,10.0
412,Electroacoustic,0,23,23,10.06976486656085
419,Chinese Classical,0,3,3,10.003322136502899
421,Sound Art,0,11,11,10.02989922852608
423,Lovers Rock,0,4,4,10.006644273005795
425,Free Funk,0,8,8,10.019932819017386
428,Piano Blues,0,2,2,10.0
429,Hard Bop,0,6,6,10.01328854601159
437,Cubano,0,3,3,10.003322136502899
440,Gagaku,0,10,10,10.026577092023182
457,Educational,0,2,2,10.0
461,Lowercase,0,2,2,10.0
467,Modal,0,11,11,10.02989922852608
480,Fado,0,5,5,10.009966409508694
481,Therapy,0,52,52,10.166106825144883
484,Movie Effects,0,3,3,10.003322136502899
493,Exotica,0,2,2,10.0
495,Andalusian Classical,0,2,2,10.0
498,Bangladeshi Classical,0,3,3,10.003322136502899
525,Sludge Metal,0,2,2,10.0
570,Luk Thung,0,2,2,10.0
600,Música Criolla,0,2,2,10.0
