id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,88,1019,1107,100.0
3,Tech House,428,146,574,56.588235294117645
4,Deep House,410,122,532,53.167420814479634
5,Progressive House,230,189,419,43.963800904977376
8,Disco,243,86,329,36.633484162895925
9,Techno,78,431,509,51.294117647058826
11,Electro,131,388,519,52.108597285067866
13,Breaks,430,179,609,59.43891402714932
14,Minimal,637,154,791,74.26244343891402
16,Trance,91,491,582,57.23981900452488
24,Ambient,333,295,628,60.98642533936652
26,Funk,205,22,227,28.32579185520362
32,Downtempo,269,239,508,51.21266968325792
34,Breakbeat,534,190,724,68.8054298642534
37,Dubstep,136,10,146,21.728506787330314
53,Progressive Trance,537,97,634,61.47511312217195
54,Soul,78,48,126,20.099547511312217
56,Jungle,574,9,583,57.32126696832579
58,Experimental,105,272,377,40.542986425339365
59,UK Garage,294,29,323,36.1447963800905
65,Dub Techno,345,15,360,39.158371040723985
79,Synth-pop,338,25,363,39.4027149321267
116,Hard Techno,187,11,198,25.963800904977376
2,Euro House,0,19,19,11.384615384615383
6,Tribal House,0,32,32,12.44343891402715
7,Garage House,0,27,27,12.036199095022624
10,Hard House,0,19,19,11.384615384615383
12,IDM,0,249,249,30.11764705882353
15,Electro House,0,16,16,11.14027149321267
17,Neofolk,0,2,2,10.0
18,Latin,0,12,12,10.81447963800905
20,Vocal,0,3,3,10.081447963800905
23,Future Jazz,0,15,15,11.058823529411764
28,Europop,0,13,13,10.895927601809955
30,Dub,0,105,105,18.38914027149321
31,Acid House,0,20,20,11.46606334841629
38,Glitch,0,49,49,13.828054298642533
40,Acid,0,28,28,12.117647058823529
41,Soundtrack,0,11,11,10.733031674208146
43,Eurodance,0,3,3,10.081447963800905
45,Leftfield,0,47,47,13.665158371040723
50,Tribal,0,25,25,11.873303167420815
52,Hardstyle,0,7,7,10.407239819004525
61,Happy Hardcore,0,17,17,11.221719457013574
62,Dancehall,0,9,9,10.570135746606335
64,Nu-Disco,0,3,3,10.081447963800905
66,Tech Trance,0,4,4,10.16289592760181
67,Drum n Bass,0,209,209,26.85972850678733
68,Deep Techno,0,2,2,10.0
69,Minimal Techno,0,20,20,11.46606334841629
70,EBM,0,22,22,11.628959276018099
75,Abstract,0,160,160,22.868778280542987
77,Trip Hop,0,27,27,12.036199095022624
80,Psy-Trance,0,26,26,11.95475113122172
81,Indie Rock,0,11,11,10.733031674208146
82,Breakcore,0,51,51,13.990950226244342
84,Nerdcore Techno,0,2,2,10.0
85,Pop Rap,0,15,15,11.058823529411764
87,Soul-Jazz,0,16,16,11.14027149321267
89,Hard Trance,0,75,75,15.945701357466064
90,Grime,0,51,51,13.990950226244342
93,Broken Beat,0,20,20,11.46606334841629
97,Fusion,0,5,5,10.244343891402716
100,Contemporary R&B,0,14,14,10.97737556561086
102,Indie Pop,0,4,4,10.16289592760181
107,Boogie,0,2,2,10.0
108,Hip Hop,0,52,52,14.072398190045249
109,Electroclash,0,5,5,10.244343891402716
111,Ballad,0,4,4,10.16289592760181
112,Progressive Breaks,0,18,18,11.303167420814479
114,J-Core,0,5,5,10.244343891402716
117,Goa Trance,0,5,5,10.244343891402716
118,Noise,0,44,44,13.420814479638008
119,Industrial,0,84,84,16.67873303167421
120,Big Beat,0,29,29,12.199095022624434
121,Gabber,0,15,15,11.058823529411764
122,Hardcore,0,81,81,16.43438914027149
123,Psychedelic Rock,0,4,4,10.16289592760181
125,Pop Rock,0,8,8,10.48868778280543
127,Chiptune,0,25,25,11.873303167420815
132,Alternative Rock,0,7,7,10.407239819004525
134,Punk,0,18,18,11.303167420814479
135,Schranz,0,42,42,13.257918552036198
139,Avantgarde,0,5,5,10.244343891402716
140,Darkwave,0,3,3,10.081447963800905
142,Drone,0,11,11,10.733031674208146
143,Freetekno,0,15,15,11.058823529411764
146,Theme,0,2,2,10.0
148,Folk,0,4,4,10.16289592760181
151,Acoustic,0,6,6,10.32579185520362
155,Modern,0,2,2,10.0
156,Contemporary,0,11,11,10.733031674208146
159,Gangsta,0,12,12,10.81447963800905
161,Krautrock,0,3,3,10.081447963800905
162,Dark Ambient,0,16,16,11.14027149321267
172,Modern Classical,0,4,4,10.16289592760181
174,Illbient,0,6,6,10.32579185520362
177,Ragga HipHop,0,7,7,10.407239819004525
180,Instrumental,0,6,6,10.32579185520362
187,Acid Jazz,0,7,7,10.407239819004525
191,RnB/Swing,0,36,36,12.76923076923077
194,Jazzdance,0,3,3,10.081447963800905
202,Euro-Disco,0,4,4,10.16289592760181
204,Reggae,0,8,8,10.48868778280543
210,Rhythm & Blues,0,13,13,10.895927601809955
211,New Wave,0,6,6,10.32579185520362
216,Jazz-Rock,0,3,3,10.081447963800905
219,Neo Soul,0,12,12,10.81447963800905
222,Hi NRG,0,2,2,10.0
225,Folk Rock,0,2,2,10.0
226,Rock & Roll,0,2,2,10.0
230,Jazz-Funk,0,40,40,13.095022624434389
249,Speed Garage,0,2,2,10.0
254,Afrobeat,0,3,3,10.081447963800905
255,Italo-Disco,0,14,14,10.97737556561086
263,Interview,0,5,5,10.244343891402716
272,Conscious,0,6,6,10.32579185520362
275,Art Rock,0,2,2,10.0
277,Easy Listening,0,6,6,10.32579185520362
278,Country,0,2,2,10.0
291,Mandopop,0,2,2,10.0
302,Ragga,0,14,14,10.97737556561086
303,Cut-up/DJ,0,4,4,10.16289592760181
387,Free Funk,0,2,2,10.0
435,Bayou Funk,0,6,6,10.32579185520362
440,P.Funk,0,2,2,10.0
