id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
1,House,18046,11874,29920,8893.0,100.0
3,Tech House,6784,5124,11908,3063.0,40.99853817609356
4,Deep House,5377,3721,9098,2603.0,36.34319127403576
8,Progressive House,5701,3929,9630,2768.0,38.01304396716519
15,Disco,7654,3341,10995,2551.0,35.81693466771618
16,Trance,9065,4097,13162,4234.0,52.84943213763634
20,Electro,14183,7056,21239,4821.0,58.79005959743618
21,Downtempo,14897,5920,20817,4099.0,51.4831890250759
22,Techno,9198,5256,14454,4843.0,59.01270662318677
24,Breaks,4793,2889,7682,1946.0,29.694141459574947
25,Minimal,4082,2488,6570,1549.0,25.676374676712022
28,Funk,4541,1701,6242,1411.0,24.27977060609468
32,Breakbeat,5487,2847,8334,1939.0,29.623299224108848
40,Ambient,10295,4124,14419,3536.0,45.78544922973125
42,Experimental,14548,3596,18144,4769.0,58.263802991116606
45,UK Garage,1014,328,1342,628.0,16.355560553244125
47,Soul,6645,1799,8444,2221.0,32.477229281457326
53,Progressive Trance,2924,2081,5005,1352.0,23.682671764309006
61,Synth-pop,11726,4058,15784,3565.0,46.078938490947934
74,Drum n Bass,3370,1663,5033,2540.0,35.70561115484088
102,Jungle,767,467,1234,424.0,14.291015405375013
118,Hard Techno,217,76,293,129.0,11.305521196446643
232,Dubstep,136,70,206,66.0,10.667941077251772
2,Hard House,0,1058,1058,0.0,10.0
5,Garage House,0,1030,1030,0.0,10.0
6,Acid House,0,600,600,0.0,10.0
7,Euro House,0,2843,2843,0.0,10.0
9,Tribal House,0,1428,1428,0.0,10.0
11,Electro House,0,585,585,0.0,10.0
17,Latin,0,1225,1225,0.0,10.0
18,Italodance,0,689,689,0.0,10.0
19,Tribal,0,1246,1246,0.0,10.0
23,Abstract,0,3276,3276,0.0,10.0
26,Acid,0,816,816,0.0,10.0
29,Dub,0,1798,1798,0.0,10.0
31,Europop,0,1382,1382,0.0,10.0
34,Vocal,0,1020,1020,0.0,10.0
35,Jazzdance,0,373,373,0.0,10.0
37,Schlager,0,187,187,0.0,10.0
44,Future Jazz,0,1772,1772,0.0,10.0
46,Big Beat,0,797,797,0.0,10.0
49,Jazz-Funk,0,360,360,0.0,10.0
51,Dancehall,0,186,186,0.0,10.0
52,Speed Garage,0,119,119,0.0,10.0
54,Hip Hop,0,1491,1491,0.0,10.0
59,Hard Trance,0,1760,1760,0.0,10.0
60,Dub Techno,0,237,237,0.0,10.0
62,RnB/Swing,0,1270,1270,0.0,10.0
64,Broken Beat,0,740,740,0.0,10.0
67,Eurodance,0,486,486,0.0,10.0
68,Soundtrack,0,856,856,0.0,10.0
69,Ballad,0,1299,1299,0.0,10.0
71,Gospel,0,138,138,0.0,10.0
72,Hardstyle,0,381,381,0.0,10.0
81,Dance-pop,0,634,634,0.0,10.0
88,Pop Rap,0,805,805,0.0,10.0
89,Pop Rock,0,3256,3256,0.0,10.0
95,Industrial,0,2012,2012,0.0,10.0
97,IDM,0,2524,2524,0.0,10.0
98,Trip Hop,0,1529,1529,0.0,10.0
100,Grime,0,211,211,0.0,10.0
104,Alternative Rock,0,1829,1829,0.0,10.0
106,Leftfield,0,2167,2167,0.0,10.0
109,Reggae,0,245,245,0.0,10.0
110,Soft Rock,0,729,729,0.0,10.0
111,Modern Classical,0,858,858,0.0,10.0
113,Contemporary R&B,0,694,694,0.0,10.0
114,EBM,0,729,729,0.0,10.0
115,Happy Hardcore,0,240,240,0.0,10.0
122,Indie Rock,0,1527,1527,0.0,10.0
125,Hardcore,0,880,880,0.0,10.0
128,Acid Jazz,0,608,608,0.0,10.0
137,Hands Up,0,214,214,0.0,10.0
140,Rhythm & Blues,0,1105,1105,0.0,10.0
147,Cut-up/DJ,0,213,213,0.0,10.0
149,Ragga,0,83,83,0.0,10.0
152,Noise,0,995,995,0.0,10.0
156,Post Rock,0,529,529,0.0,10.0
161,Rock & Roll,0,346,346,0.0,10.0
166,Neo Soul,0,242,242,0.0,10.0
171,Glitch,0,751,751,0.0,10.0
176,Punk,0,769,769,0.0,10.0
189,Folk Rock,0,771,771,0.0,10.0
190,Breakcore,0,320,320,0.0,10.0
198,New Age,0,636,636,0.0,10.0
201,Progressive Breaks,0,166,166,0.0,10.0
202,New Wave,0,911,911,0.0,10.0
203,Psy-Trance,0,452,452,0.0,10.0
205,Avantgarde,0,685,685,0.0,10.0
214,Psychedelic Rock,0,510,510,0.0,10.0
224,Gangsta,0,219,219,0.0,10.0
248,Soul-Jazz,0,330,330,0.0,10.0
251,Drone,0,361,361,0.0,10.0
253,J-Core,0,41,41,0.0,10.0
269,Art Rock,0,411,411,0.0,10.0
278,Bassline,0,13,13,0.0,10.0
299,Freetekno,0,136,136,0.0,10.0
307,Schranz,0,80,80,0.0,10.0
319,Free Improvisation,0,193,193,0.0,10.0
