id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,18046,9047,27093,100.0
3,Tech House,6784,4505,11289,47.49695470820568
4,Deep House,5377,3081,8458,38.09198626850245
8,Progressive House,5701,2618,8319,37.63020929459968
15,Disco,7654,1644,9298,40.88258093093647
16,Trance,9065,2663,11728,48.95537263297774
20,Electro,14183,4032,18215,70.50607212727473
22,Techno,9198,4041,13239,53.975120888856075
25,Minimal,4082,1932,6014,29.97268465542062
40,Ambient,10295,1433,11728,48.95537263297774
74,Drum n Bass,3370,587,3957,23.13904986896017
2,Hard House,0,926,926,13.069654128677422
5,Garage House,0,867,867,12.87364807500646
6,Acid House,0,501,501,11.657746114945922
7,Euro House,0,2377,2377,17.8900741943819
9,Tribal House,0,1324,1324,14.391864456830683
11,Electro House,0,505,505,11.671034660957513
17,Latin,0,869,869,12.880292348012256
18,Italodance,0,599,599,11.983315492229892
19,Tribal,0,955,955,13.165996087261453
21,Downtempo,0,3984,3984,23.22874755453841
23,Abstract,0,1358,1358,14.504817097929202
24,Breaks,0,1606,1606,15.328706950647817
26,Acid,0,638,638,12.112878815842901
28,Funk,0,724,724,12.398582555092096
29,Dub,0,887,887,12.940090805064411
31,Europop,0,837,837,12.773983979919532
32,Breakbeat,0,1578,1578,15.235687128566685
34,Vocal,0,371,371,11.22586836956923
35,Jazzdance,0,208,208,10.684360119596914
37,Schlager,0,111,111,10.362112878815843
42,Experimental,0,2589,2589,18.5943671329962
44,Future Jazz,0,716,716,12.372005463068916
46,Big Beat,0,365,365,11.205935550551844
47,Soul,0,736,736,12.438448193126868
53,Progressive Trance,0,1761,1761,15.843638108596952
54,Hip Hop,0,706,706,12.338784098039941
59,Hard Trance,0,1546,1546,15.129378760473958
60,Dub Techno,0,183,183,10.601306707024474
61,Synth-pop,0,2879,2879,19.557786718836514
62,RnB/Swing,0,661,661,12.189287955409545
64,Broken Beat,0,379,379,11.25244546159241
67,Eurodance,0,371,371,11.22586836956923
68,Soundtrack,0,396,396,11.30892178214167
69,Ballad,0,512,512,11.694289616477798
72,Hardstyle,0,322,322,11.063083680927246
81,Dance-pop,0,468,468,11.548115610350301
89,Pop Rock,0,1346,1346,14.464951459894431
95,Industrial,0,1124,1124,13.727437156251153
97,IDM,0,1296,1296,14.298844634749548
98,Trip Hop,0,590,590,11.953416263703811
102,Jungle,0,364,364,11.202613414048946
104,Alternative Rock,0,754,754,12.498246650179027
106,Leftfield,0,931,931,13.08626481119191
110,Soft Rock,0,235,235,10.77405780517515
111,Modern Classical,0,422,422,11.395297331217009
114,EBM,0,459,459,11.518216381824221
122,Indie Rock,0,598,598,11.979993355726993
125,Hardcore,0,364,364,11.202613414048946
137,Hands Up,0,191,191,10.627883799047655
140,Rhythm & Blues,0,207,207,10.681037983094017
152,Noise,0,297,297,10.980030268354804
171,Glitch,0,450,450,11.488317153298144
190,Breakcore,0,92,92,10.298992285260788
198,New Age,0,477,477,11.57801483887638
201,Progressive Breaks,0,107,107,10.348824332804252
202,New Wave,0,374,374,11.235834779077923
251,Drone,0,213,213,10.700970802111403
