id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,18094,4818,22912,100.0
3,Tech House,6847,3102,9949,49.07817205709048
4,Deep House,5434,2496,7930,41.14704726987037
8,Progressive House,5760,1912,7672,40.13356029854655
22,Techno,9264,1586,10850,52.61751996857405
2,Hard House,0,528,528,12.07018462747152
5,Garage House,0,766,766,13.00510671729737
6,Acid House,0,380,380,11.48880450438654
7,Euro House,0,1085,1085,14.258216577189994
9,Tribal House,0,1173,1173,14.603902055781067
10,French House,0,14,14,10.051067172973681
11,Electro House,0,360,360,11.410239622888568
12,Ghetto House,0,4,4,10.011784732224696
13,Hip-House,0,59,59,10.227838156344115
14,Italo House,0,16,16,10.058923661123478
15,Disco,0,1124,1124,14.411418096111039
16,Trance,0,2082,2082,18.17467591986382
17,Latin,0,641,641,12.514076207935053
18,Italodance,0,300,300,11.174544978394659
19,Tribal,0,661,661,12.592641089433023
20,Electro,0,2824,2824,21.089433023438524
21,Downtempo,0,1653,1653,16.489459211732356
23,Abstract,0,240,240,10.938850333900746
24,Breaks,0,845,845,13.31543799921435
25,Minimal,0,1410,1410,15.534895901532016
26,Acid,0,434,434,11.70092968443106
27,Ballroom,0,2,2,10.0039282440749
28,Funk,0,106,106,10.412465627864345
29,Dub,0,295,295,11.154903758020165
30,Afrobeat,0,13,13,10.047138928898782
31,Europop,0,355,355,11.390598402514076
32,Breakbeat,0,697,697,12.73405787612937
33,Kwaito,0,11,11,10.039282440748986
34,Vocal,0,152,152,10.593164855309677
35,Jazzdance,0,154,154,10.601021343459474
36,Soca,0,4,4,10.011784732224696
37,Schlager,0,14,14,10.051067172973681
38,Makina,0,25,25,10.094277857797564
39,Merengue,0,12,12,10.043210684823883
40,Ambient,0,567,567,12.223386146392562
42,Experimental,0,449,449,11.759853345554538
43,Rumba,0,10,10,10.035354196674087
44,Future Jazz,0,414,414,11.622364802933088
45,UK Garage,0,79,79,10.306403037842085
46,Big Beat,0,164,164,10.64030378420846
47,Soul,0,163,163,10.63637554013356
48,Freestyle,0,25,25,10.094277857797564
49,Jazz-Funk,0,20,20,10.074636637423072
50,Contemporary,0,13,13,10.047138928898782
51,Dancehall,0,44,44,10.168914495220637
52,Speed Garage,0,13,13,10.047138928898782
53,Progressive Trance,0,957,957,13.755401335602986
54,Hip Hop,0,306,306,11.198114442844048
55,Donk,0,15,15,10.054995417048579
56,Bhangra,0,6,6,10.019641220374492
58,African,0,29,29,10.109990834097157
59,Hard Trance,0,466,466,11.826633494827812
60,Dub Techno,0,92,92,10.357470210815766
61,Synth-pop,0,891,891,13.496137226659684
62,RnB/Swing,0,355,355,11.390598402514076
64,Broken Beat,0,220,220,10.860285452402776
65,Tropical House,0,4,4,10.011784732224696
66,J-pop,0,43,43,10.164986251145738
67,Eurodance,0,143,143,10.55781065863559
68,Soundtrack,0,116,116,10.45174806861333
69,Ballad,0,197,197,10.769935838680109
70,Theme,0,12,12,10.043210684823883
71,Gospel,0,6,6,10.019641220374492
72,Hardstyle,0,158,158,10.616734319759068
73,Technical,0,5,5,10.015712976299593
74,Drum n Bass,0,323,323,11.264894592117324
75,Salsa,0,17,17,10.062851905198375
