id,name,outgoing_weight,incoming_weight,total_weight,mix_count,size
2,hip hop,12,12,24,18,11.884816753926701
3,hardcore,2,2,4,11,11.06020942408377
5,drum and bass,5,5,10,480,66.30890052356021
6,dub techno,4,4,8,3,10.11780104712042
7,breakbeat,11,11,22,27,12.94502617801047
8,ambient,7,7,14,7,10.589005235602095
10,synth pop,2,2,4,3,10.11780104712042
12,jungle,3,3,6,4,10.235602094240837
14,deep house,34,34,68,35,13.887434554973822
15,experimental,12,12,24,11,11.06020942408377
18,psytrance,2,2,4,15,11.531413612565444
21,progressive house,187,187,374,526,71.72774869109948
24,chill out,4,4,8,6,10.471204188481675
27,house,152,152,304,274,42.04188481675393
31,soul,14,14,28,8,10.706806282722512
32,funk,14,14,28,8,10.706806282722512
33,trance,116,116,232,766,100.0
35,disco,24,24,48,47,15.301047120418847
38,progressive trance,19,19,38,24,12.591623036649214
40,downtempo,5,5,10,6,10.471204188481675
42,techno,142,142,284,434,60.890052356020945
44,hard trance,33,33,66,48,15.418848167539267
45,acid techno,2,2,4,2,10.0
46,minimal,68,68,136,77,18.835078534031414
47,electro,34,34,68,37,14.12303664921466
49,hardstyle,25,25,50,87,20.013089005235603
50,tech house,199,199,398,264,40.86387434554974
52,hard techno,19,19,38,47,15.301047120418847
53,breaks,57,57,114,82,19.42408376963351
