id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,18046,4818,22864,100.0
3,Tech House,6784,3102,9886,48.90998162890386
4,Deep House,5377,2496,7873,40.98547808590674
8,Progressive House,5701,1912,7613,39.961945586562855
22,Techno,9198,1586,10784,52.445105415099285
2,Hard House,0,528,528,12.070684979441868
5,Garage House,0,766,766,13.00761088268743
6,Acid House,0,380,380,11.488058787507654
7,Euro House,0,1085,1085,14.2634065261132
9,Tribal House,0,1173,1173,14.609832910506517
10,French House,0,14,14,10.047239961508179
11,Electro House,0,360,360,11.409325518327355
12,Ghetto House,0,3,3,10.003936663459015
13,Hip-House,0,59,59,10.224389817163852
14,Italo House,0,14,14,10.047239961508179
15,Disco,0,1124,1124,14.416936401014784
16,Trance,0,2082,2082,18.188259994751114
17,Latin,0,641,641,12.51552795031056
18,Italodance,0,300,300,11.173125710786458
19,Tribal,0,661,661,12.594261219490857
20,Electro,0,2824,2824,21.109264281340216
21,Downtempo,0,1653,1653,16.499431370833697
23,Abstract,0,240,240,10.93692590324556
24,Breaks,0,845,845,13.31860729594961
25,Minimal,0,1410,1410,15.542822150293063
26,Acid,0,434,434,11.700638614294462
28,Funk,0,106,106,10.409412999737556
29,Dub,0,295,295,11.153442393491384
30,Afrobeat,0,13,13,10.043303298049164
31,Europop,0,355,355,11.38964220103228
32,Breakbeat,0,697,697,12.735981104015398
33,Kwaito,0,11,11,10.035429971131133
34,Vocal,0,152,152,10.590499518852244
35,Jazzdance,0,153,153,10.59443618231126
36,Soca,0,2,2,10.0
37,Schlager,0,13,13,10.043303298049164
38,Makina,0,23,23,10.082669932639314
39,Merengue,0,10,10,10.03149330767212
40,Ambient,0,567,567,12.224214854343453
42,Experimental,0,449,449,11.759688566179687
43,Rumba,0,8,8,10.02361998075409
44,Future Jazz,0,414,414,11.621905345114163
45,UK Garage,0,79,79,10.303123086344153
46,Big Beat,0,164,164,10.637739480360423
47,Soul,0,163,163,10.633802816901408
48,Freestyle,0,25,25,10.090543259557345
49,Jazz-Funk,0,18,18,10.06298661534424
50,Contemporary,0,13,13,10.043303298049164
51,Dancehall,0,43,43,10.161403201819613
52,Speed Garage,0,11,11,10.035429971131133
53,Progressive Trance,0,957,957,13.759513603359286
54,Hip Hop,0,306,306,11.196745691540547
55,Donk,0,15,15,10.051176624967194
56,Bhangra,0,5,5,10.011809990377044
58,African,0,29,29,10.106289913393404
59,Hard Trance,0,466,466,11.82661184498294
60,Dub Techno,0,92,92,10.354299711311345
61,Synth-pop,0,891,891,13.4996938150643
62,RnB/Swing,0,355,355,11.38964220103228
64,Broken Beat,0,220,220,10.858192634065261
65,Tropical House,0,3,3,10.003936663459015
66,J-pop,0,42,42,10.157466538360598
67,Eurodance,0,143,143,10.555069547721109
68,Soundtrack,0,116,116,10.448779634327705
69,Ballad,0,197,197,10.767649374507917
70,Theme,0,10,10,10.03149330767212
71,Gospel,0,4,4,10.00787332691803
72,Hardstyle,0,157,157,10.610182836147318
73,Technical,0,3,3,10.003936663459015
74,Drum n Bass,0,323,323,11.263668970343803
75,Salsa,0,15,15,10.051176624967194
76,Promotional,0,6,6,10.015746653836059
77,Euro-Disco,0,9,9,10.027556644213105
78,Batucada,0,6,6,10.015746653836059
79,MPB,0,5,5,10.011809990377044
80,Novelty,0,12,12,10.039366634590149
81,Dance-pop,0,252,252,10.98416586475374
82,Mambo,0,3,3,10.003936663459015
83,Lounge,0,20,20,10.07085994226227
84,Hi NRG,0,63,63,10.240136470999913
85,Acoustic,0,50,50,10.188959846032718
86,Health-Fitness,0,3,3,10.003936663459015
88,Pop Rap,0,206,206,10.803079345639052
89,Pop Rock,0,504,504,11.97620505642551
90,Jumpstyle,0,49,49,10.185023182573703
92,Latin Pop,0,4,4,10.00787332691803
93,Nu-Disco,0,24,24,10.08660659609833
95,Industrial,0,275,275,11.074709124311084
96,Mandopop,0,2,2,10.0
97,IDM,0,280,280,11.094392441606159
98,Trip Hop,0,226,226,10.881812614819351
100,Grime,0,7,7,10.019683317295074
101,Eurobeat,0,15,15,10.051176624967194
102,Jungle,0,36,36,10.133846557606509
103,Tech Trance,0,29,29,10.106289913393404
104,Alternative Rock,0,260,260,11.01565917242586
105,Italo-Disco,0,57,57,10.216516490245823
106,Leftfield,0,249,249,10.972355874376694
107,Folk,0,28,28,10.102353249934389
108,Axé,0,2,2,10.0
109,Reggae,0,28,28,10.102353249934389
110,Soft Rock,0,71,71,10.271629778672033
111,Modern Classical,0,49,49,10.185023182573703
112,Fusion,0,14,14,10.047239961508179
113,Contemporary R&B,0,159,159,10.618056163065349
114,EBM,0,96,96,10.370046365147406
115,Happy Hardcore,0,56,56,10.212579826786808
116,New Beat,0,6,6,10.015746653836059
117,Pachanga,0,2,2,10.0
118,Hard Techno,0,58,58,10.220453153704838
119,Easy Listening,0,20,20,10.07085994226227
120,Bossanova,0,30,30,10.110226576852419
121,Ragga HipHop,0,40,40,10.149593211442568
122,Indie Rock,0,193,193,10.751902720671858
123,Chanson,0,31,31,10.114163240311434
124,Zouk,0,4,4,10.00787332691803
125,Hardcore,0,211,211,10.822762662934126
126,Afro-Cuban,0,6,6,10.015746653836059
127,Cool Jazz,0,13,13,10.043303298049164
128,Acid Jazz,0,104,104,10.401539672819526
129,Reggae-Pop,0,28,28,10.102353249934389
130,Conscious,0,14,14,10.047239961508179
132,Neofolk,0,6,6,10.015746653836059
133,Samba,0,13,13,10.043303298049164
134,Minimal Techno,0,117,117,10.45271629778672
135,Arena Rock,0,12,12,10.039366634590149
136,Indie Pop,0,25,25,10.090543259557345
137,Hands Up,0,33,33,10.122036567229463
138,Country Rock,0,19,19,10.066923278803255
140,Rhythm & Blues,0,44,44,10.165339865278629
141,Ghetto,0,25,25,10.090543259557345
142,Country,0,9,9,10.027556644213105
143,Bounce,0,4,4,10.00787332691803
144,Cha-Cha,0,4,4,10.00787332691803
146,Nu Metal,0,22,22,10.078733269180299
147,Cut-up/DJ,0,20,20,10.07085994226227
148,Reggaeton,0,29,29,10.106289913393404
149,Ragga,0,7,7,10.019683317295074
150,Illbient,0,5,5,10.011809990377044
151,Bachata,0,8,8,10.02361998075409
152,Noise,0,15,15,10.051176624967194
153,New Jack Swing,0,5,5,10.011809990377044
154,Ska,0,21,21,10.074796605721284
156,Post Rock,0,24,24,10.08660659609833
157,Interview,0,25,25,10.090543259557345
161,Rock & Roll,0,23,23,10.082669932639314
163,Video Game Music,0,23,23,10.082669932639314
165,Goa Trance,0,30,30,10.110226576852419
166,Neo Soul,0,36,36,10.133846557606509
169,Flamenco,0,15,15,10.051176624967194
171,Glitch,0,100,100,10.385793018983467
172,Classic Rock,0,19,19,10.066923278803255
173,Hard Rock,0,65,65,10.248009797917941
174,Lo-Fi,0,10,10,10.03149330767212
175,Surf,0,4,4,10.00787332691803
176,Punk,0,101,101,10.389729682442482
178,Ghettotech,0,7,7,10.019683317295074
179,Deep Techno,0,9,9,10.027556644213105
180,Speech,0,4,4,10.00787332691803
181,Holiday,0,2,2,10.0
182,Balearic,0,3,3,10.003936663459015
183,Parody,0,8,8,10.02361998075409
185,Score,0,20,20,10.07085994226227
187,Latin Jazz,0,36,36,10.133846557606509
188,Laïkó,0,8,8,10.02361998075409
189,Folk Rock,0,76,76,10.291313095967107
190,Breakcore,0,14,14,10.047239961508179
191,Roots Reggae,0,9,9,10.027556644213105
192,Bossa Nova,0,19,19,10.066923278803255
193,Thug Rap,0,9,9,10.027556644213105
194,Bollywood,0,7,7,10.019683317295074
195,Hindustani,0,14,14,10.047239961508179
196,Religious,0,3,3,10.003936663459015
197,Spoken Word,0,5,5,10.011809990377044
198,New Age,0,31,31,10.114163240311434
199,Chillwave,0,2,2,10.0
200,Smooth Jazz,0,33,33,10.122036567229463
201,Progressive Breaks,0,92,92,10.354299711311345
202,New Wave,0,75,75,10.287376432508093
203,Psy-Trance,0,76,76,10.291313095967107
204,Jazzy Hip-Hop,0,21,21,10.074796605721284
205,Avantgarde,0,27,27,10.098416586475373
206,Electroclash,0,49,49,10.185023182573703
209,K-pop,0,3,3,10.003936663459015
210,Gabber,0,35,35,10.129909894147493
212,Rhythmic Noise,0,12,12,10.039366634590149
213,Instrumental,0,14,14,10.047239961508179
214,Psychedelic Rock,0,22,22,10.078733269180299
215,Anison,0,10,10,10.03149330767212
216,Symphonic Rock,0,19,19,10.066923278803255
217,Contemporary Jazz,0,28,28,10.102353249934389
218,Heavy Metal,0,47,47,10.177149855655674
221,Swing,0,8,8,10.02361998075409
223,Celtic,0,10,10,10.03149330767212
224,Gangsta,0,34,34,10.125973230688478
225,Chiptune,0,22,22,10.078733269180299
227,Pop Punk,0,11,11,10.035429971131133
230,Britpop,0,20,20,10.07085994226227
231,Swingbeat,0,5,5,10.011809990377044
232,Dubstep,0,2,2,10.0
234,Post-Punk,0,15,15,10.051176624967194
237,Blues Rock,0,43,43,10.161403201819613
240,Power Pop,0,9,9,10.027556644213105
241,Indian Classical,0,2,2,10.0
242,Cumbia,0,2,2,10.0
245,Classical,0,5,5,10.011809990377044
248,Soul-Jazz,0,41,41,10.153529874901583
250,Prog Rock,0,27,27,10.098416586475373
252,Nerdcore Techno,0,6,6,10.015746653836059
253,J-Core,0,9,9,10.027556644213105
254,Grindcore,0,3,3,10.003936663459015
255,Tango,0,12,12,10.039366634590149
260,Ethno-pop,0,5,5,10.011809990377044
261,Big Band,0,15,15,10.051176624967194
263,Glam,0,23,23,10.082669932639314
265,Boogie,0,3,3,10.003936663459015
267,Garage Rock,0,26,26,10.09447992301636
268,Thrash,0,14,14,10.047239961508179
269,Art Rock,0,27,27,10.098416586475373
270,Rockabilly,0,3,3,10.003936663459015
276,Romani,0,3,3,10.003936663459015
277,Speed Metal,0,9,9,10.027556644213105
281,Opera,0,2,2,10.0
282,Goth Rock,0,20,20,10.07085994226227
284,DJ Battle Tool,0,2,2,10.0
291,Baroque,0,2,2,10.0
293,Dark Ambient,0,24,24,10.08660659609833
294,Bass Music,0,7,7,10.019683317295074
295,Bop,0,12,12,10.039366634590149
296,Ranchera,0,2,2,10.0
298,Free Jazz,0,7,7,10.019683317295074
299,Freetekno,0,64,64,10.244073134458928
300,Grunge,0,9,9,10.027556644213105
301,Jazz-Rock,0,5,5,10.011809990377044
302,Louisiana Blues,0,2,2,10.0
304,Lambada,0,2,2,10.0
306,Space Rock,0,4,4,10.00787332691803
307,Schranz,0,40,40,10.149593211442568
308,G-Funk,0,2,2,10.0
309,Neo-Classical,0,11,11,10.035429971131133
311,Krautrock,0,2,2,10.0
312,Mod,0,8,8,10.02361998075409
313,Power Electronics,0,2,2,10.0
314,Emo,0,4,4,10.00787332691803
315,Electric Blues,0,10,10,10.03149330767212
316,Medieval,0,8,8,10.02361998075409
317,AOR,0,3,3,10.003936663459015
318,Afro-Cuban Jazz,0,7,7,10.019683317295074
319,Free Improvisation,0,3,3,10.003936663459015
320,Math Rock,0,2,2,10.0
321,Gothic Metal,0,6,6,10.015746653836059
322,Death Metal,0,9,9,10.027556644213105
323,Darkwave,0,11,11,10.035429971131133
324,Power Metal,0,5,5,10.011809990377044
325,Modern Electric Blues,0,8,8,10.02361998075409
327,Ethereal,0,5,5,10.011809990377044
328,Doom Metal,0,6,6,10.015746653836059
332,Synthwave,0,4,4,10.00787332691803
333,Speedcore,0,3,3,10.003936663459015
334,Doomcore,0,7,7,10.019683317295074
347,Black Metal,0,7,7,10.019683317295074
351,Funk Metal,0,4,4,10.00787332691803
361,J-Rock,0,2,2,10.0
369,Field Recording,0,4,4,10.00787332691803
381,Goregrind,0,3,3,10.003936663459015
395,Trap,0,3,3,10.003936663459015
399,Psychobilly,0,3,3,10.003936663459015
407,Monolog,0,6,6,10.015746653836059
467,Modal,0,5,5,10.011809990377044
