source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,21,2006,1.485933503836317
1,House,5,Progressive House,6,2006,1.10230179028133
1,House,7,Garage House,5,2006,1.0767263427109974
1,House,3,Tech House,11,2006,1.2301790281329923
1,House,31,Acid House,2,2006,1.0
1,House,6,Tribal House,2,2006,1.0
1,House,10,Hard House,2,2006,1.0
1,House,15,Electro House,3,2006,1.0255754475703325
9,Techno,69,Minimal Techno,6,2006,1.10230179028133
9,Techno,116,Hard Techno,18,2006,1.4092071611253196
9,Techno,135,Schranz,14,2006,1.3069053708439897
9,Techno,143,Freetekno,2,2006,1.0
9,Techno,14,Minimal,4,2006,1.051150895140665
9,Techno,1,House,4,2006,1.051150895140665
9,Techno,11,Electro,19,2006,1.434782608695652
9,Techno,122,Hardcore,2,2006,1.0
9,Techno,40,Acid,2,2006,1.0
9,Techno,58,Experimental,2,2006,1.0
9,Techno,16,Trance,3,2006,1.0255754475703325
9,Techno,145,Rumba,2,2006,1.0
9,Techno,24,Ambient,2,2006,1.0
3,Tech House,1,House,131,2006,4.29923273657289
3,Tech House,9,Techno,9,2006,1.1790281329923273
3,Tech House,66,Tech Trance,4,2006,1.051150895140665
3,Tech House,4,Deep House,19,2006,1.434782608695652
3,Tech House,11,Electro,39,2006,1.9462915601023019
3,Tech House,14,Minimal,15,2006,1.3324808184143222
3,Tech House,15,Electro House,11,2006,1.2301790281329923
3,Tech House,5,Progressive House,9,2006,1.1790281329923273
3,Tech House,16,Trance,6,2006,1.10230179028133
3,Tech House,2,Euro House,4,2006,1.051150895140665
5,Progressive House,1,House,118,2006,3.9667519181585678
5,Progressive House,53,Progressive Trance,40,2006,1.9718670076726341
4,Deep House,1,House,306,2006,8.774936061381073
14,Minimal,69,Minimal Techno,7,2006,1.1278772378516624
14,Minimal,40,Acid,3,2006,1.0255754475703325
14,Minimal,9,Techno,273,2006,7.930946291560102
14,Minimal,1,House,31,2006,1.741687979539642
14,Minimal,11,Electro,26,2006,1.6138107416879794
14,Minimal,75,Abstract,28,2006,1.6649616368286444
14,Minimal,34,Breakbeat,2,2006,1.0
14,Minimal,30,Dub,10,2006,1.2046035805626598
14,Minimal,24,Ambient,62,2006,2.5345268542199486
14,Minimal,12,IDM,6,2006,1.10230179028133
14,Minimal,58,Experimental,27,2006,1.6393861892583121
14,Minimal,156,Contemporary,5,2006,1.0767263427109974
14,Minimal,38,Glitch,4,2006,1.051150895140665
14,Minimal,32,Downtempo,4,2006,1.051150895140665
14,Minimal,155,Modern,2,2006,1.0
14,Minimal,3,Tech House,11,2006,1.2301790281329923
14,Minimal,140,Darkwave,2,2006,1.0
14,Minimal,45,Leftfield,3,2006,1.0255754475703325
8,Disco,64,Nu-Disco,5,2006,1.0767263427109974
8,Disco,255,Italo-Disco,18,2006,1.4092071611253196
8,Disco,1,House,135,2006,4.4015345268542205
8,Disco,26,Funk,7,2006,1.1278772378516624
8,Disco,11,Electro,29,2006,1.690537084398977
8,Disco,30,Dub,3,2006,1.0255754475703325
8,Disco,54,Soul,2,2006,1.0
8,Disco,45,Leftfield,5,2006,1.0767263427109974
8,Disco,202,Euro-Disco,2,2006,1.0
8,Disco,79,Synth-pop,6,2006,1.10230179028133
8,Disco,4,Deep House,11,2006,1.2301790281329923
8,Disco,222,Hi NRG,2,2006,1.0
8,Disco,14,Minimal,2,2006,1.0
8,Disco,9,Techno,8,2006,1.1534526854219949
8,Disco,13,Breaks,2,2006,1.0
8,Disco,24,Ambient,2,2006,1.0
8,Disco,58,Experimental,3,2006,1.0255754475703325
8,Disco,2,Euro House,4,2006,1.051150895140665
8,Disco,18,Latin,2,2006,1.0
8,Disco,12,IDM,2,2006,1.0
8,Disco,119,Industrial,2,2006,1.0
8,Disco,32,Downtempo,3,2006,1.0255754475703325
8,Disco,191,RnB/Swing,2,2006,1.0
8,Disco,16,Trance,2,2006,1.0
8,Disco,15,Electro House,2,2006,1.0
16,Trance,53,Progressive Trance,59,2006,2.4578005115089514
16,Trance,89,Hard Trance,31,2006,1.741687979539642
11,Electro,15,Electro House,3,2006,1.0255754475703325
24,Ambient,58,Experimental,59,2006,2.4578005115089514
24,Ambient,12,IDM,17,2006,1.3836317135549872
24,Ambient,14,Minimal,19,2006,1.434782608695652
24,Ambient,9,Techno,11,2006,1.2301790281329923
24,Ambient,75,Abstract,19,2006,1.434782608695652
24,Ambient,16,Trance,2,2006,1.0
24,Ambient,32,Downtempo,19,2006,1.434782608695652
24,Ambient,118,Noise,19,2006,1.434782608695652
24,Ambient,1,House,5,2006,1.0767263427109974
24,Ambient,162,Dark Ambient,9,2006,1.1790281329923273
24,Ambient,172,Modern Classical,9,2006,1.1790281329923273
24,Ambient,119,Industrial,11,2006,1.2301790281329923
24,Ambient,17,Neofolk,4,2006,1.051150895140665
24,Ambient,142,Drone,6,2006,1.10230179028133
24,Ambient,45,Leftfield,3,2006,1.0255754475703325
24,Ambient,11,Electro,13,2006,1.2813299232736572
24,Ambient,38,Glitch,2,2006,1.0
24,Ambient,79,Synth-pop,2,2006,1.0
24,Ambient,122,Hardcore,2,2006,1.0
24,Ambient,275,Art Rock,3,2006,1.0255754475703325
24,Ambient,4,Deep House,2,2006,1.0
24,Ambient,20,Vocal,3,2006,1.0255754475703325
58,Experimental,12,IDM,9,2006,1.1790281329923273
58,Experimental,11,Electro,6,2006,1.10230179028133
58,Experimental,118,Noise,31,2006,1.741687979539642
