source_id,source_name,target_id,target_name,weight,year,percentage,width
22,Techno,1,House,888,2006,6.468060310292083,6.468060310292083
22,Techno,25,Minimal,2607,2006,18.98900138393182,18.98900138393182
22,Techno,26,Acid,464,2006,3.3797071891616284,3.3797071891616284
22,Techno,16,Trance,432,2006,3.1466239347366884,3.1466239347366884
22,Techno,19,Tribal,144,2006,1.0488746449122295,1.0488746449122295
22,Techno,20,Electro,1553,2006,11.311821691310366,11.311821691310366
22,Techno,97,IDM,277,2006,2.017626921115886,2.017626921115886
22,Techno,125,Hardcore,199,2006,1.449486488455095,1.449486488455095
22,Techno,24,Breaks,168,2006,1.2236870857309345,1.2236870857309345
22,Techno,42,Experimental,425,2006,3.095636972831233,3.095636972831233
22,Techno,23,Abstract,183,2006,1.3329448612426251,1.3329448612426251
22,Techno,40,Ambient,370,2006,2.695025129288368,2.695025129288368
22,Techno,95,Industrial,156,2006,1.1362808653215821,1.1362808653215821
22,Techno,32,Breakbeat,209,2006,1.5223250054628887,1.5223250054628887
22,Techno,3,Tech House,1379,2006,10.044431495374754,10.044431495374754
22,Techno,59,Hard Trance,170,2006,1.2382547891324933,1.2382547891324933
22,Techno,4,Deep House,228,2006,1.6607181877776969,1.6607181877776969
22,Techno,8,Progressive House,226,2006,1.6461504843761383,1.6461504843761383
22,Techno,21,Downtempo,232,2006,1.6898535945808142,1.6898535945808142
22,Techno,2,Hard House,159,2006,1.1581324204239203,1.1581324204239203
22,Techno,61,Synth-pop,174,2006,1.2673901959356109,1.2673901959356109
3,Tech House,1,House,1234,2006,12.034328067095768,12.034328067095768
3,Tech House,20,Electro,1523,2006,14.852740393992589,14.852740393992589
3,Tech House,4,Deep House,592,2006,5.773356738833626,5.773356738833626
3,Tech House,25,Minimal,2184,2006,21.299005266237568,21.299005266237568
3,Tech House,24,Breaks,150,2006,1.462843768285547,1.462843768285547
3,Tech House,8,Progressive House,627,2006,6.114686951433587,6.114686951433587
3,Tech House,11,Electro House,267,2006,2.6038619075482736,2.6038619075482736
3,Tech House,22,Techno,1394,2006,13.594694753267017,13.594694753267017
3,Tech House,21,Downtempo,125,2006,1.2190364735712893,1.2190364735712893
3,Tech House,26,Acid,113,2006,1.1020089721084454,1.1020089721084454
3,Tech House,16,Trance,153,2006,1.492100643651258,1.492100643651258
