source_id,source_name,target_id,target_name,weight,year,width
22,Techno,118,Hard Techno,91,2006,1.34535686876439
22,Techno,134,Minimal Techno,106,2006,1.4029163468917882
22,Techno,60,Dub Techno,62,2006,1.2340752110514197
22,Techno,1,House,888,2006,4.403683806600153
22,Techno,307,Schranz,67,2006,1.2532617037605527
22,Techno,25,Minimal,2607,2006,11.0
22,Techno,26,Acid,464,2006,2.7766692248656946
22,Techno,72,Hardstyle,76,2006,1.2877973906369915
22,Techno,114,EBM,69,2006,1.2609363008442056
22,Techno,16,Trance,432,2006,2.6538756715272447
22,Techno,19,Tribal,144,2006,1.548733691481197
22,Techno,20,Electro,1553,2006,6.955487336914812
22,Techno,97,IDM,277,2006,2.059094397544129
22,Techno,125,Hardcore,199,2006,1.7597851112816576
22,Techno,24,Breaks,168,2006,1.6408288564850344
22,Techno,42,Experimental,425,2006,2.627014581734459
22,Techno,106,Leftfield,82,2006,1.310821181887951
22,Techno,90,Jumpstyle,57,2006,1.214888718342287
22,Techno,299,Freetekno,52,2006,1.1957022256331542
22,Techno,23,Abstract,183,2006,1.6983883346124329
22,Techno,171,Glitch,118,2006,1.4489639293937069
22,Techno,40,Ambient,370,2006,2.4159631619339983
22,Techno,95,Industrial,156,2006,1.594781273983116
22,Techno,32,Breakbeat,209,2006,1.798158096699923
22,Techno,206,Electroclash,15,2006,1.0537221795855718
22,Techno,141,Ghetto,15,2006,1.0537221795855718
22,Techno,17,Latin,14,2006,1.049884881043745
22,Techno,190,Breakcore,40,2006,1.1496546431312356
22,Techno,102,Jungle,33,2006,1.1227935533384497
22,Techno,179,Deep Techno,10,2006,1.034535686876439
22,Techno,3,Tech House,1379,2006,6.2877973906369915
22,Techno,232,Dubstep,16,2006,1.0575594781273983
22,Techno,59,Hard Trance,170,2006,1.6485034535686878
22,Techno,4,Deep House,228,2006,1.8710667689946279
22,Techno,8,Progressive House,226,2006,1.8633921719109747
22,Techno,21,Downtempo,232,2006,1.8864159631619342
22,Techno,2,Hard House,159,2006,1.6062931696085956
22,Techno,61,Synth-pop,174,2006,1.6638526477359938
22,Techno,225,Chiptune,54,2006,1.2033768227168073
22,Techno,11,Electro House,107,2006,1.4067536454336147
22,Techno,213,Instrumental,4,2006,1.0115118956254796
22,Techno,115,Happy Hardcore,39,2006,1.145817344589409
22,Techno,53,Progressive Trance,93,2006,1.353031465848043
22,Techno,157,Interview,11,2006,1.0383729854182655
22,Techno,180,Speech,3,2006,1.0076745970836531
22,Techno,203,Psy-Trance,37,2006,1.138142747505756
22,Techno,7,Euro House,125,2006,1.4758250191864928
22,Techno,64,Broken Beat,37,2006,1.138142747505756
22,Techno,152,Noise,39,2006,1.145817344589409
22,Techno,15,Disco,93,2006,1.353031465848043
22,Techno,18,Italodance,19,2006,1.069071373752878
22,Techno,210,Gabber,48,2006,1.1803530314658481
22,Techno,9,Tribal House,12,2006,1.0422102839600922
22,Techno,29,Dub,62,2006,1.2340752110514197
22,Techno,6,Acid House,80,2006,1.3031465848042978
22,Techno,342,Bleep,4,2006,1.0115118956254796
22,Techno,44,Future Jazz,45,2006,1.1688411358403683
22,Techno,103,Tech Trance,12,2006,1.0422102839600922
22,Techno,111,Modern Classical,34,2006,1.1266308518802763
22,Techno,176,Punk,29,2006,1.1074443591711436
22,Techno,403,Noisecore,2,2006,1.0038372985418265
22,Techno,100,Grime,20,2006,1.0729086722947045
22,Techno,55,Donk,3,2006,1.0076745970836531
22,Techno,202,New Wave,22,2006,1.0805832693783577
