source_id,source_name,target_id,target_name,weight,year,percentage,width
22,Techno,118,Hard Techno,91,2006,0.6628305047709229,0.6628305047709229
22,Techno,134,Minimal Techno,106,2006,0.7720882802826134,0.7720882802826134
22,Techno,60,Dub Techno,62,2006,0.4515988054483211,0.4515988054483211
22,Techno,1,House,888,2006,6.468060310292083,6.468060310292083
22,Techno,307,Schranz,67,2006,0.488018063952218,0.488018063952218
22,Techno,25,Minimal,2607,2006,18.98900138393182,18.98900138393182
22,Techno,26,Acid,464,2006,3.3797071891616284,3.3797071891616284
22,Techno,72,Hardstyle,76,2006,0.5535727292592323,0.5535727292592323
22,Techno,114,EBM,69,2006,0.5025857673537767,0.5025857673537767
22,Techno,16,Trance,432,2006,3.1466239347366884,3.1466239347366884
22,Techno,19,Tribal,144,2006,1.0488746449122295,1.0488746449122295
22,Techno,20,Electro,1553,2006,11.311821691310366,11.311821691310366
22,Techno,97,IDM,277,2006,2.017626921115886,2.017626921115886
22,Techno,125,Hardcore,199,2006,1.449486488455095,1.449486488455095
22,Techno,24,Breaks,168,2006,1.2236870857309345,1.2236870857309345
22,Techno,42,Experimental,425,2006,3.095636972831233,3.095636972831233
22,Techno,106,Leftfield,82,2006,0.5972758394639085,0.5972758394639085
22,Techno,90,Jumpstyle,57,2006,0.4151795469444242,0.4151795469444242
22,Techno,299,Freetekno,52,2006,0.37876028844052734,0.37876028844052734
22,Techno,23,Abstract,183,2006,1.3329448612426251,1.3329448612426251
22,Techno,171,Glitch,118,2006,0.8594945006919659,0.8594945006919659
22,Techno,40,Ambient,370,2006,2.695025129288368,2.695025129288368
22,Techno,95,Industrial,156,2006,1.1362808653215821,1.1362808653215821
22,Techno,32,Breakbeat,209,2006,1.5223250054628887,1.5223250054628887
22,Techno,206,Electroclash,15,2006,0.10925777551169058,0.10925777551169058
22,Techno,141,Ghetto,15,2006,0.10925777551169058,0.10925777551169058
22,Techno,17,Latin,14,2006,0.10197392381091121,0.10197392381091121
22,Techno,190,Breakcore,40,2006,0.29135406803117486,0.29135406803117486
22,Techno,102,Jungle,33,2006,0.2403671061257193,0.2403671061257193
22,Techno,179,Deep Techno,10,2006,0.07283851700779372,0.07283851700779372
22,Techno,3,Tech House,1379,2006,10.044431495374754,10.044431495374754
22,Techno,232,Dubstep,16,2006,0.11654162721246995,0.11654162721246995
22,Techno,59,Hard Trance,170,2006,1.2382547891324933,1.2382547891324933
22,Techno,4,Deep House,228,2006,1.6607181877776969,1.6607181877776969
22,Techno,8,Progressive House,226,2006,1.6461504843761383,1.6461504843761383
22,Techno,21,Downtempo,232,2006,1.6898535945808142,1.6898535945808142
22,Techno,2,Hard House,159,2006,1.1581324204239203,1.1581324204239203
22,Techno,61,Synth-pop,174,2006,1.2673901959356109,1.2673901959356109
22,Techno,225,Chiptune,54,2006,0.39332799184208606,0.39332799184208606
22,Techno,11,Electro House,107,2006,0.7793721319833928,0.7793721319833928
22,Techno,213,Instrumental,4,2006,0.02913540680311749,0.02913540680311749
22,Techno,115,Happy Hardcore,39,2006,0.28407021633039553,0.28407021633039553
22,Techno,53,Progressive Trance,93,2006,0.6773982081724815,0.6773982081724815
22,Techno,157,Interview,11,2006,0.0801223687085731,0.0801223687085731
22,Techno,180,Speech,3,2006,0.021851555102338115,0.021851555102338115
22,Techno,203,Psy-Trance,37,2006,0.26950251292883676,0.26950251292883676
22,Techno,7,Euro House,125,2006,0.9104814625974215,0.9104814625974215
22,Techno,64,Broken Beat,37,2006,0.26950251292883676,0.26950251292883676
22,Techno,152,Noise,39,2006,0.28407021633039553,0.28407021633039553
22,Techno,15,Disco,93,2006,0.6773982081724815,0.6773982081724815
22,Techno,18,Italodance,19,2006,0.13839318231480807,0.13839318231480807
22,Techno,210,Gabber,48,2006,0.34962488163740985,0.34962488163740985
22,Techno,9,Tribal House,12,2006,0.08740622040935246,0.08740622040935246
22,Techno,29,Dub,62,2006,0.4515988054483211,0.4515988054483211
