source_id,source_name,target_id,target_name,weight,year,width
22,Techno,118,Hard Techno,91,2006,1.3416506717850287
22,Techno,134,Minimal Techno,106,2006,1.399232245681382
22,Techno,60,Dub Techno,62,2006,1.2303262955854126
22,Techno,1,House,888,2006,4.401151631477926
22,Techno,307,Schranz,67,2006,1.2495201535508638
22,Techno,25,Minimal,2607,2006,11.0
22,Techno,26,Acid,464,2006,2.7735124760076775
22,Techno,72,Hardstyle,76,2006,1.2840690978886755
22,Techno,114,EBM,69,2006,1.2571976967370442
22,Techno,16,Trance,432,2006,2.650671785028791
22,Techno,19,Tribal,144,2006,1.54510556621881
22,Techno,20,Electro,1553,2006,6.953934740882917
22,Techno,97,IDM,277,2006,2.055662188099808
22,Techno,125,Hardcore,199,2006,1.7562380038387717
22,Techno,24,Breaks,168,2006,1.637236084452975
22,Techno,42,Experimental,425,2006,2.6238003838771595
22,Techno,106,Leftfield,82,2006,1.307101727447217
22,Techno,90,Jumpstyle,57,2006,1.2111324376199617
22,Techno,299,Freetekno,52,2006,1.1919385796545106
22,Techno,23,Abstract,183,2006,1.6948176583493282
22,Techno,171,Glitch,118,2006,1.4452975047984644
22,Techno,40,Ambient,370,2006,2.412667946257198
22,Techno,95,Industrial,156,2006,1.5911708253358925
22,Techno,32,Breakbeat,209,2006,1.7946257197696736
22,Techno,206,Electroclash,15,2006,1.0499040307101728
22,Techno,141,Ghetto,15,2006,1.0499040307101728
22,Techno,17,Latin,14,2006,1.0460652591170825
22,Techno,190,Breakcore,40,2006,1.145873320537428
22,Techno,102,Jungle,33,2006,1.1190019193857965
22,Techno,179,Deep Techno,10,2006,1.0307101727447217
22,Techno,3,Tech House,1379,2006,6.2859884836852205
22,Techno,232,Dubstep,16,2006,1.053742802303263
22,Techno,59,Hard Trance,170,2006,1.6449136276391556
22,Techno,4,Deep House,228,2006,1.8675623800383878
22,Techno,8,Progressive House,226,2006,1.8598848368522072
22,Techno,21,Downtempo,232,2006,1.8829174664107486
22,Techno,2,Hard House,159,2006,1.602687140115163
22,Techno,61,Synth-pop,174,2006,1.6602687140115164
22,Techno,225,Chiptune,54,2006,1.199616122840691
22,Techno,11,Electro House,107,2006,1.4030710172744723
22,Techno,213,Instrumental,4,2006,1.0076775431861804
22,Techno,115,Happy Hardcore,39,2006,1.1420345489443378
22,Techno,53,Progressive Trance,93,2006,1.3493282149712091
22,Techno,157,Interview,11,2006,1.034548944337812
22,Techno,180,Speech,3,2006,1.0038387715930903
22,Techno,203,Psy-Trance,37,2006,1.1343570057581573
22,Techno,7,Euro House,125,2006,1.472168905950096
22,Techno,64,Broken Beat,37,2006,1.1343570057581573
22,Techno,152,Noise,39,2006,1.1420345489443378
22,Techno,15,Disco,93,2006,1.3493282149712091
22,Techno,18,Italodance,19,2006,1.0652591170825336
22,Techno,210,Gabber,48,2006,1.1765834932821497
22,Techno,9,Tribal House,12,2006,1.038387715930902
22,Techno,29,Dub,62,2006,1.2303262955854126
22,Techno,6,Acid House,80,2006,1.2994241842610363
