source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,1099,2017,11.0
3,Tech House,103,Tech Trance,28,2017,1.2370100273473108
3,Tech House,4,Deep House,988,2017,9.988149498632634
3,Tech House,22,Techno,928,2017,9.441203281677302
3,Tech House,25,Minimal,654,2017,6.943482224247949
3,Tech House,106,Leftfield,18,2017,1.145852324521422
3,Tech House,12,Ghetto House,7,2017,1.0455788514129445
3,Tech House,32,Breakbeat,30,2017,1.2552415679124886
3,Tech House,29,Dub,12,2017,1.0911577028258888
3,Tech House,8,Progressive House,371,2017,4.363719234275296
3,Tech House,21,Downtempo,76,2017,1.6745670009115772
3,Tech House,24,Breaks,16,2017,1.1276207839562442
3,Tech House,26,Acid,40,2017,1.3463992707383774
3,Tech House,19,Tribal,7,2017,1.0455788514129445
3,Tech House,20,Electro,75,2017,1.6654512306289881
3,Tech House,6,Acid House,34,2017,1.291704649042844
3,Tech House,7,Euro House,8,2017,1.0546946216955333
3,Tech House,11,Electro House,46,2017,1.4010938924339107
3,Tech House,134,Minimal Techno,123,2017,2.1030082041932543
3,Tech House,60,Dub Techno,50,2017,1.4375569735642661
3,Tech House,9,Tribal House,17,2017,1.1367365542388332
3,Tech House,53,Progressive Trance,2,2017,1.0
3,Tech House,40,Ambient,34,2017,1.291704649042844
3,Tech House,58,African,2,2017,1.0
3,Tech House,15,Disco,13,2017,1.1002734731084778
3,Tech House,179,Deep Techno,59,2017,1.519598906107566
3,Tech House,23,Abstract,5,2017,1.0273473108477666
3,Tech House,232,Dubstep,12,2017,1.0911577028258888
3,Tech House,45,UK Garage,8,2017,1.0546946216955333
3,Tech House,93,Nu-Disco,19,2017,1.1549680948040109
3,Tech House,13,Hip-House,6,2017,1.0364630811303555
3,Tech House,5,Garage House,11,2017,1.0820419325433
3,Tech House,18,Italodance,3,2017,1.0091157702825888
3,Tech House,404,Neo Trance,4,2017,1.0182315405651778
3,Tech House,156,Post Rock,4,2017,1.0182315405651778
3,Tech House,61,Synth-pop,17,2017,1.1367365542388332
3,Tech House,42,Experimental,28,2017,1.2370100273473108
3,Tech House,97,IDM,9,2017,1.063810391978122
3,Tech House,176,Punk,3,2017,1.0091157702825888
3,Tech House,102,Jungle,3,2017,1.0091157702825888
3,Tech House,74,Drum n Bass,10,2017,1.072926162260711
3,Tech House,136,Indie Pop,2,2017,1.0
3,Tech House,64,Broken Beat,4,2017,1.0182315405651778
3,Tech House,44,Future Jazz,3,2017,1.0091157702825888
3,Tech House,111,Modern Classical,4,2017,1.0182315405651778
3,Tech House,81,Dance-pop,15,2017,1.1185050136736554
3,Tech House,88,Pop Rap,3,2017,1.0091157702825888
3,Tech House,46,Big Beat,5,2017,1.0273473108477666
3,Tech House,100,Grime,2,2017,1.0
3,Tech House,16,Trance,32,2017,1.2734731084776665
3,Tech House,59,Hard Trance,3,2017,1.0091157702825888
3,Tech House,125,Hardcore,3,2017,1.0091157702825888
3,Tech House,352,Hard Beat,2,2017,1.0
3,Tech House,116,New Beat,2,2017,1.0
3,Tech House,98,Trip Hop,4,2017,1.0182315405651778
3,Tech House,152,Noise,2,2017,1.0
3,Tech House,395,Trap,5,2017,1.0273473108477666
3,Tech House,62,RnB/Swing,3,2017,1.0091157702825888
3,Tech House,57,Juke,2,2017,1.0
3,Tech House,72,Hardstyle,4,2017,1.0182315405651778
3,Tech House,171,Glitch,2,2017,1.0
3,Tech House,67,Eurodance,7,2017,1.0455788514129445
3,Tech House,54,Hip Hop,5,2017,1.0273473108477666
3,Tech House,122,Indie Rock,2,2017,1.0
3,Tech House,65,Tropical House,4,2017,1.0182315405651778
3,Tech House,114,EBM,7,2017,1.0455788514129445
3,Tech House,199,Chillwave,4,2017,1.0182315405651778
3,Tech House,278,Bassline,6,2017,1.0364630811303555
3,Tech House,31,Europop,3,2017,1.0091157702825888
3,Tech House,333,Speedcore,2,2017,1.0
3,Tech House,109,Reggae,2,2017,1.0
3,Tech House,115,Happy Hardcore,3,2017,1.0091157702825888
3,Tech House,89,Pop Rock,2,2017,1.0
3,Tech House,66,J-pop,4,2017,1.0182315405651778
3,Tech House,28,Funk,4,2017,1.0182315405651778
3,Tech House,140,Rhythm & Blues,2,2017,1.0
3,Tech House,202,New Wave,2,2017,1.0
3,Tech House,30,Afrobeat,7,2017,1.0455788514129445
3,Tech House,206,Electroclash,5,2017,1.0273473108477666
3,Tech House,2,Hard House,4,2017,1.0182315405651778
8,Progressive House,1,House,383,2017,4.473108477666363
8,Progressive House,53,Progressive Trance,403,2017,4.65542388331814
8,Progressive House,4,Deep House,585,2017,6.314494074749316
8,Progressive House,3,Tech House,552,2017,6.013673655423883
8,Progressive House,11,Electro House,254,2017,3.2971741112123976
8,Progressive House,22,Techno,483,2017,5.38468550592525
8,Progressive House,16,Trance,243,2017,3.19690063810392
8,Progressive House,20,Electro,53,2017,1.4649042844120328
8,Progressive House,9,Tribal House,35,2017,1.300820419325433
8,Progressive House,21,Downtempo,126,2017,2.130355515041021
8,Progressive House,106,Leftfield,8,2017,1.0546946216955333
8,Progressive House,40,Ambient,59,2017,1.519598906107566
8,Progressive House,332,Synthwave,9,2017,1.063810391978122
8,Progressive House,32,Breakbeat,12,2017,1.0911577028258888
8,Progressive House,24,Breaks,22,2017,1.1823154056517775
8,Progressive House,179,Deep Techno,48,2017,1.4193254329990883
8,Progressive House,59,Hard Trance,9,2017,1.063810391978122
8,Progressive House,7,Euro House,24,2017,1.2005469462169553
8,Progressive House,18,Italodance,11,2017,1.0820419325433
8,Progressive House,232,Dubstep,30,2017,1.2552415679124886
8,Progressive House,122,Indie Rock,5,2017,1.0273473108477666
8,Progressive House,34,Vocal,10,2017,1.072926162260711
8,Progressive House,42,Experimental,10,2017,1.072926162260711
8,Progressive House,113,Contemporary R&B,5,2017,1.0273473108477666
8,Progressive House,69,Ballad,2,2017,1.0
8,Progressive House,129,Reggae-Pop,3,2017,1.0091157702825888
8,Progressive House,104,Alternative Rock,5,2017,1.0273473108477666
8,Progressive House,95,Industrial,4,2017,1.0182315405651778
8,Progressive House,74,Drum n Bass,17,2017,1.1367365542388332
8,Progressive House,17,Latin,8,2017,1.0546946216955333
8,Progressive House,67,Eurodance,8,2017,1.0546946216955333
8,Progressive House,81,Dance-pop,43,2017,1.373746581586144
8,Progressive House,65,Tropical House,27,2017,1.227894257064722
8,Progressive House,203,Psy-Trance,11,2017,1.0820419325433
8,Progressive House,25,Minimal,14,2017,1.1093892433910666
8,Progressive House,137,Hands Up,8,2017,1.0546946216955333
8,Progressive House,72,Hardstyle,31,2017,1.2643573381950775
8,Progressive House,61,Synth-pop,22,2017,1.1823154056517775
8,Progressive House,13,Hip-House,8,2017,1.0546946216955333
8,Progressive House,29,Dub,4,2017,1.0182315405651778
8,Progressive House,253,J-Core,2,2017,1.0
8,Progressive House,93,Nu-Disco,10,2017,1.072926162260711
8,Progressive House,97,IDM,11,2017,1.0820419325433
8,Progressive House,134,Minimal Techno,6,2017,1.0364630811303555
8,Progressive House,31,Europop,7,2017,1.0455788514129445
8,Progressive House,77,Euro-Disco,4,2017,1.0182315405651778
8,Progressive House,15,Disco,11,2017,1.0820419325433
8,Progressive House,68,Soundtrack,4,2017,1.0182315405651778
8,Progressive House,225,Chiptune,2,2017,1.0
8,Progressive House,395,Trap,25,2017,1.2096627164995442
8,Progressive House,54,Hip Hop,5,2017,1.0273473108477666
8,Progressive House,26,Acid,6,2017,1.0364630811303555
8,Progressive House,103,Tech Trance,10,2017,1.072926162260711
8,Progressive House,2,Hard House,10,2017,1.072926162260711
8,Progressive House,136,Indie Pop,6,2017,1.0364630811303555
8,Progressive House,125,Hardcore,7,2017,1.0455788514129445
