source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,1099,2017,11.0
3,Tech House,103,Tech Trance,28,2017,1.2459016393442623
3,Tech House,4,Deep House,988,2017,9.989071038251366
3,Tech House,22,Techno,928,2017,9.442622950819672
3,Tech House,25,Minimal,654,2017,6.947176684881603
3,Tech House,106,Leftfield,18,2017,1.1548269581056467
3,Tech House,12,Ghetto House,7,2017,1.0546448087431695
3,Tech House,32,Breakbeat,30,2017,1.2641165755919854
3,Tech House,29,Dub,12,2017,1.1001821493624773
3,Tech House,8,Progressive House,371,2017,4.36976320582878
3,Tech House,21,Downtempo,76,2017,1.6830601092896176
3,Tech House,24,Breaks,16,2017,1.1366120218579234
3,Tech House,26,Acid,40,2017,1.355191256830601
3,Tech House,19,Tribal,7,2017,1.0546448087431695
3,Tech House,130,Conscious,1,2017,1.0
3,Tech House,20,Electro,75,2017,1.673952641165756
3,Tech House,6,Acid House,34,2017,1.3005464480874318
3,Tech House,7,Euro House,8,2017,1.0637522768670309
3,Tech House,11,Electro House,46,2017,1.4098360655737705
3,Tech House,134,Minimal Techno,123,2017,2.111111111111111
3,Tech House,60,Dub Techno,50,2017,1.4462659380692169
3,Tech House,9,Tribal House,17,2017,1.145719489981785
3,Tech House,53,Progressive Trance,2,2017,1.0091074681238617
3,Tech House,40,Ambient,34,2017,1.3005464480874318
3,Tech House,58,African,2,2017,1.0091074681238617
3,Tech House,15,Disco,13,2017,1.1092896174863387
3,Tech House,179,Deep Techno,59,2017,1.5282331511839709
3,Tech House,23,Abstract,5,2017,1.0364298724954462
3,Tech House,232,Dubstep,12,2017,1.1001821493624773
3,Tech House,45,UK Garage,8,2017,1.0637522768670309
3,Tech House,93,Nu-Disco,19,2017,1.1639344262295082
3,Tech House,13,Hip-House,6,2017,1.0455373406193078
3,Tech House,17,Latin,1,2017,1.0
3,Tech House,5,Garage House,11,2017,1.0910746812386156
3,Tech House,18,Italodance,3,2017,1.018214936247723
3,Tech House,404,Neo Trance,4,2017,1.0273224043715847
3,Tech House,156,Post Rock,4,2017,1.0273224043715847
3,Tech House,61,Synth-pop,17,2017,1.145719489981785
