source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,155,2017,7.740088105726873
1,House,3,Tech House,29,2017,2.1894273127753303
1,House,31,Acid House,5,2017,1.13215859030837
1,House,7,Garage House,6,2017,1.1762114537444934
1,House,5,Progressive House,18,2017,1.7048458149779737
1,House,15,Electro House,28,2017,2.145374449339207
1,House,2,Euro House,15,2017,1.5726872246696035
1,House,35,Tropical House,3,2017,1.0440528634361232
9,Techno,116,Hard Techno,2,2017,1.0
9,Techno,69,Minimal Techno,15,2017,1.5726872246696035
9,Techno,65,Dub Techno,8,2017,1.2643171806167401
9,Techno,11,Electro,10,2017,1.3524229074889869
9,Techno,68,Deep Techno,5,2017,1.13215859030837
9,Techno,24,Ambient,9,2017,1.3083700440528634
9,Techno,40,Acid,5,2017,1.13215859030837
9,Techno,58,Experimental,11,2017,1.39647577092511
9,Techno,122,Hardcore,2,2017,1.0
9,Techno,1,House,15,2017,1.5726872246696035
9,Techno,119,Industrial,11,2017,1.39647577092511
9,Techno,12,IDM,9,2017,1.3083700440528634
9,Techno,45,Leftfield,2,2017,1.0
9,Techno,16,Trance,6,2017,1.1762114537444934
9,Techno,162,Dark Ambient,2,2017,1.0
9,Techno,70,EBM,2,2017,1.0
9,Techno,3,Tech House,2,2017,1.0
3,Tech House,1,House,102,2017,5.405286343612334
3,Tech House,66,Tech Trance,12,2017,1.4405286343612334
3,Tech House,5,Progressive House,29,2017,2.1894273127753303
3,Tech House,52,Hardstyle,3,2017,1.0440528634361232
3,Tech House,22,Hip-House,3,2017,1.0440528634361232
3,Tech House,9,Techno,68,2017,3.907488986784141
3,Tech House,4,Deep House,75,2017,4.215859030837004
3,Tech House,16,Trance,11,2017,1.39647577092511
3,Tech House,40,Acid,5,2017,1.13215859030837
3,Tech House,14,Minimal,20,2017,1.7929515418502202
3,Tech House,58,Experimental,9,2017,1.3083700440528634
3,Tech House,15,Electro House,21,2017,1.8370044052863435
3,Tech House,69,Minimal Techno,6,2017,1.1762114537444934
3,Tech House,11,Electro,23,2017,1.9251101321585904
3,Tech House,37,Dubstep,6,2017,1.1762114537444934
3,Tech House,21,Dance-pop,9,2017,1.3083700440528634
