source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,1099,2017,21.736550632911392,21.736550632911392
3,Tech House,4,Deep House,988,2017,19.54113924050633,19.54113924050633
3,Tech House,22,Techno,928,2017,18.354430379746837,18.354430379746837
3,Tech House,25,Minimal,654,2017,12.93512658227848,12.93512658227848
3,Tech House,8,Progressive House,371,2017,7.337816455696203,7.337816455696203
3,Tech House,21,Downtempo,76,2017,1.5031645569620253,1.5031645569620253
3,Tech House,20,Electro,75,2017,1.4833860759493671,1.4833860759493671
3,Tech House,134,Minimal Techno,123,2017,2.4327531645569622,2.4327531645569622
3,Tech House,179,Deep Techno,59,2017,1.1669303797468353,1.1669303797468353
8,Progressive House,1,House,383,2017,9.9171413775246,9.9171413775246
8,Progressive House,53,Progressive Trance,403,2017,10.435007767995858,10.435007767995858
8,Progressive House,4,Deep House,585,2017,15.14759192128431,15.14759192128431
8,Progressive House,3,Tech House,552,2017,14.293112377006734,14.293112377006734
8,Progressive House,11,Electro House,254,2017,6.576903158984981,6.576903158984981
8,Progressive House,22,Techno,483,2017,12.50647332988089,12.50647332988089
8,Progressive House,16,Trance,243,2017,6.29207664422579,6.29207664422579
8,Progressive House,20,Electro,53,2017,1.3723459347488347,1.3723459347488347
8,Progressive House,21,Downtempo,126,2017,3.2625582599689276,3.2625582599689276
8,Progressive House,40,Ambient,59,2017,1.5277058518902125,1.5277058518902125
8,Progressive House,179,Deep Techno,48,2017,1.2428793371310203,1.2428793371310203
8,Progressive House,81,Dance-pop,43,2017,1.1134127395132056,1.1134127395132056
8,Progressive House,201,Progressive Breaks,42,2017,1.0875194199896427,1.0875194199896427
4,Deep House,1,House,2738,2017,28.293892735351868,28.293892735351868
4,Deep House,179,Deep Techno,253,2017,2.614446626020461,2.614446626020461
4,Deep House,25,Minimal,304,2017,3.141469463676759,3.141469463676759
4,Deep House,3,Tech House,1362,2017,14.074609899762322,14.074609899762322
4,Deep House,22,Techno,714,2017,7.3783197271881775,7.3783197271881775
4,Deep House,15,Disco,265,2017,2.7384519995866485,2.7384519995866485
4,Deep House,21,Downtempo,396,2017,4.092177327684199,4.092177327684199
4,Deep House,40,Ambient,199,2017,2.0564224449726156,2.0564224449726156
4,Deep House,8,Progressive House,627,2017,6.479280768833316,6.479280768833316
4,Deep House,6,Acid House,146,2017,1.5087320450552857,1.5087320450552857
4,Deep House,20,Electro,159,2017,1.6430711997519893,1.6430711997519893
4,Deep House,5,Garage House,138,2017,1.4260617960111603,1.4260617960111603
4,Deep House,60,Dub Techno,99,2017,1.0230443319210498,1.0230443319210498
4,Deep House,11,Electro House,115,2017,1.1883848300093003,1.1883848300093003
4,Deep House,93,Nu-Disco,243,2017,2.5111088147153042,2.5111088147153042
4,Deep House,81,Dance-pop,100,2017,1.0333781130515656,1.0333781130515656
25,Minimal,134,Minimal Techno,145,2017,1.5239096163951655,1.5239096163951655
25,Minimal,22,Techno,654,2017,6.873357856016815,6.873357856016815
25,Minimal,1,House,545,2017,5.727798213347346,5.727798213347346
25,Minimal,20,Electro,342,2017,3.5943247503941143,3.5943247503941143
25,Minimal,332,Synthwave,226,2017,2.375197057277982,2.375197057277982
25,Minimal,40,Ambient,698,2017,7.335785601681555,7.335785601681555
25,Minimal,21,Downtempo,126,2017,1.3242249080399369,1.3242249080399369
25,Minimal,95,Industrial,207,2017,2.1755123489227532,2.1755123489227532
25,Minimal,4,Deep House,378,2017,3.972674724119811,3.972674724119811
25,Minimal,42,Experimental,743,2017,7.808723068838676,7.808723068838676
25,Minimal,251,Drone,314,2017,3.300052548607462,3.300052548607462
25,Minimal,323,Darkwave,205,2017,2.1544929059379925,2.1544929059379925
25,Minimal,23,Abstract,320,2017,3.3631108775617444,3.3631108775617444
25,Minimal,3,Tech House,940,2017,9.879138202837625,9.879138202837625
25,Minimal,114,EBM,97,2017,1.019442984760904,1.019442984760904
25,Minimal,179,Deep Techno,315,2017,3.310562270099842,3.310562270099842
25,Minimal,60,Dub Techno,105,2017,1.1035207566999474,1.1035207566999474
25,Minimal,106,Leftfield,103,2017,1.0825013137151867,1.0825013137151867
25,Minimal,61,Synth-pop,361,2017,3.794009458749343,3.794009458749343
25,Minimal,152,Noise,162,2017,1.7025748817656332,1.7025748817656332
25,Minimal,202,New Wave,153,2017,1.6079873883342093,1.6079873883342093
25,Minimal,111,Modern Classical,119,2017,1.2506568575932737,1.2506568575932737
25,Minimal,293,Dark Ambient,163,2017,1.7130846032580138,1.7130846032580138
74,Drum n Bass,294,Bass Music,66,2017,1.0676156583629894,1.0676156583629894
74,Drum n Bass,102,Jungle,614,2017,9.932060821740537,9.932060821740537
74,Drum n Bass,190,Breakcore,195,2017,3.1543189906179228,3.1543189906179228
74,Drum n Bass,20,Electro,147,2017,2.3778712390812036,2.3778712390812036
74,Drum n Bass,21,Downtempo,188,2017,3.0410870268521513,3.0410870268521513
74,Drum n Bass,405,Halftime,124,2017,2.0058233581365252,2.0058233581365252
74,Drum n Bass,125,Hardcore,264,2017,4.270462633451958,4.270462633451958
74,Drum n Bass,29,Dub,82,2017,1.3264315755418958,1.3264315755418958
74,Drum n Bass,32,Breakbeat,246,2017,3.979294726625687,3.979294726625687
74,Drum n Bass,232,Dubstep,393,2017,6.3571659657068915,6.3571659657068915
74,Drum n Bass,22,Techno,212,2017,3.429310902620511,3.429310902620511
74,Drum n Bass,42,Experimental,269,2017,4.351342607570365,4.351342607570365
74,Drum n Bass,395,Trap,85,2017,1.3749595600129407,1.3749595600129407
74,Drum n Bass,23,Abstract,82,2017,1.3264315755418958,1.3264315755418958
74,Drum n Bass,54,Hip Hop,69,2017,1.1161436428340343,1.1161436428340343
74,Drum n Bass,95,Industrial,105,2017,1.698479456486574,1.698479456486574
74,Drum n Bass,171,Glitch,82,2017,1.3264315755418958,1.3264315755418958
74,Drum n Bass,24,Breaks,150,2017,2.4263992235522487,2.4263992235522487
74,Drum n Bass,1,House,194,2017,3.1381429957942415,3.1381429957942415
74,Drum n Bass,4,Deep House,74,2017,1.1970236169524426,1.1970236169524426
74,Drum n Bass,40,Ambient,212,2017,3.429310902620511,3.429310902620511
74,Drum n Bass,97,IDM,183,2017,2.960207052733743,2.960207052733743
74,Drum n Bass,26,Acid,64,2017,1.035263668715626,1.035263668715626
74,Drum n Bass,115,Happy Hardcore,91,2017,1.4720155289550307,1.4720155289550307
74,Drum n Bass,11,Electro House,104,2017,1.6823034616628922,1.6823034616628922
74,Drum n Bass,16,Trance,82,2017,1.3264315755418958,1.3264315755418958
74,Drum n Bass,253,J-Core,68,2017,1.0999676480103526,1.0999676480103526
15,Disco,105,Italo-Disco,110,2017,1.578418711436361,1.578418711436361
15,Disco,93,Nu-Disco,314,2017,4.505667958100157,4.505667958100157
15,Disco,1,House,939,2017,13.4739560912613,13.4739560912613
15,Disco,20,Electro,211,2017,3.0276940737552014,3.0276940737552014
15,Disco,21,Downtempo,142,2017,2.0375950638542117,2.0375950638542117
15,Disco,28,Funk,773,2017,11.0919787630937,11.0919787630937
15,Disco,265,Boogie,268,2017,3.8456019514994977,3.8456019514994977
15,Disco,47,Soul,409,2017,5.868847754340652,5.868847754340652
15,Disco,58,African,82,2017,1.1766394030707419,1.1766394030707419
15,Disco,42,Experimental,98,2017,1.406227579279667,1.406227579279667
15,Disco,4,Deep House,294,2017,4.218682737839001,4.218682737839001
15,Disco,106,Leftfield,91,2017,1.3057827521882623,1.3057827521882623
15,Disco,61,Synth-pop,297,2017,4.261730520878175,4.261730520878175
15,Disco,68,Soundtrack,74,2017,1.0618453149662792,1.0618453149662792
15,Disco,22,Techno,106,2017,1.5210216673841297,1.5210216673841297
15,Disco,49,Jazz-Funk,73,2017,1.0474960539532214,1.0474960539532214
15,Disco,81,Dance-pop,123,2017,1.7649591046061126,1.7649591046061126
15,Disco,202,New Wave,90,2017,1.2914334911752046,1.2914334911752046
15,Disco,89,Pop Rock,85,2017,1.2196871861099154,1.2196871861099154
16,Trance,53,Progressive Trance,349,2017,16.1873840445269,16.1873840445269
16,Trance,59,Hard Trance,100,2017,4.638218923933209,4.638218923933209
16,Trance,67,Eurodance,26,2017,1.2059369202226344,1.2059369202226344
16,Trance,22,Techno,90,2017,4.174397031539889,4.174397031539889
16,Trance,203,Psy-Trance,162,2017,7.5139146567718,7.5139146567718
