source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,1099,2017,21.736550632911392,21.736550632911392
3,Tech House,103,Tech Trance,28,2017,0.5537974683544303,0.5537974683544303
3,Tech House,4,Deep House,988,2017,19.54113924050633,19.54113924050633
3,Tech House,22,Techno,928,2017,18.354430379746837,18.354430379746837
3,Tech House,25,Minimal,654,2017,12.93512658227848,12.93512658227848
3,Tech House,106,Leftfield,18,2017,0.3560126582278481,0.3560126582278481
3,Tech House,12,Ghetto House,7,2017,0.13844936708860758,0.13844936708860758
3,Tech House,32,Breakbeat,30,2017,0.5933544303797469,0.5933544303797469
3,Tech House,29,Dub,12,2017,0.23734177215189875,0.23734177215189875
3,Tech House,8,Progressive House,371,2017,7.337816455696203,7.337816455696203
3,Tech House,21,Downtempo,76,2017,1.5031645569620253,1.5031645569620253
3,Tech House,24,Breaks,16,2017,0.31645569620253167,0.31645569620253167
3,Tech House,26,Acid,40,2017,0.7911392405063291,0.7911392405063291
3,Tech House,19,Tribal,7,2017,0.13844936708860758,0.13844936708860758
3,Tech House,20,Electro,75,2017,1.4833860759493671,1.4833860759493671
3,Tech House,6,Acid House,34,2017,0.6724683544303798,0.6724683544303798
3,Tech House,7,Euro House,8,2017,0.15822784810126583,0.15822784810126583
3,Tech House,11,Electro House,46,2017,0.9098101265822784,0.9098101265822784
3,Tech House,134,Minimal Techno,123,2017,2.4327531645569622,2.4327531645569622
3,Tech House,60,Dub Techno,50,2017,0.9889240506329114,0.9889240506329114
3,Tech House,9,Tribal House,17,2017,0.3362341772151899,0.3362341772151899
3,Tech House,53,Progressive Trance,2,2017,0.03955696202531646,0.03955696202531646
3,Tech House,40,Ambient,34,2017,0.6724683544303798,0.6724683544303798
3,Tech House,58,African,2,2017,0.03955696202531646,0.03955696202531646
3,Tech House,15,Disco,13,2017,0.25712025316455694,0.25712025316455694
3,Tech House,179,Deep Techno,59,2017,1.1669303797468353,1.1669303797468353
3,Tech House,23,Abstract,5,2017,0.09889240506329114,0.09889240506329114
3,Tech House,232,Dubstep,12,2017,0.23734177215189875,0.23734177215189875
3,Tech House,45,UK Garage,8,2017,0.15822784810126583,0.15822784810126583
3,Tech House,93,Nu-Disco,19,2017,0.37579113924050633,0.37579113924050633
3,Tech House,13,Hip-House,6,2017,0.11867088607594937,0.11867088607594937
3,Tech House,5,Garage House,11,2017,0.2175632911392405,0.2175632911392405
3,Tech House,18,Italodance,3,2017,0.05933544303797469,0.05933544303797469
3,Tech House,404,Neo Trance,4,2017,0.07911392405063292,0.07911392405063292
3,Tech House,156,Post Rock,4,2017,0.07911392405063292,0.07911392405063292
3,Tech House,61,Synth-pop,17,2017,0.3362341772151899,0.3362341772151899
3,Tech House,42,Experimental,28,2017,0.5537974683544303,0.5537974683544303
3,Tech House,97,IDM,9,2017,0.17800632911392406,0.17800632911392406
3,Tech House,176,Punk,3,2017,0.05933544303797469,0.05933544303797469
3,Tech House,102,Jungle,3,2017,0.05933544303797469,0.05933544303797469
3,Tech House,74,Drum n Bass,10,2017,0.19778481012658228,0.19778481012658228
3,Tech House,136,Indie Pop,2,2017,0.03955696202531646,0.03955696202531646
3,Tech House,64,Broken Beat,4,2017,0.07911392405063292,0.07911392405063292
3,Tech House,44,Future Jazz,3,2017,0.05933544303797469,0.05933544303797469
3,Tech House,111,Modern Classical,4,2017,0.07911392405063292,0.07911392405063292
3,Tech House,81,Dance-pop,15,2017,0.29667721518987344,0.29667721518987344
3,Tech House,88,Pop Rap,3,2017,0.05933544303797469,0.05933544303797469
3,Tech House,46,Big Beat,5,2017,0.09889240506329114,0.09889240506329114
3,Tech House,100,Grime,2,2017,0.03955696202531646,0.03955696202531646
3,Tech House,16,Trance,32,2017,0.6329113924050633,0.6329113924050633
3,Tech House,59,Hard Trance,3,2017,0.05933544303797469,0.05933544303797469
3,Tech House,125,Hardcore,3,2017,0.05933544303797469,0.05933544303797469
3,Tech House,352,Hard Beat,2,2017,0.03955696202531646,0.03955696202531646
3,Tech House,116,New Beat,2,2017,0.03955696202531646,0.03955696202531646
3,Tech House,98,Trip Hop,4,2017,0.07911392405063292,0.07911392405063292
3,Tech House,152,Noise,2,2017,0.03955696202531646,0.03955696202531646
3,Tech House,395,Trap,5,2017,0.09889240506329114,0.09889240506329114
3,Tech House,62,RnB/Swing,3,2017,0.05933544303797469,0.05933544303797469
3,Tech House,57,Juke,2,2017,0.03955696202531646,0.03955696202531646
3,Tech House,72,Hardstyle,4,2017,0.07911392405063292,0.07911392405063292
3,Tech House,171,Glitch,2,2017,0.03955696202531646,0.03955696202531646
3,Tech House,67,Eurodance,7,2017,0.13844936708860758,0.13844936708860758
3,Tech House,54,Hip Hop,5,2017,0.09889240506329114,0.09889240506329114
3,Tech House,122,Indie Rock,2,2017,0.03955696202531646,0.03955696202531646
3,Tech House,65,Tropical House,4,2017,0.07911392405063292,0.07911392405063292
3,Tech House,114,EBM,7,2017,0.13844936708860758,0.13844936708860758
3,Tech House,199,Chillwave,4,2017,0.07911392405063292,0.07911392405063292
3,Tech House,278,Bassline,6,2017,0.11867088607594937,0.11867088607594937
3,Tech House,31,Europop,3,2017,0.05933544303797469,0.05933544303797469
3,Tech House,333,Speedcore,2,2017,0.03955696202531646,0.03955696202531646
3,Tech House,109,Reggae,2,2017,0.03955696202531646,0.03955696202531646
3,Tech House,115,Happy Hardcore,3,2017,0.05933544303797469,0.05933544303797469
3,Tech House,89,Pop Rock,2,2017,0.03955696202531646,0.03955696202531646
3,Tech House,66,J-pop,4,2017,0.07911392405063292,0.07911392405063292
3,Tech House,28,Funk,4,2017,0.07911392405063292,0.07911392405063292
3,Tech House,140,Rhythm & Blues,2,2017,0.03955696202531646,0.03955696202531646
3,Tech House,202,New Wave,2,2017,0.03955696202531646,0.03955696202531646
3,Tech House,30,Afrobeat,7,2017,0.13844936708860758,0.13844936708860758
3,Tech House,206,Electroclash,5,2017,0.09889240506329114,0.09889240506329114
3,Tech House,2,Hard House,4,2017,0.07911392405063292,0.07911392405063292
8,Progressive House,1,House,383,2017,9.9171413775246,9.9171413775246
8,Progressive House,53,Progressive Trance,403,2017,10.435007767995858,10.435007767995858
8,Progressive House,4,Deep House,585,2017,15.14759192128431,15.14759192128431
8,Progressive House,3,Tech House,552,2017,14.293112377006734,14.293112377006734
8,Progressive House,11,Electro House,254,2017,6.576903158984981,6.576903158984981
8,Progressive House,22,Techno,483,2017,12.50647332988089,12.50647332988089
8,Progressive House,16,Trance,243,2017,6.29207664422579,6.29207664422579
8,Progressive House,20,Electro,53,2017,1.3723459347488347,1.3723459347488347
8,Progressive House,9,Tribal House,35,2017,0.9062661833247023,0.9062661833247023
8,Progressive House,21,Downtempo,126,2017,3.2625582599689276,3.2625582599689276
8,Progressive House,106,Leftfield,8,2017,0.20714655618850336,0.20714655618850336
8,Progressive House,40,Ambient,59,2017,1.5277058518902125,1.5277058518902125
8,Progressive House,332,Synthwave,9,2017,0.2330398757120663,0.2330398757120663
8,Progressive House,32,Breakbeat,12,2017,0.31071983428275507,0.31071983428275507
8,Progressive House,24,Breaks,22,2017,0.5696530295183843,0.5696530295183843
8,Progressive House,179,Deep Techno,48,2017,1.2428793371310203,1.2428793371310203
8,Progressive House,59,Hard Trance,9,2017,0.2330398757120663,0.2330398757120663
8,Progressive House,7,Euro House,24,2017,0.6214396685655101,0.6214396685655101
8,Progressive House,18,Italodance,11,2017,0.28482651475919213,0.28482651475919213
8,Progressive House,232,Dubstep,30,2017,0.7767995857068877,0.7767995857068877
8,Progressive House,122,Indie Rock,5,2017,0.12946659761781462,0.12946659761781462
8,Progressive House,34,Vocal,10,2017,0.25893319523562924,0.25893319523562924
8,Progressive House,42,Experimental,10,2017,0.25893319523562924,0.25893319523562924
8,Progressive House,113,Contemporary R&B,5,2017,0.12946659761781462,0.12946659761781462
8,Progressive House,69,Ballad,2,2017,0.05178663904712584,0.05178663904712584
8,Progressive House,129,Reggae-Pop,3,2017,0.07767995857068877,0.07767995857068877
8,Progressive House,104,Alternative Rock,5,2017,0.12946659761781462,0.12946659761781462
8,Progressive House,95,Industrial,4,2017,0.10357327809425168,0.10357327809425168
8,Progressive House,74,Drum n Bass,17,2017,0.4401864319005696,0.4401864319005696
8,Progressive House,17,Latin,8,2017,0.20714655618850336,0.20714655618850336
8,Progressive House,67,Eurodance,8,2017,0.20714655618850336,0.20714655618850336
8,Progressive House,81,Dance-pop,43,2017,1.1134127395132056,1.1134127395132056
8,Progressive House,65,Tropical House,27,2017,0.6991196271361988,0.6991196271361988
8,Progressive House,203,Psy-Trance,11,2017,0.28482651475919213,0.28482651475919213
8,Progressive House,25,Minimal,14,2017,0.3625064733298809,0.3625064733298809
8,Progressive House,137,Hands Up,8,2017,0.20714655618850336,0.20714655618850336
8,Progressive House,72,Hardstyle,31,2017,0.8026929052304504,0.8026929052304504
8,Progressive House,61,Synth-pop,22,2017,0.5696530295183843,0.5696530295183843
8,Progressive House,13,Hip-House,8,2017,0.20714655618850336,0.20714655618850336
8,Progressive House,29,Dub,4,2017,0.10357327809425168,0.10357327809425168
8,Progressive House,253,J-Core,2,2017,0.05178663904712584,0.05178663904712584
8,Progressive House,93,Nu-Disco,10,2017,0.25893319523562924,0.25893319523562924
8,Progressive House,97,IDM,11,2017,0.28482651475919213,0.28482651475919213
8,Progressive House,134,Minimal Techno,6,2017,0.15535991714137753,0.15535991714137753
8,Progressive House,31,Europop,7,2017,0.18125323666494045,0.18125323666494045
8,Progressive House,77,Euro-Disco,4,2017,0.10357327809425168,0.10357327809425168
8,Progressive House,15,Disco,11,2017,0.28482651475919213,0.28482651475919213
8,Progressive House,68,Soundtrack,4,2017,0.10357327809425168,0.10357327809425168
8,Progressive House,225,Chiptune,2,2017,0.05178663904712584,0.05178663904712584
8,Progressive House,395,Trap,25,2017,0.647332988089073,0.647332988089073
8,Progressive House,54,Hip Hop,5,2017,0.12946659761781462,0.12946659761781462
8,Progressive House,26,Acid,6,2017,0.15535991714137753,0.15535991714137753
