id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,12717,3585,16302,90.74636723910172
4,Deep House,6040,1197,7237,45.84048877146631
8,Progressive House,7733,1429,9162,55.376486129458385
22,Techno,15736,2434,18170,100.0
1,House,0,5590,5590,37.68163804491413
2,Hard House,0,234,234,11.149273447820343
5,Garage House,0,213,213,11.045244385733158
6,Acid House,0,212,212,11.040290620871863
7,Euro House,0,313,313,11.540620871862616
9,Tribal House,0,423,423,12.085535006605019
10,French House,0,8,8,10.029722589167767
11,Electro House,0,872,872,14.309775429326288
12,Ghetto House,0,4,4,10.00990752972259
13,Hip-House,0,37,37,10.17338177014531
14,Italo House,0,4,4,10.00990752972259
15,Disco,0,405,405,11.996367239101717
16,Trance,0,1138,1138,15.627476882430647
17,Latin,0,103,103,10.500330250990753
18,Italodance,0,48,48,10.22787318361955
19,Tribal,0,300,300,11.476221928665785
20,Electro,0,4480,4480,32.18295904887715
21,Downtempo,0,864,864,14.27014531043593
23,Abstract,0,340,340,11.674372523117569
24,Breaks,0,563,563,12.779062087186261
25,Minimal,0,7395,7395,46.62318361955086
26,Acid,0,505,505,12.491743725231176
28,Funk,0,66,66,10.317040951122852
29,Dub,0,244,244,11.198811096433289
30,Afrobeat,0,7,7,10.024768824306474
31,Europop,0,85,85,10.41116248348745
32,Breakbeat,0,382,382,11.882430647291942
34,Vocal,0,50,50,10.23778071334214
35,Jazzdance,0,45,45,10.213011889035666
38,Makina,0,6,6,10.019815059445179
40,Ambient,0,720,720,13.556803170409513
42,Experimental,0,649,649,13.205085865257596
43,Rumba,0,6,6,10.019815059445179
44,Future Jazz,0,264,264,11.29788639365918
45,UK Garage,0,14,14,10.059445178335535
46,Big Beat,0,51,51,10.242734478203435
47,Soul,0,81,81,10.391347424042271
48,Freestyle,0,20,20,10.089167767503302
49,Jazz-Funk,0,12,12,10.049537648612946
50,Contemporary,0,2,2,10.0
51,Dancehall,0,12,12,10.049537648612946
52,Speed Garage,0,8,8,10.029722589167767
53,Progressive Trance,0,894,894,14.418758256274767
54,Hip Hop,0,122,122,10.59445178335535
55,Donk,0,8,8,10.029722589167767
57,Juke,0,2,2,10.0
58,African,0,4,4,10.00990752972259
59,Hard Trance,0,189,189,10.926354029062086
60,Dub Techno,0,320,320,11.575297225891678
61,Synth-pop,0,341,341,11.679326287978864
62,RnB/Swing,0,50,50,10.23778071334214
64,Broken Beat,0,196,196,10.961030383091149
66,J-pop,0,29,29,10.133751651254954
67,Eurodance,0,45,45,10.213011889035666
68,Soundtrack,0,48,48,10.22787318361955
69,Ballad,0,45,45,10.213011889035666
70,Theme,0,7,7,10.024768824306474
71,Gospel,0,2,2,10.0
72,Hardstyle,0,98,98,10.47556142668428
74,Drum n Bass,0,181,181,10.88672391017173
75,Salsa,0,6,6,10.019815059445179
77,Euro-Disco,0,7,7,10.024768824306474
80,Novelty,0,7,7,10.024768824306474
81,Dance-pop,0,97,97,10.470607661822985
83,Lounge,0,13,13,10.05449141347424
84,Hi NRG,0,26,26,10.11889035667107
85,Acoustic,0,17,17,10.07430647291942
88,Pop Rap,0,51,51,10.242734478203435
89,Pop Rock,0,94,94,10.455746367239103
90,Jumpstyle,0,108,108,10.525099075297225
91,Comedy,0,4,4,10.00990752972259
93,Nu-Disco,0,20,20,10.089167767503302
95,Industrial,0,207,207,11.01552179656539
97,IDM,0,449,449,12.21433289299868
98,Trip Hop,0,92,92,10.445838837516513
100,Grime,0,22,22,10.099075297225891
101,Eurobeat,0,17,17,10.07430647291942
102,Jungle,0,39,39,10.1832892998679
103,Tech Trance,0,51,51,10.242734478203435
104,Alternative Rock,0,98,98,10.47556142668428
105,Italo-Disco,0,39,39,10.1832892998679
106,Leftfield,0,149,149,10.728203434610304
107,Folk,0,6,6,10.019815059445179
109,Reggae,0,13,13,10.05449141347424
110,Soft Rock,0,14,14,10.059445178335535
111,Modern Classical,0,17,17,10.07430647291942
113,Contemporary R&B,0,30,30,10.138705416116249
114,EBM,0,109,109,10.530052840158522
115,Happy Hardcore,0,41,41,10.193196829590487
116,New Beat,0,6,6,10.019815059445179
118,Hard Techno,0,65,65,10.312087186261559
119,Easy Listening,0,28,28,10.12879788639366
120,Bossanova,0,15,15,10.06439894319683
121,Ragga HipHop,0,3,3,10.004953764861295
122,Indie Rock,0,120,120,10.58454425363276
123,Chanson,0,7,7,10.024768824306474
125,Hardcore,0,201,201,10.985799207397623
127,Cool Jazz,0,4,4,10.00990752972259
128,Acid Jazz,0,56,56,10.267503302509907
129,Reggae-Pop,0,8,8,10.029722589167767
130,Conscious,0,9,9,10.034676354029063
132,Neofolk,0,23,23,10.104029062087186
133,Samba,0,12,12,10.049537648612946
134,Minimal Techno,0,325,325,11.600066050198151
136,Indie Pop,0,8,8,10.029722589167767
137,Hands Up,0,18,18,10.079260237780712
138,Country Rock,0,8,8,10.029722589167767
140,Rhythm & Blues,0,20,20,10.089167767503302
141,Ghetto,0,26,26,10.11889035667107
142,Country,0,7,7,10.024768824306474
143,Bounce,0,6,6,10.019815059445179
145,UK Funky,0,3,3,10.004953764861295
147,Cut-up/DJ,0,14,14,10.059445178335535
149,Ragga,0,2,2,10.0
150,Illbient,0,8,8,10.029722589167767
152,Noise,0,68,68,10.326948480845441
155,Beatdown,0,12,12,10.049537648612946
156,Post Rock,0,13,13,10.05449141347424
157,Interview,0,10,10,10.039630118890356
158,Baltimore Club,0,2,2,10.0
161,Rock & Roll,0,4,4,10.00990752972259
162,Psychedelic,0,3,3,10.004953764861295
163,Video Game Music,0,15,15,10.06439894319683
164,Dialogue,0,3,3,10.004953764861295
165,Goa Trance,0,14,14,10.059445178335535
166,Neo Soul,0,18,18,10.079260237780712
168,Radioplay,0,2,2,10.0
169,Flamenco,0,5,5,10.014861294583884
171,Glitch,0,102,102,10.495376486129459
172,Classic Rock,0,4,4,10.00990752972259
173,Hard Rock,0,15,15,10.06439894319683
174,Lo-Fi,0,17,17,10.07430647291942
176,Punk,0,35,35,10.16347424042272
177,Ambient House,0,3,3,10.004953764861295
178,Ghettotech,0,6,6,10.019815059445179
179,Deep Techno,0,31,31,10.143659180977544
180,Speech,0,5,5,10.014861294583884
182,Balearic,0,2,2,10.0
183,Parody,0,6,6,10.019815059445179
184,Political,0,2,2,10.0
185,Score,0,9,9,10.034676354029063
