id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,12766,3585,16351,90.71416817508639
4,Deep House,6094,1197,7291,45.988152048708244
8,Progressive House,7768,1429,9197,55.397400032910966
22,Techno,15798,2434,18232,100.0
1,House,0,5590,5590,37.59091657067632
2,Hard House,0,234,234,11.150238604574625
5,Garage House,0,213,213,11.046569030771762
6,Acid House,0,212,212,11.041632384400199
7,Euro House,0,313,313,11.540233667928254
9,Tribal House,0,423,423,12.083264768800394
10,French House,0,8,8,10.034556524600955
11,Electro House,0,872,872,14.299818989633042
12,Ghetto House,0,5,5,10.01974658548626
13,Hip-House,0,37,37,10.177719269376336
14,Italo House,0,7,7,10.02961987822939
15,Disco,0,405,405,11.994405134112226
16,Trance,0,1138,1138,15.61296692446931
17,Latin,0,103,103,10.503537929899622
18,Italodance,0,48,48,10.232022379463551
19,Tribal,0,300,300,11.47605726509791
20,Electro,0,4480,4480,32.11123909823927
21,Downtempo,0,864,864,14.260325818660522
23,Abstract,0,340,340,11.673523119960507
24,Breaks,0,563,563,12.774395260819484
25,Minimal,0,7395,7395,46.501563271350996
26,Acid,0,505,505,12.488069771268718
28,Funk,0,66,66,10.320882014151719
29,Dub,0,244,244,11.199605068290275
30,Afrobeat,0,8,8,10.034556524600955
31,Europop,0,85,85,10.414678295211454
32,Breakbeat,0,382,382,11.880862267566233
34,Vocal,0,50,50,10.241895672206681
35,Jazzdance,0,46,46,10.222149086720421
37,Schlager,0,2,2,10.004936646371565
38,Makina,0,6,6,10.024683231857825
39,Merengue,0,1,1,10.0
40,Ambient,0,720,720,13.549448741155175
42,Experimental,0,649,649,13.198946848774066
43,Rumba,0,6,6,10.024683231857825
44,Future Jazz,0,264,264,11.298337995721573
45,UK Garage,0,14,14,10.064176402830345
46,Big Beat,0,51,51,10.246832318578246
47,Soul,0,81,81,10.394931709725194
48,Freestyle,0,21,21,10.098732927431298
49,Jazz-Funk,0,13,13,10.059239756458778
50,Contemporary,0,2,2,10.004936646371565
51,Dancehall,0,12,12,10.054303110087215
52,Speed Garage,0,9,9,10.03949317097252
53,Progressive Trance,0,894,894,14.40842520980747
54,Hip Hop,0,122,122,10.597334210959355
55,Donk,0,9,9,10.03949317097252
57,Juke,0,3,3,10.00987329274313
58,African,0,4,4,10.014809939114695
59,Hard Trance,0,189,189,10.928089517854204
60,Dub Techno,0,320,320,11.574790192529209
61,Synth-pop,0,341,341,11.678459766332072
62,RnB/Swing,0,50,50,10.241895672206681
63,Rocksteady,0,2,2,10.004936646371565
64,Broken Beat,0,196,196,10.962646042455159
65,Tropical House,0,1,1,10.0
66,J-pop,0,29,29,10.138226098403818
67,Eurodance,0,45,45,10.217212440348856
68,Soundtrack,0,48,48,10.232022379463551
69,Ballad,0,45,45,10.217212440348856
70,Theme,0,9,9,10.03949317097252
71,Gospel,0,3,3,10.00987329274313
72,Hardstyle,0,99,99,10.483791344413362
73,Technical,0,1,1,10.0
74,Drum n Bass,0,181,181,10.888596346881686
75,Salsa,0,6,6,10.024683231857825
77,Euro-Disco,0,8,8,10.034556524600955
80,Novelty,0,7,7,10.02961987822939
81,Dance-pop,0,97,97,10.473918051670232
83,Lounge,0,16,16,10.074049695573475
84,Hi NRG,0,26,26,10.123416159289123
85,Acoustic,0,17,17,10.078986341945038
88,Pop Rap,0,51,51,10.246832318578246
89,Pop Rock,0,94,94,10.459108112555537
90,Jumpstyle,0,108,108,10.528221161757447
91,Comedy,0,5,5,10.01974658548626
93,Nu-Disco,0,21,21,10.098732927431298
95,Industrial,0,207,207,11.016949152542372
97,IDM,0,449,449,12.211617574461084
98,Trip Hop,0,92,92,10.449234819812407
100,Grime,0,22,22,10.103669573802863
101,Eurobeat,0,19,19,10.088859634688168
102,Jungle,0,39,39,10.187592562119466
103,Tech Trance,0,51,51,10.246832318578246
104,Alternative Rock,0,98,98,10.478854698041797
105,Italo-Disco,0,39,39,10.187592562119466
106,Leftfield,0,149,149,10.730623662991608
107,Folk,0,7,7,10.02961987822939
109,Reggae,0,15,15,10.069113049201908
110,Soft Rock,0,15,15,10.069113049201908
111,Modern Classical,0,19,19,10.088859634688168
112,Fusion,0,1,1,10.0
113,Contemporary R&B,0,30,30,10.143162744775383
114,EBM,0,110,110,10.538094454500577
