id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,12717,8995,21712,78.44502049252111
4,Deep House,6040,2654,8694,37.40322976144604
8,Progressive House,7733,4067,11800,47.19550215434196
15,Disco,8111,2224,10335,42.576803166707535
16,Trance,8332,3188,11520,46.312747399026165
20,Electro,19534,9015,28549,100.0
21,Downtempo,13935,4322,18257,67.55245735103514
22,Techno,15736,9692,25428,90.16043717378359
25,Minimal,13382,9690,23072,82.73268644691211
28,Funk,5825,1820,7645,34.096052124566505
32,Breakbeat,5448,1819,7267,32.90433320489018
40,Ambient,14062,5160,19222,70.59480856131992
42,Experimental,22186,4584,26770,94.39135460819
47,Soul,6907,1702,8609,37.1352506392966
53,Progressive Trance,3144,2127,5271,26.611552877710444
74,Drum n Bass,3855,1192,5047,25.905349073457806
118,Hard Techno,301,85,386,11.210635093004518
232,Dubstep,1215,378,1593,15.015938627526534
1,House,0,14998,14998,57.27782253827022
2,Hard House,0,591,591,11.85693768171787
5,Garage House,0,363,363,11.138123095246437
7,Euro House,0,1403,1403,14.416926472133673
9,Tribal House,0,579,579,11.819105335061478
11,Electro House,0,1442,1442,14.539881598766945
23,Abstract,0,4101,4101,22.922899078712298
24,Breaks,0,2737,2737,18.6226223421025
26,Acid,0,996,996,13.133779381371074
29,Dub,0,1772,1772,15.580271131817705
30,Afrobeat,0,148,148,10.460293550986092
31,Europop,0,681,681,12.140680281640803
34,Vocal,0,648,648,12.036641328335728
44,Future Jazz,0,1219,1219,13.836830490069008
45,UK Garage,0,170,170,10.529652853189477
46,Big Beat,0,421,421,11.320979437418993
49,Jazz-Funk,0,289,289,10.90482362419869
51,Dancehall,0,140,140,10.435071986548499
54,Hip Hop,0,1243,1243,13.912495183381793
59,Hard Trance,0,919,919,12.89102182365923
60,Dub Techno,0,813,813,12.556836094861106
61,Synth-pop,0,3146,3146,19.9120748239745
62,RnB/Swing,0,413,413,11.2957578729814
64,Broken Beat,0,912,912,12.868952954776333
67,Eurodance,0,238,238,10.744036150909027
69,Ballad,0,885,885,12.783830174799453
71,Gospel,0,147,147,10.457140855431394
72,Hardstyle,0,227,227,10.709356499807335
89,Pop Rock,0,1539,1539,14.845693067572773
90,Jumpstyle,0,264,264,10.826006235331208
95,Industrial,0,2015,2015,16.346376151609626
97,IDM,0,3208,3208,20.107541948365853
98,Trip Hop,0,1193,1193,13.754860405646827
100,Grime,0,216,216,10.674676848705642
102,Jungle,0,475,475,11.491224997372754
103,Tech Trance,0,166,166,10.51704207097068
104,Alternative Rock,0,1480,1480,14.659684029845517
105,Italo-Disco,0,303,303,10.94896136196448
106,Leftfield,0,1435,1435,14.517812729884051
109,Reggae,0,287,287,10.898518233089291
110,Soft Rock,0,401,401,11.257925526325007
111,Modern Classical,0,710,710,12.232108452727081
113,Contemporary R&B,0,419,419,11.314674046309595
114,EBM,0,578,578,11.81595263950678
115,Happy Hardcore,0,273,273,10.8543804953235
122,Indie Rock,0,1806,1806,15.687462780677478
125,Hardcore,0,860,860,12.705012785931972
128,Acid Jazz,0,441,441,11.384033348512979
134,Minimal Techno,0,443,443,11.390338739622376
137,Hands Up,0,286,286,10.895365537534591
140,Rhythm & Blues,0,1050,1050,13.304024941324831
152,Noise,0,2284,2284,17.19445125582373
156,Post Rock,0,635,635,11.995656286124637
161,Rock & Roll,0,270,270,10.844922408659404
162,Psychedelic,0,221,221,10.69044032647914
166,Neo Soul,0,285,285,10.892212841979893
171,Glitch,0,1126,1126,13.543629803481977
189,Folk Rock,0,706,706,12.219497670508284
190,Breakcore,0,568,568,11.784425683959785
198,New Age,0,579,579,11.819105335061478
202,New Wave,0,571,571,11.793883770623884
203,Psy-Trance,0,484,484,11.519599257365048
205,Avantgarde,0,782,782,12.45910253266543
214,Psychedelic Rock,0,663,663,12.083931761656215
248,Soul-Jazz,0,312,312,10.977335621956772
250,Prog Rock,0,427,427,11.339895610747188
251,Drone,0,1099,1099,13.458507023505097
269,Art Rock,0,467,467,11.466003432935159
293,Dark Ambient,0,755,755,12.373979752688548
294,Bass Music,0,129,129,10.400392335446806
299,Freetekno,0,74,74,10.226994079938347
307,Schranz,0,148,148,10.460293550986092
319,Free Improvisation,0,353,353,11.106596139699443
