id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,12717,9230,21947,75.19607843137256
4,Deep House,6040,2725,8765,36.03386809269162
8,Progressive House,7733,4394,12127,46.021984551396315
15,Disco,8111,2802,10913,42.415329768270944
16,Trance,8332,3427,11759,44.928698752228165
20,Electro,19534,10762,30296,100.0
21,Downtempo,13935,5039,18974,66.36363636363636
22,Techno,15736,10048,25784,86.59536541889483
24,Breaks,5057,2819,7876,33.392751039809866
25,Minimal,13382,9874,23256,79.08496732026143
28,Funk,5825,2007,7832,33.2620320855615
32,Breakbeat,5448,2582,8030,33.850267379679146
40,Ambient,14062,5497,19559,68.10160427807486
42,Experimental,22186,5035,27221,90.8645276292335
45,UK Garage,702,188,890,12.638146167557931
47,Soul,6907,1848,8755,36.00415923945336
53,Progressive Trance,3144,2203,5347,25.87938205585265
61,Synth-pop,11808,3208,15016,54.60487225193108
74,Drum n Bass,3855,1614,5469,26.241830065359476
102,Jungle,1008,500,1508,14.47415329768271
118,Hard Techno,301,87,388,11.14676173499703
232,Dubstep,1215,491,1706,15.062388591800357
1,House,0,16083,16083,57.774806892453945
2,Hard House,0,623,623,11.844919786096257
5,Garage House,0,419,419,11.23885918003565
7,Euro House,0,1648,1648,14.89007724301842
9,Tribal House,0,600,600,11.776589423648247
11,Electro House,0,1543,1543,14.578134284016636
23,Abstract,0,4253,4253,22.629233511586456
26,Acid,0,1063,1063,13.152109328579916
29,Dub,0,1913,1913,15.677361853832442
30,Afrobeat,0,150,150,10.439691027926322
31,Europop,0,1060,1060,13.143196672608436
34,Vocal,0,879,879,12.605466428995841
44,Future Jazz,0,1302,1302,13.862150920974448
46,Big Beat,0,511,511,11.512180629827688
49,Jazz-Funk,0,306,306,10.903149138443256
51,Dancehall,0,166,166,10.487225193107545
52,Speed Garage,0,65,65,10.18716577540107
54,Hip Hop,0,1448,1448,14.29590017825312
59,Hard Trance,0,941,941,12.789661319073085
60,Dub Techno,0,824,824,12.442067736185383
62,RnB/Swing,0,583,583,11.726084373143197
64,Broken Beat,0,1006,1006,12.982768865121807
66,J-pop,0,344,344,11.016042780748663
67,Eurodance,0,279,279,10.82293523469994
69,Ballad,0,1331,1331,13.94830659536542
71,Gospel,0,155,155,10.454545454545455
72,Hardstyle,0,230,230,10.677361853832442
89,Pop Rock,0,2367,2367,17.026143790849673
90,Jumpstyle,0,268,268,10.79025549613785
95,Industrial,0,2233,2233,16.62804515745692
97,IDM,0,3421,3421,20.157456922162805
98,Trip Hop,0,1359,1359,14.031491384432561
100,Grime,0,293,293,10.86452762923351
103,Tech Trance,0,172,172,10.505050505050505
104,Alternative Rock,0,1766,1766,15.240641711229946
105,Italo-Disco,0,414,414,11.22400475341652
106,Leftfield,0,1631,1631,14.83957219251337
109,Reggae,0,324,324,10.956625074272134
110,Soft Rock,0,566,566,11.675579322638146
111,Modern Classical,0,762,762,12.257872846108139
113,Contemporary R&B,0,483,483,11.428995840760546
114,EBM,0,794,794,12.352941176470589
115,Happy Hardcore,0,310,310,10.915032679738562
122,Indie Rock,0,2262,2262,16.71420083184789
125,Hardcore,0,1061,1061,13.146167557932264
128,Acid Jazz,0,471,471,11.393345216874629
134,Minimal Techno,0,451,451,11.333927510398098
137,Hands Up,0,289,289,10.852644087938206
140,Rhythm & Blues,0,1098,1098,13.256090314913843
149,Ragga,0,123,123,10.359477124183005
152,Noise,0,2338,2338,16.939988116458704
156,Post Rock,0,658,658,11.948900772430184
161,Rock & Roll,0,315,315,10.929887106357693
162,Psychedelic,0,233,233,10.686274509803921
166,Neo Soul,0,319,319,10.941770647653
171,Glitch,0,1207,1207,13.579916815210932
189,Folk Rock,0,823,823,12.439096850861556
190,Breakcore,0,683,683,12.023172905525847
198,New Age,0,608,608,11.80035650623886
202,New Wave,0,974,974,12.887700534759357
203,Psy-Trance,0,513,513,11.518122400475342
205,Avantgarde,0,819,819,12.427213309566252
214,Psychedelic Rock,0,699,699,12.07070707070707
248,Soul-Jazz,0,332,332,10.980392156862745
250,Prog Rock,0,473,473,11.399286987522283
251,Drone,0,1108,1108,13.28579916815211
269,Art Rock,0,501,501,11.482471776589424
278,Bassline,0,129,129,10.377302436125966
293,Dark Ambient,0,783,783,12.320261437908496
294,Bass Music,0,155,155,10.454545454545455
299,Freetekno,0,84,84,10.243612596553772
307,Schranz,0,148,148,10.433749257278668
319,Free Improvisation,0,355,355,11.048722519310754
