id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
3,Tech House,12717,9230,21947,5802.0,71.94306049822063
4,Deep House,6040,2725,8765,2904.0,41.003558718861214
8,Progressive House,7733,4394,12127,3740.0,49.928825622775804
15,Disco,8111,2802,10913,2594.0,37.693950177935946
16,Trance,8332,3427,11759,3945.0,52.11743772241993
20,Electro,19534,10762,30296,8430.0,100.0
21,Downtempo,13935,5039,18974,3916.0,51.80782918149466
22,Techno,15736,10048,25784,7193.0,86.79359430604983
24,Breaks,5057,2819,7876,2036.0,31.73665480427046
25,Minimal,13382,9874,23256,5390.0,67.54448398576513
28,Funk,5825,2007,7832,1773.0,28.9288256227758
32,Breakbeat,5448,2582,8030,2018.0,31.544483985765126
40,Ambient,14062,5497,19559,4594.0,59.04626334519573
42,Experimental,22186,5035,27221,6730.0,81.85053380782918
45,UK Garage,702,188,890,419.0,14.473309608540927
47,Soul,6907,1848,8755,2313.0,34.693950177935946
53,Progressive Trance,3144,2203,5347,1553.0,26.580071174377224
61,Synth-pop,11808,3208,15016,3420.0,46.512455516014235
74,Drum n Bass,3855,1614,5469,2721.0,39.04982206405694
102,Jungle,1008,500,1508,380.0,14.05693950177936
118,Hard Techno,301,87,388,178.0,11.900355871886122
232,Dubstep,1215,491,1706,712.0,17.601423487544483
1,House,0,16083,16083,0.0,10.0
2,Hard House,0,623,623,0.0,10.0
5,Garage House,0,419,419,0.0,10.0
7,Euro House,0,1648,1648,0.0,10.0
9,Tribal House,0,600,600,0.0,10.0
11,Electro House,0,1543,1543,0.0,10.0
23,Abstract,0,4253,4253,0.0,10.0
26,Acid,0,1063,1063,0.0,10.0
29,Dub,0,1913,1913,0.0,10.0
30,Afrobeat,0,150,150,0.0,10.0
31,Europop,0,1060,1060,0.0,10.0
34,Vocal,0,879,879,0.0,10.0
44,Future Jazz,0,1302,1302,0.0,10.0
46,Big Beat,0,511,511,0.0,10.0
49,Jazz-Funk,0,306,306,0.0,10.0
51,Dancehall,0,166,166,0.0,10.0
52,Speed Garage,0,65,65,0.0,10.0
54,Hip Hop,0,1448,1448,0.0,10.0
59,Hard Trance,0,941,941,0.0,10.0
60,Dub Techno,0,824,824,0.0,10.0
62,RnB/Swing,0,583,583,0.0,10.0
64,Broken Beat,0,1006,1006,0.0,10.0
66,J-pop,0,344,344,0.0,10.0
67,Eurodance,0,279,279,0.0,10.0
69,Ballad,0,1331,1331,0.0,10.0
71,Gospel,0,155,155,0.0,10.0
72,Hardstyle,0,230,230,0.0,10.0
89,Pop Rock,0,2367,2367,0.0,10.0
90,Jumpstyle,0,268,268,0.0,10.0
95,Industrial,0,2233,2233,0.0,10.0
97,IDM,0,3421,3421,0.0,10.0
98,Trip Hop,0,1359,1359,0.0,10.0
100,Grime,0,293,293,0.0,10.0
103,Tech Trance,0,172,172,0.0,10.0
104,Alternative Rock,0,1766,1766,0.0,10.0
105,Italo-Disco,0,414,414,0.0,10.0
106,Leftfield,0,1631,1631,0.0,10.0
109,Reggae,0,324,324,0.0,10.0
110,Soft Rock,0,566,566,0.0,10.0
111,Modern Classical,0,762,762,0.0,10.0
113,Contemporary R&B,0,483,483,0.0,10.0
114,EBM,0,794,794,0.0,10.0
115,Happy Hardcore,0,310,310,0.0,10.0
122,Indie Rock,0,2262,2262,0.0,10.0
125,Hardcore,0,1061,1061,0.0,10.0
128,Acid Jazz,0,471,471,0.0,10.0
134,Minimal Techno,0,451,451,0.0,10.0
137,Hands Up,0,289,289,0.0,10.0
140,Rhythm & Blues,0,1098,1098,0.0,10.0
149,Ragga,0,123,123,0.0,10.0
152,Noise,0,2338,2338,0.0,10.0
156,Post Rock,0,658,658,0.0,10.0
161,Rock & Roll,0,315,315,0.0,10.0
162,Psychedelic,0,233,233,0.0,10.0
166,Neo Soul,0,319,319,0.0,10.0
171,Glitch,0,1207,1207,0.0,10.0
189,Folk Rock,0,823,823,0.0,10.0
190,Breakcore,0,683,683,0.0,10.0
198,New Age,0,608,608,0.0,10.0
202,New Wave,0,974,974,0.0,10.0
203,Psy-Trance,0,513,513,0.0,10.0
205,Avantgarde,0,819,819,0.0,10.0
214,Psychedelic Rock,0,699,699,0.0,10.0
248,Soul-Jazz,0,332,332,0.0,10.0
250,Prog Rock,0,473,473,0.0,10.0
251,Drone,0,1108,1108,0.0,10.0
269,Art Rock,0,501,501,0.0,10.0
278,Bassline,0,129,129,0.0,10.0
293,Dark Ambient,0,783,783,0.0,10.0
294,Bass Music,0,155,155,0.0,10.0
299,Freetekno,0,84,84,0.0,10.0
307,Schranz,0,148,148,0.0,10.0
319,Free Improvisation,0,355,355,0.0,10.0
