id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,12717,8573,21290,82.17902350813743
4,Deep House,6040,2108,8148,37.619801084990954
8,Progressive House,7733,3136,10869,46.84561482820977
15,Disco,8111,994,9105,40.86460216998192
16,Trance,8332,1844,10176,44.49593128390597
20,Electro,19534,7012,26546,100.0
22,Techno,15736,8577,24313,92.42879746835443
25,Minimal,13382,8798,22180,85.19665461121157
40,Ambient,14062,1864,15926,63.991862567811935
74,Drum n Bass,3855,498,4353,24.752486437613022
1,House,0,13388,13388,55.38652802893309
2,Hard House,0,511,511,11.725813743218806
5,Garage House,0,300,300,11.010397830018082
7,Euro House,0,1209,1209,14.092450271247738
9,Tribal House,0,518,518,11.749547920433997
11,Electro House,0,1330,1330,14.502712477396022
21,Downtempo,0,3182,3182,20.782097649186255
23,Abstract,0,1926,1926,16.523508137432188
24,Breaks,0,1466,1466,14.96383363471971
26,Acid,0,835,835,12.824367088607596
28,Funk,0,688,688,12.325949367088608
29,Dub,0,927,927,13.13630198915009
31,Europop,0,520,520,11.75632911392405
32,Breakbeat,0,1246,1246,14.217902350813745
34,Vocal,0,305,305,11.027350813743219
42,Experimental,0,3725,3725,22.623191681735985
44,Future Jazz,0,504,504,11.702079566003617
47,Soul,0,610,610,12.061482820976492
53,Progressive Trance,0,2013,2013,16.818490054249548
54,Hip Hop,0,568,568,11.919077757685352
59,Hard Trance,0,824,824,12.787070524412297
60,Dub Techno,0,699,699,12.363245931283906
61,Synth-pop,0,2169,2169,17.34742314647378
64,Broken Beat,0,421,421,11.420660036166364
67,Eurodance,0,213,213,10.715415913200724
69,Ballad,0,399,399,11.346066907775768
89,Pop Rock,0,751,751,12.539556962025317
90,Jumpstyle,0,251,251,10.844258589511755
95,Industrial,0,1135,1135,13.841546112115731
97,IDM,0,1826,1826,16.184448462929474
98,Trip Hop,0,412,412,11.39014466546112
102,Jungle,0,333,333,11.122287522603978
104,Alternative Rock,0,575,575,11.942811934900543
105,Italo-Disco,0,238,238,10.8001808318264
106,Leftfield,0,697,697,12.356464737793852
111,Modern Classical,0,396,396,11.335895117540687
114,EBM,0,513,513,11.73259493670886
115,Happy Hardcore,0,184,184,10.617088607594937
122,Indie Rock,0,785,785,12.654837251356238
125,Hardcore,0,401,401,11.352848101265824
134,Minimal Techno,0,394,394,11.329113924050633
137,Hands Up,0,270,270,10.908679927667269
140,Rhythm & Blues,0,134,134,10.44755877034358
152,Noise,0,782,782,12.644665461121157
156,Post Rock,0,229,229,10.769665461121157
171,Glitch,0,604,604,12.041139240506329
190,Breakcore,0,273,273,10.918851717902351
198,New Age,0,395,395,11.332504520795661
202,New Wave,0,369,369,11.244349005424954
232,Dubstep,0,229,229,10.769665461121157
251,Drone,0,585,585,11.976717902350813
293,Dark Ambient,0,313,313,11.054475587703436
