id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,12717,8573,21290,82.17902350813743
4,Deep House,6040,2108,8148,37.619801084990954
8,Progressive House,7733,3136,10869,46.84561482820977
15,Disco,8111,994,9105,40.86460216998192
16,Trance,8332,1844,10176,44.49593128390597
20,Electro,19534,7012,26546,100.0
22,Techno,15736,8577,24313,92.42879746835443
25,Minimal,13382,8798,22180,85.19665461121157
40,Ambient,14062,1864,15926,63.991862567811935
74,Drum n Bass,3855,498,4353,24.752486437613022
1,House,0,13388,13388,55.38652802893309
2,Hard House,0,511,511,11.725813743218806
5,Garage House,0,300,300,11.010397830018082
6,Acid House,0,330,330,11.112115732368897
7,Euro House,0,1209,1209,14.092450271247738
9,Tribal House,0,518,518,11.749547920433997
10,French House,0,15,15,10.044077757685352
11,Electro House,0,1330,1330,14.502712477396022
12,Ghetto House,0,4,4,10.006781193490054
13,Hip-House,0,103,103,10.342450271247738
14,Italo House,0,6,6,10.013562386980109
17,Latin,0,243,243,10.817133815551538
18,Italodance,0,164,164,10.549276672694393
19,Tribal,0,593,593,12.00384267631103
21,Downtempo,0,3182,3182,20.782097649186255
23,Abstract,0,1926,1926,16.523508137432188
24,Breaks,0,1466,1466,14.96383363471971
26,Acid,0,835,835,12.824367088607596
28,Funk,0,688,688,12.325949367088608
29,Dub,0,927,927,13.13630198915009
30,Afrobeat,0,23,23,10.07120253164557
31,Europop,0,520,520,11.75632911392405
32,Breakbeat,0,1246,1246,14.217902350813745
34,Vocal,0,305,305,11.027350813743219
35,Jazzdance,0,79,79,10.261075949367088
37,Schlager,0,90,90,10.298372513562388
38,Makina,0,32,32,10.101717902350813
42,Experimental,0,3725,3725,22.623191681735985
43,Rumba,0,12,12,10.03390596745027
44,Future Jazz,0,504,504,11.702079566003617
45,UK Garage,0,95,95,10.315325497287523
46,Big Beat,0,222,222,10.745931283905968
47,Soul,0,610,610,12.061482820976492
48,Freestyle,0,108,108,10.359403254972875
49,Jazz-Funk,0,60,60,10.196654611211574
50,Contemporary,0,79,79,10.261075949367088
51,Dancehall,0,54,54,10.176311030741411
52,Speed Garage,0,17,17,10.050858951175407
53,Progressive Trance,0,2013,2013,16.818490054249548
54,Hip Hop,0,568,568,11.919077757685352
55,Donk,0,63,63,10.206826401446655
57,Juke,0,2,2,10.0
58,African,0,19,19,10.057640144665461
59,Hard Trance,0,824,824,12.787070524412297
60,Dub Techno,0,699,699,12.363245931283906
61,Synth-pop,0,2169,2169,17.34742314647378
62,RnB/Swing,0,168,168,10.562839059674502
64,Broken Beat,0,421,421,11.420660036166364
66,J-pop,0,123,123,10.410262206148282
67,Eurodance,0,213,213,10.715415913200724
68,Soundtrack,0,253,253,10.851039783001807
