source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,3771,2012,48.426865288301016,48.426865288301016
3,Tech House,22,Techno,825,2012,10.594580711442148,10.594580711442148
3,Tech House,4,Deep House,863,2012,11.08257351996918,11.08257351996918
3,Tech House,25,Minimal,464,2012,5.958649030435341,5.958649030435341
3,Tech House,20,Electro,216,2012,2.773853858995762,2.773853858995762
3,Tech House,8,Progressive House,225,2012,2.8894311031205855,2.8894311031205855
3,Tech House,15,Disco,95,2012,1.2199820213175805,1.2199820213175805
3,Tech House,11,Electro House,99,2012,1.2713496853730577,1.2713496853730577
8,Progressive House,1,House,830,2012,15.921734126222905,15.921734126222905
8,Progressive House,20,Electro,365,2012,7.0017264530980245,7.0017264530980245
8,Progressive House,3,Tech House,505,2012,9.687320161135622,9.687320161135622
8,Progressive House,4,Deep House,213,2012,4.085938998657203,4.085938998657203
8,Progressive House,16,Trance,403,2012,7.73067331670823,7.73067331670823
8,Progressive House,53,Progressive Trance,648,2012,12.430462305774025,12.430462305774025
8,Progressive House,22,Techno,207,2012,3.970842125455592,3.970842125455592
8,Progressive House,11,Electro House,609,2012,11.682332629963552,11.682332629963552
8,Progressive House,232,Dubstep,122,2012,2.3403030884327642,2.3403030884327642
8,Progressive House,21,Downtempo,93,2012,1.7840015346249758,1.7840015346249758
8,Progressive House,7,Euro House,138,2012,2.6472280836370614,2.6472280836370614
8,Progressive House,61,Synth-pop,65,2012,1.2468827930174564,1.2468827930174564
8,Progressive House,24,Breaks,97,2012,1.8607327834260505,1.8607327834260505
8,Progressive House,81,Dance-pop,65,2012,1.2468827930174564,1.2468827930174564
4,Deep House,1,House,2842,2012,31.975697569756978,31.975697569756978
4,Deep House,3,Tech House,2023,2012,22.76102610261026,22.76102610261026
4,Deep House,15,Disco,458,2012,5.153015301530154,5.153015301530154
4,Deep House,6,Acid House,120,2012,1.3501350135013501,1.3501350135013501
4,Deep House,21,Downtempo,311,2012,3.499099909990999,3.499099909990999
4,Deep House,22,Techno,705,2012,7.932043204320433,7.932043204320433
4,Deep House,20,Electro,145,2012,1.6314131413141315,1.6314131413141315
4,Deep House,5,Garage House,132,2012,1.4851485148514851,1.4851485148514851
4,Deep House,25,Minimal,221,2012,2.486498649864987,2.486498649864987
4,Deep House,8,Progressive House,383,2012,4.309180918091809,4.309180918091809
4,Deep House,40,Ambient,139,2012,1.5639063906390638,1.5639063906390638
