source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,3771,2012,48.426865288301016,48.426865288301016
3,Tech House,22,Techno,825,2012,10.594580711442148,10.594580711442148
3,Tech House,97,IDM,25,2012,0.3210479003467317,0.3210479003467317
3,Tech House,4,Deep House,863,2012,11.08257351996918,11.08257351996918
3,Tech House,32,Breakbeat,10,2012,0.1284191601386927,0.1284191601386927
3,Tech House,232,Dubstep,70,2012,0.8989341209708488,0.8989341209708488
3,Tech House,13,Hip-House,15,2012,0.19262874020803902,0.19262874020803902
3,Tech House,25,Minimal,464,2012,5.958649030435341,5.958649030435341
3,Tech House,20,Electro,216,2012,2.773853858995762,2.773853858995762
3,Tech House,8,Progressive House,225,2012,2.8894311031205855,2.8894311031205855
3,Tech House,15,Disco,95,2012,1.2199820213175805,1.2199820213175805
3,Tech House,11,Electro House,99,2012,1.2713496853730577,1.2713496853730577
3,Tech House,106,Leftfield,15,2012,0.19262874020803902,0.19262874020803902
3,Tech House,26,Acid,28,2012,0.35957364838833955,0.35957364838833955
3,Tech House,21,Downtempo,56,2012,0.7191472967766791,0.7191472967766791
3,Tech House,6,Acid House,15,2012,0.19262874020803902,0.19262874020803902
3,Tech House,40,Ambient,47,2012,0.6035700526518557,0.6035700526518557
3,Tech House,19,Tribal,9,2012,0.11557724412482341,0.11557724412482341
3,Tech House,9,Tribal House,23,2012,0.2953640683189932,0.2953640683189932
3,Tech House,17,Latin,10,2012,0.1284191601386927,0.1284191601386927
3,Tech House,42,Experimental,37,2012,0.475150892513163,0.475150892513163
3,Tech House,28,Funk,39,2012,0.5008347245409015,0.5008347245409015
3,Tech House,29,Dub,14,2012,0.17978682419416978,0.17978682419416978
3,Tech House,5,Garage House,3,2012,0.038525748041607806,0.038525748041607806
3,Tech House,24,Breaks,6,2012,0.07705149608321561,0.07705149608321561
3,Tech House,60,Dub Techno,60,2012,0.7705149608321561,0.7705149608321561
3,Tech House,134,Minimal Techno,67,2012,0.860408372929241,0.860408372929241
3,Tech House,16,Trance,55,2012,0.7063053807628098,0.7063053807628098
3,Tech House,45,UK Garage,17,2012,0.21831257223577757,0.21831257223577757
3,Tech House,35,Jazzdance,2,2012,0.02568383202773854,0.02568383202773854
3,Tech House,64,Broken Beat,5,2012,0.06420958006934635,0.06420958006934635
3,Tech House,294,Bass Music,4,2012,0.05136766405547708,0.05136766405547708
3,Tech House,122,Indie Rock,10,2012,0.1284191601386927,0.1284191601386927
