source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,47,2012,2.4563106796116507
1,House,3,Tech House,26,2012,1.7766990291262137
1,House,5,Progressive House,7,2012,1.161812297734628
1,House,2,Euro House,5,2012,1.0970873786407767
1,House,15,Electro House,5,2012,1.0970873786407767
1,House,9,Techno,3,2012,1.0323624595469256
9,Techno,116,Hard Techno,3,2012,1.0323624595469256
9,Techno,65,Dub Techno,17,2012,1.4854368932038835
9,Techno,69,Minimal Techno,7,2012,1.161812297734628
9,Techno,32,Downtempo,3,2012,1.0323624595469256
9,Techno,37,Dubstep,4,2012,1.064724919093851
9,Techno,1,House,13,2012,1.3559870550161812
9,Techno,24,Ambient,8,2012,1.1941747572815533
9,Techno,58,Experimental,2,2012,1.0
9,Techno,16,Trance,5,2012,1.0970873786407767
9,Techno,75,Abstract,3,2012,1.0323624595469256
9,Techno,14,Minimal,5,2012,1.0970873786407767
9,Techno,40,Acid,5,2012,1.0970873786407767
9,Techno,41,Soundtrack,2,2012,1.0
9,Techno,119,Industrial,6,2012,1.1294498381877023
9,Techno,153,Score,2,2012,1.0
9,Techno,11,Electro,6,2012,1.1294498381877023
3,Tech House,1,House,117,2012,4.7216828478964405
3,Tech House,9,Techno,42,2012,2.2944983818770224
3,Tech House,4,Deep House,39,2012,2.1974110032362457
3,Tech House,11,Electro,13,2012,1.3559870550161812
3,Tech House,14,Minimal,10,2012,1.2588996763754046
3,Tech House,2,Euro House,2,2012,1.0
3,Tech House,5,Progressive House,4,2012,1.064724919093851
3,Tech House,15,Electro House,4,2012,1.064724919093851
5,Progressive House,1,House,122,2012,4.883495145631068
5,Progressive House,3,Tech House,43,2012,2.3268608414239482
5,Progressive House,11,Electro,45,2012,2.391585760517799
5,Progressive House,4,Deep House,17,2012,1.4854368932038835
5,Progressive House,53,Progressive Trance,60,2012,2.8770226537216828
5,Progressive House,16,Trance,36,2012,2.100323624595469
5,Progressive House,9,Techno,25,2012,1.744336569579288
5,Progressive House,15,Electro House,44,2012,2.359223300970874
5,Progressive House,37,Dubstep,18,2012,1.5177993527508091
5,Progressive House,32,Downtempo,6,2012,1.1294498381877023
5,Progressive House,2,Euro House,7,2012,1.161812297734628
5,Progressive House,79,Synth-pop,7,2012,1.161812297734628
5,Progressive House,14,Minimal,5,2012,1.0970873786407767
5,Progressive House,28,Europop,4,2012,1.064724919093851
5,Progressive House,34,Breakbeat,8,2012,1.1941747572815533
5,Progressive House,13,Breaks,3,2012,1.0323624595469256
5,Progressive House,24,Ambient,3,2012,1.0323624595469256
5,Progressive House,12,IDM,6,2012,1.1294498381877023
5,Progressive House,21,Dance-pop,9,2012,1.226537216828479
5,Progressive House,93,Broken Beat,2,2012,1.0
5,Progressive House,140,Darkwave,2,2012,1.0
