source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,3771,2012,11.0
3,Tech House,22,Techno,825,2012,3.1836030777394533
3,Tech House,97,IDM,25,2012,1.0610241443353674
3,Tech House,4,Deep House,863,2012,3.2844255770761475
3,Tech House,32,Breakbeat,10,2012,1.0212257893340408
3,Tech House,232,Dubstep,70,2012,1.1804192093393473
3,Tech House,13,Hip-House,15,2012,1.0344919076678163
3,Tech House,25,Minimal,464,2012,2.2257893340408597
3,Tech House,20,Electro,216,2012,1.567789864685593
3,Tech House,8,Progressive House,225,2012,1.591668877686389
3,Tech House,15,Disco,95,2012,1.246749801008225
3,Tech House,11,Electro House,99,2012,1.2573626956752455
3,Tech House,106,Leftfield,15,2012,1.0344919076678163
3,Tech House,26,Acid,28,2012,1.0689838153356328
3,Tech House,21,Downtempo,56,2012,1.1432740780047759
3,Tech House,6,Acid House,15,2012,1.0344919076678163
3,Tech House,40,Ambient,47,2012,1.11939506500398
3,Tech House,19,Tribal,9,2012,1.0185725656672857
3,Tech House,9,Tribal House,23,2012,1.0557176970018574
3,Tech House,17,Latin,10,2012,1.0212257893340408
3,Tech House,42,Experimental,37,2012,1.0928628283364288
3,Tech House,28,Funk,39,2012,1.098169275669939
3,Tech House,29,Dub,14,2012,1.0318386840010614
3,Tech House,5,Garage House,3,2012,1.0026532236667551
3,Tech House,24,Breaks,6,2012,1.0106128946670205
3,Tech House,60,Dub Techno,60,2012,1.1538869726717962
3,Tech House,134,Minimal Techno,67,2012,1.172459538339082
3,Tech House,16,Trance,55,2012,1.1406208543380207
3,Tech House,45,UK Garage,17,2012,1.0397983550013266
3,Tech House,35,Jazzdance,2,2012,1.0
3,Tech House,64,Broken Beat,5,2012,1.0079596710002654
3,Tech House,294,Bass Music,4,2012,1.0053064473335103
3,Tech House,122,Indie Rock,10,2012,1.0212257893340408
3,Tech House,53,Progressive Trance,33,2012,1.0822499336694082
3,Tech House,114,EBM,4,2012,1.0053064473335103
3,Tech House,179,Deep Techno,4,2012,1.0053064473335103
3,Tech House,93,Nu-Disco,5,2012,1.0079596710002654
3,Tech House,2,Hard House,7,2012,1.0132661183337754
3,Tech House,54,Hip Hop,23,2012,1.0557176970018574
3,Tech House,98,Trip Hop,11,2012,1.023879013000796
3,Tech House,61,Synth-pop,70,2012,1.1804192093393473
3,Tech House,344,Space-Age,2,2012,1.0
3,Tech House,44,Future Jazz,4,2012,1.0053064473335103
3,Tech House,74,Drum n Bass,28,2012,1.0689838153356328
3,Tech House,105,Italo-Disco,3,2012,1.0026532236667551
3,Tech House,23,Abstract,14,2012,1.0318386840010614
3,Tech House,34,Vocal,8,2012,1.0159193420005306
3,Tech House,81,Dance-pop,22,2012,1.0530644733351022
3,Tech House,89,Pop Rock,42,2012,1.1061289466702042
3,Tech House,171,Glitch,17,2012,1.0397983550013266
3,Tech House,152,Noise,6,2012,1.0106128946670205
3,Tech House,48,Freestyle,4,2012,1.0053064473335103
3,Tech House,136,Indie Pop,5,2012,1.0079596710002654
3,Tech House,47,Soul,36,2012,1.0902096046696736
3,Tech House,140,Rhythm & Blues,32,2012,1.0795967100026531
3,Tech House,69,Ballad,42,2012,1.1061289466702042
3,Tech House,7,Euro House,32,2012,1.0795967100026531
3,Tech House,67,Eurodance,5,2012,1.0079596710002654
3,Tech House,72,Hardstyle,2,2012,1.0
3,Tech House,31,Europop,9,2012,1.0185725656672857
3,Tech House,103,Tech Trance,10,2012,1.0212257893340408
3,Tech House,68,Soundtrack,5,2012,1.0079596710002654
3,Tech House,66,J-pop,8,2012,1.0159193420005306
3,Tech House,65,Tropical House,2,2012,1.0
3,Tech House,46,Big Beat,9,2012,1.0185725656672857
3,Tech House,88,Pop Rap,10,2012,1.0212257893340408
3,Tech House,18,Italodance,3,2012,1.0026532236667551
3,Tech House,85,Acoustic,2,2012,1.0
3,Tech House,251,Drone,2,2012,1.0
3,Tech House,201,Progressive Breaks,2,2012,1.0
3,Tech House,104,Alternative Rock,5,2012,1.0079596710002654
3,Tech House,59,Hard Trance,4,2012,1.0053064473335103
3,Tech House,137,Hands Up,2,2012,1.0
3,Tech House,203,Psy-Trance,8,2012,1.0159193420005306
3,Tech House,62,RnB/Swing,3,2012,1.0026532236667551
3,Tech House,123,Chanson,4,2012,1.0053064473335103
3,Tech House,49,Jazz-Funk,2,2012,1.0
3,Tech House,128,Acid Jazz,2,2012,1.0
3,Tech House,107,Folk,4,2012,1.0053064473335103
3,Tech House,166,Neo Soul,2,2012,1.0
3,Tech House,100,Grime,4,2012,1.0053064473335103
3,Tech House,248,Soul-Jazz,2,2012,1.0
3,Tech House,113,Contemporary R&B,3,2012,1.0026532236667551
3,Tech House,234,Post-Punk,2,2012,1.0
3,Tech House,202,New Wave,5,2012,1.0079596710002654
3,Tech House,174,Lo-Fi,2,2012,1.0
3,Tech House,176,Punk,2,2012,1.0
3,Tech House,110,Soft Rock,2,2012,1.0
3,Tech House,83,Lounge,3,2012,1.0026532236667551
3,Tech House,189,Folk Rock,3,2012,1.0026532236667551
8,Progressive House,1,House,830,2012,3.196869196073229
8,Progressive House,20,Electro,365,2012,1.963120191032104
8,Progressive House,3,Tech House,505,2012,2.334571504377819
8,Progressive House,4,Deep House,213,2012,1.5598301936853276
8,Progressive House,16,Trance,403,2012,2.063942690368798
8,Progressive House,53,Progressive Trance,648,2012,2.7139824887237993
8,Progressive House,22,Techno,207,2012,1.543910851684797
8,Progressive House,11,Electro House,609,2012,2.6105067657203502
8,Progressive House,232,Dubstep,122,2012,1.318386840010613
8,Progressive House,21,Downtempo,93,2012,1.2414433536747147
8,Progressive House,7,Euro House,138,2012,1.3608384186786946
8,Progressive House,61,Synth-pop,65,2012,1.1671530910055719
8,Progressive House,25,Minimal,22,2012,1.0530644733351022
8,Progressive House,31,Europop,42,2012,1.1061289466702042
8,Progressive House,32,Breakbeat,16,2012,1.0371451313345714
8,Progressive House,24,Breaks,97,2012,1.2520562483417352
8,Progressive House,40,Ambient,44,2012,1.1114353940037145
8,Progressive House,97,IDM,10,2012,1.0212257893340408
8,Progressive House,81,Dance-pop,65,2012,1.1671530910055719
8,Progressive House,64,Broken Beat,3,2012,1.0026532236667551
8,Progressive House,98,Trip Hop,7,2012,1.0132661183337754
8,Progressive House,323,Darkwave,2,2012,1.0
8,Progressive House,202,New Wave,5,2012,1.0079596710002654
8,Progressive House,106,Leftfield,13,2012,1.0291854603343062
8,Progressive House,93,Nu-Disco,3,2012,1.0026532236667551
8,Progressive House,74,Drum n Bass,44,2012,1.1114353940037145
8,Progressive House,15,Disco,35,2012,1.0875563810029185
8,Progressive House,209,K-pop,3,2012,1.0026532236667551
8,Progressive House,13,Hip-House,31,2012,1.0769434863358982
8,Progressive House,42,Experimental,5,2012,1.0079596710002654
8,Progressive House,88,Pop Rap,48,2012,1.122048288670735
8,Progressive House,156,Post Rock,2,2012,1.0
8,Progressive House,62,RnB/Swing,35,2012,1.0875563810029185
8,Progressive House,89,Pop Rock,38,2012,1.095516052003184
8,Progressive House,122,Indie Rock,13,2012,1.0291854603343062
8,Progressive House,34,Vocal,17,2012,1.0397983550013266
8,Progressive House,104,Alternative Rock,11,2012,1.023879013000796
8,Progressive House,294,Bass Music,2,2012,1.0
8,Progressive House,136,Indie Pop,7,2012,1.0132661183337754
8,Progressive House,23,Abstract,4,2012,1.0053064473335103
8,Progressive House,9,Tribal House,24,2012,1.0583709206686123
8,Progressive House,201,Progressive Breaks,13,2012,1.0291854603343062
8,Progressive House,5,Garage House,7,2012,1.0132661183337754
8,Progressive House,17,Latin,28,2012,1.0689838153356328
8,Progressive House,6,Acid House,7,2012,1.0132661183337754
8,Progressive House,203,Psy-Trance,14,2012,1.0318386840010614
8,Progressive House,115,Happy Hardcore,7,2012,1.0132661183337754
8,Progressive House,18,Italodance,15,2012,1.0344919076678163
8,Progressive House,85,Acoustic,5,2012,1.0079596710002654
8,Progressive House,59,Hard Trance,21,2012,1.050411249668347
8,Progressive House,2,Hard House,13,2012,1.0291854603343062
8,Progressive House,72,Hardstyle,5,2012,1.0079596710002654
8,Progressive House,19,Tribal,10,2012,1.0212257893340408
8,Progressive House,67,Eurodance,15,2012,1.0344919076678163
8,Progressive House,54,Hip Hop,22,2012,1.0530644733351022
8,Progressive House,66,J-pop,2,2012,1.0
8,Progressive House,71,Gospel,2,2012,1.0
8,Progressive House,134,Minimal Techno,3,2012,1.0026532236667551
8,Progressive House,221,Swing,3,2012,1.0026532236667551
8,Progressive House,111,Modern Classical,3,2012,1.0026532236667551
8,Progressive House,113,Contemporary R&B,8,2012,1.0159193420005306
8,Progressive House,137,Hands Up,3,2012,1.0026532236667551
8,Progressive House,69,Ballad,13,2012,1.0291854603343062
8,Progressive House,68,Soundtrack,7,2012,1.0132661183337754
