id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,15368,5139,20507,100.0
3,Tech House,6064,3054,9118,50.01414220228226
4,Deep House,6555,2677,9232,50.514483565785625
8,Progressive House,5776,1955,7731,43.92665561299132
22,Techno,9312,1521,10833,57.54120745147761
2,Hard House,0,583,583,12.554374329464547
5,Garage House,0,969,969,14.248512630449625
6,Acid House,0,219,219,10.95679313371696
7,Euro House,0,1133,1133,14.968301960401835
9,Tribal House,0,1364,1364,15.982151565395494
10,French House,0,13,13,10.052667511947723
11,Electro House,0,288,288,11.259631327416367
12,Ghetto House,0,11,11,10.04388959328977
13,Hip-House,0,62,62,10.26772651906759
14,Italo House,0,12,12,10.048278552618745
15,Disco,0,1001,1001,14.388959328976885
16,Trance,0,2180,2180,19.563542377840633
17,Latin,0,611,611,12.6772651906759
18,Italodance,0,280,280,11.22451965278455
19,Tribal,0,846,846,13.708670632985468
20,Electro,0,2409,2409,20.568614064176337
21,Downtempo,0,1775,1775,17.786013849604995
23,Abstract,0,215,215,10.939237296401053
24,Breaks,0,742,742,13.252218862771873
25,Minimal,0,991,991,14.345069735687115
26,Acid,0,354,354,11.54930264312884
27,Ballroom,0,3,3,10.008777918657954
28,Funk,0,88,88,10.381839461620988
29,Dub,0,283,283,11.23768653077148
30,Afrobeat,0,10,10,10.039500633960792
31,Europop,0,355,355,11.553691602457818
32,Breakbeat,0,787,787,13.449722032575831
33,Kwaito,0,15,15,10.061445430605676
34,Vocal,0,90,90,10.390617380278943
35,Jazzdance,0,185,185,10.807568516531747
36,Soca,0,9,9,10.035111674631816
37,Schlager,0,12,12,10.048278552618745
38,Makina,0,26,26,10.109723983224423
39,Merengue,0,1,1,10.0
40,Ambient,0,518,518,12.26909197308105
41,Microhouse,0,2,2,10.004388959328976
42,Experimental,0,405,405,11.773139568906661
43,Rumba,0,12,12,10.048278552618745
44,Future Jazz,0,586,586,12.567541207451479
45,UK Garage,0,107,107,10.465229688871549
46,Big Beat,0,143,143,10.623232224714718
47,Soul,0,132,132,10.574953672095972
48,Freestyle,0,29,29,10.122890861211353
49,Jazz-Funk,0,18,18,10.074612308592608
50,Contemporary,0,13,13,10.052667511947723
51,Dancehall,0,32,32,10.136057739198282
52,Speed Garage,0,11,11,10.04388959328977
53,Progressive Trance,0,1066,1066,14.674241685360382
54,Hip Hop,0,182,182,10.794401638544816
55,Donk,0,19,19,10.079001267921583
56,Bhangra,0,26,26,10.109723983224423
58,African,0,25,25,10.105335023895446
59,Hard Trance,0,492,492,12.15497903052765
60,Dub Techno,0,65,65,10.280893397054522
61,Synth-pop,0,948,948,14.156344484541108
62,RnB/Swing,0,255,255,11.114795669560129
64,Broken Beat,0,164,164,10.715400370623232
65,Tropical House,0,2,2,10.004388959328976
66,J-pop,0,20,20,10.083390227250561
67,Eurodance,0,167,167,10.728567248610164
68,Soundtrack,0,93,93,10.403784258265874
69,Ballad,0,138,138,10.601287428069833
70,Theme,0,16,16,10.065834389934654
71,Gospel,0,6,6,10.021944796644885
72,Hardstyle,0,130,130,10.566175753438019
73,Technical,0,2,2,10.004388959328976
74,Drum n Bass,0,330,330,11.443967619233394
75,Salsa,0,9,9,10.035111674631816
76,Promotional,0,12,12,10.048278552618745
77,Euro-Disco,0,14,14,10.057056471276699
79,MPB,0,5,5,10.017555837315907
80,Novelty,0,2,2,10.004388959328976
81,Dance-pop,0,218,218,10.952404174387983
82,Mambo,0,4,4,10.01316687798693
83,Lounge,0,21,21,10.087779186579537
84,Hi NRG,0,50,50,10.215059007119867
85,Acoustic,0,29,29,10.122890861211353
86,Health-Fitness,0,3,3,10.008777918657954
88,Pop Rap,0,174,174,10.759289963913002
89,Pop Rock,0,321,321,11.404466985272602
90,Jumpstyle,0,46,46,10.19750316980396
91,Comedy,0,2,2,10.004388959328976
92,Latin Pop,0,10,10,10.039500633960792
93,Nu-Disco,0,25,25,10.105335023895446
94,Bubblegum,0,2,2,10.004388959328976
95,Industrial,0,224,224,10.978737930361845
96,Mandopop,0,1,1,10.0
97,IDM,0,209,209,10.912903540427191
98,Trip Hop,0,189,189,10.825124353847654
99,Raï,0,3,3,10.008777918657954
101,Eurobeat,0,17,17,10.07022334926363
102,Jungle,0,30,30,10.127279820540329
103,Tech Trance,0,48,48,10.206281088461914
104,Alternative Rock,0,147,147,10.640788062030627
105,Italo-Disco,0,36,36,10.153613576514191
106,Leftfield,0,221,221,10.965571052374916
107,Folk,0,20,20,10.083390227250561
109,Reggae,0,22,22,10.092168145908515
110,Soft Rock,0,29,29,10.122890861211353
111,Modern Classical,0,54,54,10.232614844435776
112,Fusion,0,10,10,10.039500633960792
113,Contemporary R&B,0,95,95,10.412562176923828
114,EBM,0,54,54,10.232614844435776
115,Happy Hardcore,0,28,28,10.118501901882375
116,New Beat,0,29,29,10.122890861211353
117,Pachanga,0,1,1,10.0
118,Hard Techno,0,57,57,10.245781722422706
119,Easy Listening,0,21,21,10.087779186579537
120,Bossanova,0,15,15,10.061445430605676
121,Ragga HipHop,0,28,28,10.118501901882375
122,Indie Rock,0,114,114,10.495952404174387
123,Chanson,0,21,21,10.087779186579537
124,Zouk,0,4,4,10.01316687798693
125,Hardcore,0,162,162,10.706622451965279
126,Afro-Cuban,0,3,3,10.008777918657954
127,Cool Jazz,0,4,4,10.01316687798693
128,Acid Jazz,0,131,131,10.570564712766995
129,Reggae-Pop,0,39,39,10.166780454501122
130,Conscious,0,5,5,10.017555837315907
132,Neofolk,0,3,3,10.008777918657954
133,Samba,0,9,9,10.035111674631816
134,Minimal Techno,0,133,133,10.579342631424948
135,Arena Rock,0,1,1,10.0
136,Indie Pop,0,8,8,10.030722715302838
137,Hands Up,0,19,19,10.079001267921583
138,Country Rock,0,8,8,10.030722715302838
140,Rhythm & Blues,0,23,23,10.09655710523749
141,Ghetto,0,14,14,10.057056471276699
142,Country,0,7,7,10.026333755973862
144,Cha-Cha,0,4,4,10.01316687798693
146,Nu Metal,0,25,25,10.105335023895446
147,Cut-up/DJ,0,14,14,10.057056471276699
148,Reggaeton,0,22,22,10.092168145908515
149,Ragga,0,7,7,10.026333755973862
150,Illbient,0,7,7,10.026333755973862
151,Bachata,0,4,4,10.01316687798693
152,Noise,0,20,20,10.083390227250561
153,New Jack Swing,0,1,1,10.0
154,Ska,0,14,14,10.057056471276699
155,Beatdown,0,8,8,10.030722715302838
156,Post Rock,0,13,13,10.052667511947723
157,Interview,0,5,5,10.017555837315907
159,Lento Violento,0,2,2,10.004388959328976
160,Special Effects,0,2,2,10.004388959328976
161,Rock & Roll,0,10,10,10.039500633960792
162,Psychedelic,0,1,1,10.0
163,Video Game Music,0,17,17,10.07022334926363
164,Dialogue,0,2,2,10.004388959328976
165,Goa Trance,0,12,12,10.048278552618745
166,Neo Soul,0,22,22,10.092168145908515
168,Radioplay,0,2,2,10.004388959328976
169,Flamenco,0,8,8,10.030722715302838
171,Glitch,0,37,37,10.158002535843169
172,Classic Rock,0,9,9,10.035111674631816
173,Hard Rock,0,21,21,10.087779186579537
174,Lo-Fi,0,8,8,10.030722715302838
175,Surf,0,3,3,10.008777918657954
176,Punk,0,41,41,10.175558373159074
177,Ambient House,0,5,5,10.017555837315907
178,Ghettotech,0,7,7,10.026333755973862
179,Deep Techno,0,11,11,10.04388959328977
180,Speech,0,3,3,10.008777918657954
181,Holiday,0,7,7,10.026333755973862
182,Balearic,0,5,5,10.017555837315907
183,Parody,0,7,7,10.026333755973862
185,Score,0,21,21,10.087779186579537
187,Latin Jazz,0,17,17,10.07022334926363
188,Laïkó,0,3,3,10.008777918657954
189,Folk Rock,0,22,22,10.092168145908515
190,Breakcore,0,15,15,10.061445430605676
191,Roots Reggae,0,2,2,10.004388959328976
192,Bossa Nova,0,23,23,10.09655710523749
193,Thug Rap,0,5,5,10.017555837315907
194,Bollywood,0,5,5,10.017555837315907
195,Hindustani,0,8,8,10.030722715302838
196,Religious,0,4,4,10.01316687798693
197,Spoken Word,0,10,10,10.039500633960792
198,New Age,0,17,17,10.07022334926363
199,Chillwave,0,6,6,10.021944796644885
200,Smooth Jazz,0,16,16,10.065834389934654
201,Progressive Breaks,0,62,62,10.26772651906759
202,New Wave,0,30,30,10.127279820540329
203,Psy-Trance,0,31,31,10.131668779869306
204,Jazzy Hip-Hop,0,7,7,10.026333755973862
205,Avantgarde,0,7,7,10.026333755973862
206,Electroclash,0,49,49,10.21067004779089
210,Gabber,0,31,31,10.131668779869306
212,Rhythmic Noise,0,27,27,10.1141129425534
213,Instrumental,0,11,11,10.04388959328977
214,Psychedelic Rock,0,4,4,10.01316687798693
215,Anison,0,21,21,10.087779186579537
216,Symphonic Rock,0,3,3,10.008777918657954
217,Contemporary Jazz,0,13,13,10.052667511947723
218,Heavy Metal,0,34,34,10.144835657856238
219,Poetry,0,1,1,10.0
221,Swing,0,5,5,10.017555837315907
223,Celtic,0,2,2,10.004388959328976
224,Gangsta,0,14,14,10.057056471276699
225,Chiptune,0,20,20,10.083390227250561
226,Dixieland,0,1,1,10.0
227,Pop Punk,0,3,3,10.008777918657954
228,Crunk,0,1,1,10.0
229,Sound Collage,0,1,1,10.0
230,Britpop,0,11,11,10.04388959328977
231,Swingbeat,0,2,2,10.004388959328976
232,Dubstep,0,6,6,10.021944796644885
234,Post-Punk,0,8,8,10.030722715302838
237,Blues Rock,0,19,19,10.079001267921583
240,Power Pop,0,4,4,10.01316687798693
244,Modern,0,2,2,10.004388959328976
245,Classical,0,2,2,10.004388959328976
248,Soul-Jazz,0,25,25,10.105335023895446
250,Prog Rock,0,3,3,10.008777918657954
251,Drone,0,2,2,10.004388959328976
252,Nerdcore Techno,0,2,2,10.004388959328976
253,J-Core,0,4,4,10.01316687798693
254,Grindcore,0,1,1,10.0
255,Tango,0,23,23,10.09655710523749
256,Bolero,0,2,2,10.004388959328976
257,Morna,0,22,22,10.092168145908515
258,Mizrahi,0,1,1,10.0
259,Turntablism,0,3,3,10.008777918657954
260,Ethno-pop,0,1,1,10.0
261,Big Band,0,5,5,10.017555837315907
262,Yé-Yé,0,1,1,10.0
263,Glam,0,6,6,10.021944796644885
264,Gypsy Jazz,0,1,1,10.0
265,Boogie,0,4,4,10.01316687798693
266,Pacific,0,2,2,10.004388959328976
267,Garage Rock,0,15,15,10.061445430605676
268,Thrash,0,8,8,10.030722715302838
269,Art Rock,0,8,8,10.030722715302838
270,Rockabilly,0,3,3,10.008777918657954
271,Karaoke,0,1,1,10.0
272,Beat,0,4,4,10.01316687798693
273,Guajira,0,6,6,10.021944796644885
274,Light Music,0,3,3,10.008777918657954
275,No Wave,0,2,2,10.004388959328976
277,Speed Metal,0,3,3,10.008777918657954
278,Bassline,0,2,2,10.004388959328976
281,Opera,0,1,1,10.0
282,Goth Rock,0,7,7,10.026333755973862
290,Shoegaze,0,3,3,10.008777918657954
293,Dark Ambient,0,13,13,10.052667511947723
294,Bass Music,0,12,12,10.048278552618745
295,Bop,0,1,1,10.0
298,Free Jazz,0,4,4,10.01316687798693
299,Freetekno,0,50,50,10.215059007119867
300,Grunge,0,3,3,10.008777918657954
301,Jazz-Rock,0,3,3,10.008777918657954
306,Space Rock,0,1,1,10.0
307,Schranz,0,39,39,10.166780454501122
308,G-Funk,0,1,1,10.0
311,Krautrock,0,1,1,10.0
313,Power Electronics,0,2,2,10.004388959328976
314,Emo,0,1,1,10.0
315,Electric Blues,0,1,1,10.0
318,Afro-Cuban Jazz,0,3,3,10.008777918657954
319,Free Improvisation,0,3,3,10.008777918657954
322,Death Metal,0,6,6,10.021944796644885
323,Darkwave,0,14,14,10.057056471276699
324,Power Metal,0,2,2,10.004388959328976
327,Ethereal,0,2,2,10.004388959328976
328,Doom Metal,0,5,5,10.017555837315907
333,Speedcore,0,5,5,10.017555837315907
334,Doomcore,0,8,8,10.030722715302838
339,Musique Concrète,0,2,2,10.004388959328976
344,Space-Age,0,3,3,10.008777918657954
347,Black Metal,0,5,5,10.017555837315907
350,Miami Bass,0,1,1,10.0
351,Funk Metal,0,2,2,10.004388959328976
352,Hard Beat,0,2,2,10.004388959328976
357,Favela Funk,0,1,1,10.0
360,Avant-garde Jazz,0,4,4,10.01316687798693
362,Acid Rock,0,1,1,10.0
