id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,15329,9623,24952,100.0
3,Tech House,6022,4017,10039,46.20561122244489
4,Deep House,6498,3340,9838,45.48056112224449
8,Progressive House,5734,2543,8277,39.8496993987976
15,Disco,7300,1491,8791,41.70380761523046
16,Trance,8641,2809,11450,51.29539078156313
20,Electro,13431,3628,17059,71.52825651302605
22,Techno,9255,3886,13141,57.39519038076153
25,Minimal,3187,1474,4661,26.806012024048094
40,Ambient,9437,1388,10825,49.040881763527054
42,Experimental,1243,2420,3663,23.206012024048096
74,Drum n Bass,3707,619,4326,25.597595190380762
2,Hard House,0,984,984,13.542284569138278
5,Garage House,0,1103,1103,13.971543086172346
6,Acid House,0,296,296,11.060521042084169
7,Euro House,0,2489,2489,18.97114228456914
9,Tribal House,0,1466,1466,15.280961923847695
10,French House,0,19,19,10.06132264529058
11,Electro House,0,412,412,11.478957915831662
12,Ghetto House,0,12,12,10.036072144288578
13,Hip-House,0,88,88,10.310220440881764
14,Italo House,0,15,15,10.04689378757515
17,Latin,0,873,873,13.141883767535068
18,Italodance,0,526,526,11.890180360721443
19,Tribal,0,1134,1134,14.083366733466935
21,Downtempo,0,4090,4090,24.74629258517034
23,Abstract,0,1289,1289,14.642484969939881
24,Breaks,0,1496,1496,15.389178356713426
26,Acid,0,504,504,11.810821643286573
27,Ballroom,0,3,3,10.003607214428857
28,Funk,0,571,571,12.05250501002004
29,Dub,0,880,880,13.167134268537074
30,Afrobeat,0,26,26,10.086573146292585
31,Europop,0,821,821,12.954308617234469
32,Breakbeat,0,1695,1695,16.107014028056113
33,Kwaito,0,15,15,10.04689378757515
34,Vocal,0,265,265,10.94869739478958
35,Jazzdance,0,270,270,10.966733466933867
36,Soca,0,9,9,10.025250501002004
37,Schlager,0,69,69,10.241683366733467
38,Makina,0,52,52,10.180360721442884
39,Merengue,0,11,11,10.032464929859719
41,Microhouse,0,2,2,10.0
43,Rumba,0,14,14,10.043286573146293
44,Future Jazz,0,919,919,13.307815631262525
45,UK Garage,0,244,244,10.872945891783568
46,Big Beat,0,277,277,10.991983967935871
47,Soul,0,645,645,12.31943887775551
48,Freestyle,0,90,90,10.317434869739479
49,Jazz-Funk,0,90,90,10.317434869739479
50,Contemporary,0,103,103,10.36432865731463
51,Dancehall,0,67,67,10.234468937875752
52,Speed Garage,0,14,14,10.043286573146293
53,Progressive Trance,0,1942,1942,16.99799599198397
54,Hip Hop,0,535,535,11.922645290581162
55,Donk,0,30,30,10.101002004008016
56,Bhangra,0,46,46,10.15871743486974
58,African,0,57,57,10.198396793587175
59,Hard Trance,0,1970,1970,17.098997995991983
60,Dub Techno,0,150,150,10.533867735470942
61,Synth-pop,0,3248,3248,21.709018036072145
62,RnB/Swing,0,473,473,11.698997995991984
63,Rocksteady,0,2,2,10.0
64,Broken Beat,0,245,245,10.876553106212425
65,Tropical House,0,2,2,10.0
66,J-pop,0,60,60,10.209218436873748
67,Eurodance,0,435,435,11.561923847695391
68,Soundtrack,0,415,415,11.489779559118237
69,Ballad,0,453,453,11.62685370741483
70,Theme,0,66,66,10.230861723446894
71,Gospel,0,11,11,10.032464929859719
72,Hardstyle,0,254,254,10.909018036072144
73,Technical,0,2,2,10.0
75,Salsa,0,23,23,10.075751503006012
76,Promotional,0,35,35,10.119038076152304
77,Euro-Disco,0,52,52,10.180360721442884
78,Batucada,0,2,2,10.0
79,MPB,0,31,31,10.104609218436874
80,Novelty,0,8,8,10.021643286573147
81,Dance-pop,0,424,424,11.522244488977956
82,Mambo,0,18,18,10.057715430861723
83,Lounge,0,72,72,10.252505010020041
84,Hi NRG,0,137,137,10.486973947895791
85,Acoustic,0,134,134,10.476152304609219
86,Health-Fitness,0,19,19,10.06132264529058
88,Pop Rap,0,380,380,11.363527054108216
89,Pop Rock,0,1027,1027,13.697394789579159
90,Jumpstyle,0,58,58,10.202004008016031
91,Comedy,0,4,4,10.007214428857715
92,Latin Pop,0,12,12,10.036072144288578
93,Nu-Disco,0,34,34,10.115430861723446
94,Bubblegum,0,12,12,10.036072144288578
95,Industrial,0,982,982,13.535070140280562
96,Mandopop,0,4,4,10.007214428857715
97,IDM,0,1195,1195,14.303406813627253
98,Trip Hop,0,594,594,12.135470941883767
99,Raï,0,7,7,10.018036072144287
100,Grime,0,15,15,10.04689378757515
101,Eurobeat,0,31,31,10.104609218436874
102,Jungle,0,387,387,11.38877755511022
103,Tech Trance,0,114,114,10.404008016032064
104,Alternative Rock,0,596,596,12.142685370741484
105,Italo-Disco,0,143,143,10.508617234468938
106,Leftfield,0,853,853,13.069739478957917
107,Folk,0,125,125,10.443687374749498
109,Reggae,0,77,77,10.270541082164328
110,Soft Rock,0,154,154,10.548296593186373
111,Modern Classical,0,424,424,11.522244488977956
112,Fusion,0,57,57,10.198396793587175
113,Contemporary R&B,0,203,203,10.725050100200402
114,EBM,0,296,296,11.060521042084169
115,Happy Hardcore,0,81,81,10.28496993987976
116,New Beat,0,49,49,10.169539078156312
118,Hard Techno,0,66,66,10.230861723446894
119,Easy Listening,0,118,118,10.418436873747495
120,Bossanova,0,44,44,10.151503006012025
121,Ragga HipHop,0,62,62,10.216432865731463
122,Indie Rock,0,469,469,11.684569138276553
123,Chanson,0,104,104,10.367935871743487
124,Zouk,0,7,7,10.018036072144287
125,Hardcore,0,331,331,11.186773547094187
126,Afro-Cuban,0,6,6,10.014428857715432
127,Cool Jazz,0,8,8,10.021643286573147
128,Acid Jazz,0,247,247,10.88376753507014
129,Reggae-Pop,0,76,76,10.266933867735471
130,Conscious,0,49,49,10.169539078156312
131,P.Funk,0,5,5,10.010821643286572
132,Neofolk,0,50,50,10.17314629258517
133,Samba,0,37,37,10.126252505010019
134,Minimal Techno,0,167,167,10.595190380761522
135,Arena Rock,0,13,13,10.039679358717434
136,Indie Pop,0,55,55,10.191182364729459
137,Hands Up,0,149,149,10.530260521042084
138,Country Rock,0,57,57,10.198396793587175
140,Rhythm & Blues,0,111,111,10.393186372745491
141,Ghetto,0,30,30,10.101002004008016
142,Country,0,29,29,10.097394789579159
143,Bounce,0,4,4,10.007214428857715
144,Cha-Cha,0,19,19,10.06132264529058
146,Nu Metal,0,70,70,10.245290581162326
147,Cut-up/DJ,0,60,60,10.209218436873748
148,Reggaeton,0,30,30,10.101002004008016
149,Ragga,0,23,23,10.075751503006012
150,Illbient,0,63,63,10.22004008016032
151,Bachata,0,3,3,10.003607214428857
152,Noise,0,355,355,11.273346693386774
153,New Jack Swing,0,6,6,10.014428857715432
154,Ska,0,47,47,10.162324649298597
155,Beatdown,0,15,15,10.04689378757515
156,Post Rock,0,132,132,10.468937875751504
157,Interview,0,15,15,10.04689378757515
159,Lento Violento,0,2,2,10.0
160,Special Effects,0,3,3,10.003607214428857
161,Rock & Roll,0,110,110,10.389579158316632
162,Psychedelic,0,8,8,10.021643286573147
163,Video Game Music,0,78,78,10.274148296593186
164,Dialogue,0,14,14,10.043286573146293
165,Goa Trance,0,53,53,10.183967935871744
166,Neo Soul,0,32,32,10.108216432865731
168,Radioplay,0,2,2,10.0
169,Flamenco,0,40,40,10.137074148296593
171,Glitch,0,274,274,10.981162324649299
172,Classic Rock,0,106,106,10.375150300601202
173,Hard Rock,0,89,89,10.313827655310622
174,Lo-Fi,0,52,52,10.180360721442884
175,Surf,0,30,30,10.101002004008016
176,Punk,0,209,209,10.746693386773547
177,Ambient House,0,7,7,10.018036072144287
178,Ghettotech,0,25,25,10.082965931863727
179,Deep Techno,0,15,15,10.04689378757515
180,Speech,0,7,7,10.018036072144287
181,Holiday,0,13,13,10.039679358717434
182,Balearic,0,7,7,10.018036072144287
183,Parody,0,25,25,10.082965931863727
185,Score,0,147,147,10.52304609218437
187,Latin Jazz,0,39,39,10.133466933867735
188,Laïkó,0,7,7,10.018036072144287
189,Folk Rock,0,157,157,10.559118236472946
190,Breakcore,0,102,102,10.360721442885772
191,Roots Reggae,0,12,12,10.036072144288578
192,Bossa Nova,0,48,48,10.165931863727454
193,Thug Rap,0,32,32,10.108216432865731
194,Bollywood,0,12,12,10.036072144288578
195,Hindustani,0,19,19,10.06132264529058
196,Religious,0,16,16,10.050501002004008
197,Spoken Word,0,73,73,10.256112224448898
198,New Age,0,406,406,11.457314629258516
199,Chillwave,0,30,30,10.101002004008016
200,Smooth Jazz,0,42,42,10.14428857715431
201,Progressive Breaks,0,65,65,10.227254509018035
202,New Wave,0,286,286,11.02444889779559
203,Psy-Trance,0,90,90,10.317434869739479
204,Jazzy Hip-Hop,0,20,20,10.064929859719438
205,Avantgarde,0,123,123,10.436472945891783
206,Electroclash,0,137,137,10.486973947895791
207,Musical,0,7,7,10.018036072144287
209,K-pop,0,4,4,10.007214428857715
210,Gabber,0,59,59,10.20561122244489
212,Rhythmic Noise,0,83,83,10.292184368737475
213,Instrumental,0,74,74,10.259719438877756
214,Psychedelic Rock,0,65,65,10.227254509018035
215,Anison,0,33,33,10.111823647294589
216,Symphonic Rock,0,18,18,10.057715430861723
217,Contemporary Jazz,0,59,59,10.20561122244489
218,Heavy Metal,0,77,77,10.270541082164328
219,Poetry,0,7,7,10.018036072144287
220,Calypso,0,2,2,10.0
221,Swing,0,12,12,10.036072144288578
223,Celtic,0,24,24,10.07935871743487
224,Gangsta,0,74,74,10.259719438877756
225,Chiptune,0,83,83,10.292184368737475
226,Dixieland,0,2,2,10.0
227,Pop Punk,0,8,8,10.021643286573147
229,Sound Collage,0,18,18,10.057715430861723
230,Britpop,0,34,34,10.115430861723446
231,Swingbeat,0,2,2,10.0
232,Dubstep,0,13,13,10.039679358717434
234,Post-Punk,0,44,44,10.151503006012025
237,Blues Rock,0,68,68,10.23807615230461
238,Pub Rock,0,3,3,10.003607214428857
239,Nursery Rhymes,0,2,2,10.0
240,Power Pop,0,18,18,10.057715430861723
241,Indian Classical,0,13,13,10.039679358717434
242,Cumbia,0,2,2,10.0
243,Romantic,0,4,4,10.007214428857715
244,Modern,0,10,10,10.028857715430862
