id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,15329,5139,20468,100.0
3,Tech House,6022,3054,9076,49.903254177660514
4,Deep House,6498,2677,9175,50.338610378188214
8,Progressive House,5734,1955,7689,43.80386983289358
22,Techno,9255,1521,10776,57.37906772207564
2,Hard House,0,583,583,12.554969217238346
5,Garage House,0,969,969,14.252418645558487
6,Acid House,0,219,219,10.954265611257696
7,Euro House,0,1133,1133,14.973614775725594
9,Tribal House,0,1364,1364,15.989445910290238
10,French House,0,12,12,10.043975373790676
11,Electro House,0,288,288,11.257695690413367
12,Ghetto House,0,10,10,10.035180299032543
13,Hip-House,0,62,62,10.263852242744063
14,Italo House,0,9,9,10.030782761653473
15,Disco,0,1001,1001,14.393139841688654
16,Trance,0,2180,2180,19.5778364116095
17,Latin,0,611,611,12.678100263852242
18,Italodance,0,280,280,11.222515391380828
19,Tribal,0,846,846,13.711521547933156
20,Electro,0,2409,2409,20.58487247141601
21,Downtempo,0,1775,1775,17.79683377308707
23,Abstract,0,215,215,10.936675461741425
24,Breaks,0,742,742,13.254177660510114
25,Minimal,0,991,991,14.349164467897978
26,Acid,0,354,354,11.547933157431839
27,Ballroom,0,3,3,10.004397537379067
28,Funk,0,88,88,10.378188214599824
29,Dub,0,283,283,11.235708003518031
30,Afrobeat,0,9,9,10.030782761653473
31,Europop,0,355,355,11.552330694810905
32,Breakbeat,0,787,787,13.452066842568161
33,Kwaito,0,15,15,10.05716798592788
34,Vocal,0,90,90,10.38698328935796
35,Jazzdance,0,185,185,10.804749340369394
36,Soca,0,7,7,10.02198768689534
37,Schlager,0,11,11,10.03957783641161
38,Makina,0,25,25,10.101143359718558
40,Ambient,0,518,518,12.269129287598945
42,Experimental,0,405,405,11.772207563764292
43,Rumba,0,12,12,10.043975373790676
44,Future Jazz,0,586,586,12.56816182937555
45,UK Garage,0,107,107,10.46174142480211
46,Big Beat,0,143,143,10.620052770448549
47,Soul,0,132,132,10.571679859278804
48,Freestyle,0,29,29,10.11873350923483
49,Jazz-Funk,0,16,16,10.061565523306948
50,Contemporary,0,11,11,10.03957783641161
51,Dancehall,0,31,31,10.127528583992964
52,Speed Garage,0,11,11,10.03957783641161
53,Progressive Trance,0,1066,1066,14.678979771328056
54,Hip Hop,0,182,182,10.791556728232191
55,Donk,0,18,18,10.070360598065083
56,Bhangra,0,25,25,10.101143359718558
58,African,0,24,24,10.09674582233949
59,Hard Trance,0,492,492,12.154793315743184
60,Dub Techno,0,64,64,10.2726473175022
61,Synth-pop,0,948,948,14.160070360598064
62,RnB/Swing,0,255,255,11.112576956904133
64,Broken Beat,0,164,164,10.712401055408971
65,Tropical House,0,2,2,10.0
66,J-pop,0,19,19,10.074758135444151
67,Eurodance,0,167,167,10.725593667546175
68,Soundtrack,0,93,93,10.400175901495164
69,Ballad,0,138,138,10.59806508355321
70,Theme,0,13,13,10.048372911169745
71,Gospel,0,4,4,10.008795074758137
72,Hardstyle,0,129,129,10.558487247141601
73,Technical,0,2,2,10.0
74,Drum n Bass,0,330,330,11.442392260334213
75,Salsa,0,7,7,10.02198768689534
76,Promotional,0,11,11,10.03957783641161
77,Euro-Disco,0,12,12,10.043975373790676
79,MPB,0,3,3,10.004397537379067
81,Dance-pop,0,218,218,10.949868073878628
82,Mambo,0,3,3,10.004397537379067
83,Lounge,0,19,19,10.074758135444151
84,Hi NRG,0,49,49,10.206684256816184
85,Acoustic,0,28,28,10.11433597185576
86,Health-Fitness,0,2,2,10.0
88,Pop Rap,0,174,174,10.756376429199648
89,Pop Rock,0,321,321,11.402814423922603
90,Jumpstyle,0,45,45,10.189094107299912
92,Latin Pop,0,9,9,10.030782761653473
93,Nu-Disco,0,24,24,10.09674582233949
94,Bubblegum,0,2,2,10.0
95,Industrial,0,224,224,10.976253298153035
97,IDM,0,209,209,10.910290237467018
98,Trip Hop,0,189,189,10.822339489885664
99,Raï,0,3,3,10.004397537379067
101,Eurobeat,0,16,16,10.061565523306948
102,Jungle,0,30,30,10.123131046613896
103,Tech Trance,0,48,48,10.202286719437115
104,Alternative Rock,0,147,147,10.63764291996482
105,Italo-Disco,0,34,34,10.140721196130167
106,Leftfield,0,221,221,10.963060686015831
107,Folk,0,20,20,10.07915567282322
109,Reggae,0,22,22,10.087950747581354
110,Soft Rock,0,28,28,10.11433597185576
111,Modern Classical,0,54,54,10.228671943711522
112,Fusion,0,10,10,10.035180299032543
113,Contemporary R&B,0,95,95,10.408970976253297
114,EBM,0,54,54,10.228671943711522
115,Happy Hardcore,0,26,26,10.105540897097626
116,New Beat,0,29,29,10.11873350923483
118,Hard Techno,0,57,57,10.241864555848725
119,Easy Listening,0,20,20,10.07915567282322
120,Bossanova,0,15,15,10.05716798592788
121,Ragga HipHop,0,28,28,10.11433597185576
122,Indie Rock,0,114,114,10.492524186455585
123,Chanson,0,21,21,10.083553210202286
124,Zouk,0,3,3,10.004397537379067
125,Hardcore,0,162,162,10.703605980650835
126,Afro-Cuban,0,2,2,10.0
127,Cool Jazz,0,2,2,10.0
128,Acid Jazz,0,131,131,10.567282321899736
129,Reggae-Pop,0,38,38,10.158311345646437
130,Conscious,0,4,4,10.008795074758137
133,Samba,0,8,8,10.026385224274406
134,Minimal Techno,0,133,133,10.57607739665787
136,Indie Pop,0,7,7,10.02198768689534
137,Hands Up,0,19,19,10.074758135444151
138,Country Rock,0,6,6,10.01759014951627
140,Rhythm & Blues,0,23,23,10.092348284960423
141,Ghetto,0,12,12,10.043975373790676
142,Country,0,6,6,10.01759014951627
144,Cha-Cha,0,4,4,10.008795074758137
146,Nu Metal,0,22,22,10.087950747581354
147,Cut-up/DJ,0,13,13,10.048372911169745
148,Reggaeton,0,21,21,10.083553210202286
149,Ragga,0,5,5,10.013192612137203
150,Illbient,0,6,6,10.01759014951627
151,Bachata,0,3,3,10.004397537379067
152,Noise,0,19,19,10.074758135444151
154,Ska,0,13,13,10.048372911169745
155,Beatdown,0,8,8,10.026385224274406
156,Post Rock,0,12,12,10.043975373790676
157,Interview,0,4,4,10.008795074758137
159,Lento Violento,0,2,2,10.0
161,Rock & Roll,0,10,10,10.035180299032543
163,Video Game Music,0,15,15,10.05716798592788
164,Dialogue,0,2,2,10.0
165,Goa Trance,0,11,11,10.03957783641161
166,Neo Soul,0,21,21,10.083553210202286
168,Radioplay,0,2,2,10.0
169,Flamenco,0,8,8,10.026385224274406
171,Glitch,0,36,36,10.149516270888302
172,Classic Rock,0,8,8,10.026385224274406
173,Hard Rock,0,21,21,10.083553210202286
174,Lo-Fi,0,6,6,10.01759014951627
175,Surf,0,2,2,10.0
176,Punk,0,41,41,10.17150395778364
177,Ambient House,0,4,4,10.008795074758137
178,Ghettotech,0,7,7,10.02198768689534
179,Deep Techno,0,9,9,10.030782761653473
180,Speech,0,3,3,10.004397537379067
181,Holiday,0,7,7,10.02198768689534
182,Balearic,0,4,4,10.008795074758137
183,Parody,0,7,7,10.02198768689534
185,Score,0,20,20,10.07915567282322
187,Latin Jazz,0,16,16,10.061565523306948
189,Folk Rock,0,21,21,10.083553210202286
190,Breakcore,0,13,13,10.048372911169745
191,Roots Reggae,0,2,2,10.0
192,Bossa Nova,0,22,22,10.087950747581354
193,Thug Rap,0,2,2,10.0
194,Bollywood,0,5,5,10.013192612137203
195,Hindustani,0,5,5,10.013192612137203
196,Religious,0,2,2,10.0
197,Spoken Word,0,9,9,10.030782761653473
198,New Age,0,16,16,10.061565523306948
199,Chillwave,0,6,6,10.01759014951627
200,Smooth Jazz,0,16,16,10.061565523306948
201,Progressive Breaks,0,61,61,10.259454705364996
202,New Wave,0,30,30,10.123131046613896
203,Psy-Trance,0,30,30,10.123131046613896
204,Jazzy Hip-Hop,0,5,5,10.013192612137203
205,Avantgarde,0,7,7,10.02198768689534
206,Electroclash,0,49,49,10.206684256816184
210,Gabber,0,31,31,10.127528583992964
212,Rhythmic Noise,0,25,25,10.101143359718558
213,Instrumental,0,10,10,10.035180299032543
214,Psychedelic Rock,0,3,3,10.004397537379067
215,Anison,0,19,19,10.074758135444151
217,Contemporary Jazz,0,12,12,10.043975373790676
218,Heavy Metal,0,31,31,10.127528583992964
221,Swing,0,3,3,10.004397537379067
223,Celtic,0,2,2,10.0
224,Gangsta,0,14,14,10.052770448548813
225,Chiptune,0,19,19,10.074758135444151
227,Pop Punk,0,2,2,10.0
230,Britpop,0,8,8,10.026385224274406
231,Swingbeat,0,2,2,10.0
232,Dubstep,0,4,4,10.008795074758137
234,Post-Punk,0,7,7,10.02198768689534
237,Blues Rock,0,18,18,10.070360598065083
240,Power Pop,0,3,3,10.004397537379067
245,Classical,0,2,2,10.0
248,Soul-Jazz,0,25,25,10.101143359718558
251,Drone,0,2,2,10.0
252,Nerdcore Techno,0,2,2,10.0
253,J-Core,0,4,4,10.008795074758137
255,Tango,0,23,23,10.092348284960423
256,Bolero,0,2,2,10.0
257,Morna,0,21,21,10.083553210202286
259,Turntablism,0,2,2,10.0
261,Big Band,0,5,5,10.013192612137203
263,Glam,0,6,6,10.01759014951627
265,Boogie,0,3,3,10.004397537379067
267,Garage Rock,0,15,15,10.05716798592788
268,Thrash,0,5,5,10.013192612137203
269,Art Rock,0,6,6,10.01759014951627
270,Rockabilly,0,2,2,10.0
272,Beat,0,3,3,10.004397537379067
273,Guajira,0,6,6,10.01759014951627
274,Light Music,0,2,2,10.0
277,Speed Metal,0,2,2,10.0
282,Goth Rock,0,6,6,10.01759014951627
290,Shoegaze,0,3,3,10.004397537379067
293,Dark Ambient,0,12,12,10.043975373790676
294,Bass Music,0,11,11,10.03957783641161
298,Free Jazz,0,3,3,10.004397537379067
299,Freetekno,0,50,50,10.21108179419525
300,Grunge,0,2,2,10.0
301,Jazz-Rock,0,2,2,10.0
307,Schranz,0,39,39,10.162708883025505
313,Power Electronics,0,2,2,10.0
318,Afro-Cuban Jazz,0,2,2,10.0
319,Free Improvisation,0,2,2,10.0
322,Death Metal,0,5,5,10.013192612137203
323,Darkwave,0,13,13,10.048372911169745
327,Ethereal,0,2,2,10.0
328,Doom Metal,0,4,4,10.008795074758137
333,Speedcore,0,5,5,10.013192612137203
334,Doomcore,0,8,8,10.026385224274406
344,Space-Age,0,3,3,10.004397537379067
347,Black Metal,0,5,5,10.013192612137203
360,Avant-garde Jazz,0,4,4,10.008795074758137
364,Stoner Rock,0,2,2,10.0
369,Field Recording,0,3,3,10.004397537379067
374,Progressive Metal,0,3,3,10.004397537379067
383,Overtone Singing,0,2,2,10.0
407,Monolog,0,9,9,10.030782761653473
427,Erotic,0,2,2,10.0
