id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,15329,9623,24952,100.0
3,Tech House,6022,4017,10039,46.20561122244489
4,Deep House,6498,3340,9838,45.48056112224449
8,Progressive House,5734,2543,8277,39.8496993987976
15,Disco,7300,1491,8791,41.70380761523046
16,Trance,8641,2809,11450,51.29539078156313
20,Electro,13431,3628,17059,71.52825651302605
22,Techno,9255,3886,13141,57.39519038076153
25,Minimal,3187,1474,4661,26.806012024048094
40,Ambient,9437,1388,10825,49.040881763527054
42,Experimental,1243,2420,3663,23.206012024048096
74,Drum n Bass,3707,619,4326,25.597595190380762
2,Hard House,0,984,984,13.542284569138278
5,Garage House,0,1103,1103,13.971543086172346
7,Euro House,0,2489,2489,18.97114228456914
9,Tribal House,0,1466,1466,15.280961923847695
17,Latin,0,873,873,13.141883767535068
18,Italodance,0,526,526,11.890180360721443
19,Tribal,0,1134,1134,14.083366733466935
21,Downtempo,0,4090,4090,24.74629258517034
23,Abstract,0,1289,1289,14.642484969939881
24,Breaks,0,1496,1496,15.389178356713426
26,Acid,0,504,504,11.810821643286573
28,Funk,0,571,571,12.05250501002004
29,Dub,0,880,880,13.167134268537074
31,Europop,0,821,821,12.954308617234469
32,Breakbeat,0,1695,1695,16.107014028056113
34,Vocal,0,265,265,10.94869739478958
35,Jazzdance,0,270,270,10.966733466933867
44,Future Jazz,0,919,919,13.307815631262525
45,UK Garage,0,244,244,10.872945891783568
47,Soul,0,645,645,12.31943887775551
53,Progressive Trance,0,1942,1942,16.99799599198397
54,Hip Hop,0,535,535,11.922645290581162
59,Hard Trance,0,1970,1970,17.098997995991983
60,Dub Techno,0,150,150,10.533867735470942
61,Synth-pop,0,3248,3248,21.709018036072145
62,RnB/Swing,0,473,473,11.698997995991984
64,Broken Beat,0,245,245,10.876553106212425
67,Eurodance,0,435,435,11.561923847695391
68,Soundtrack,0,415,415,11.489779559118237
69,Ballad,0,453,453,11.62685370741483
72,Hardstyle,0,254,254,10.909018036072144
89,Pop Rock,0,1027,1027,13.697394789579159
95,Industrial,0,982,982,13.535070140280562
97,IDM,0,1195,1195,14.303406813627253
98,Trip Hop,0,594,594,12.135470941883767
102,Jungle,0,387,387,11.38877755511022
104,Alternative Rock,0,596,596,12.142685370741484
106,Leftfield,0,853,853,13.069739478957917
111,Modern Classical,0,424,424,11.522244488977956
114,EBM,0,296,296,11.060521042084169
122,Indie Rock,0,469,469,11.684569138276553
125,Hardcore,0,331,331,11.186773547094187
128,Acid Jazz,0,247,247,10.88376753507014
134,Minimal Techno,0,167,167,10.595190380761522
137,Hands Up,0,149,149,10.530260521042084
152,Noise,0,355,355,11.273346693386774
171,Glitch,0,274,274,10.981162324649299
190,Breakcore,0,102,102,10.360721442885772
198,New Age,0,406,406,11.457314629258516
202,New Wave,0,286,286,11.02444889779559
205,Avantgarde,0,123,123,10.436472945891783
251,Drone,0,175,175,10.624048096192386
