id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,15329,13131,28460,100.0
3,Tech House,6022,4550,10572,43.42820999367489
4,Deep House,6498,4204,10702,43.839342188488295
8,Progressive House,5734,3849,9583,40.30044275774826
15,Disco,7300,3037,10337,42.685009487666036
16,Trance,8641,4421,13062,51.30297280202403
20,Electro,13431,6458,19889,72.89373814041745
21,Downtempo,12854,6038,18892,69.74067046173307
22,Techno,9255,4977,14232,55.003162555344716
24,Breaks,4907,2770,7677,34.27261227071474
25,Minimal,3187,1991,5178,26.369386464263123
28,Funk,3961,1407,5368,26.970271979759644
32,Breakbeat,5918,2982,8900,38.1404174573055
40,Ambient,9437,3811,13248,51.89120809614169
42,Experimental,13607,3393,17000,63.757115749525624
45,UK Garage,1536,471,2007,16.340923466160657
47,Soul,5911,1552,7463,33.59582542694498
53,Progressive Trance,3237,2192,5429,27.163187855787477
61,Synth-pop,9612,4303,13915,54.00063251106894
74,Drum n Bass,3707,1810,5517,27.441492726122704
102,Jungle,811,505,1316,14.155597722960152
118,Hard Techno,179,74,253,10.793801391524351
232,Dubstep,90,50,140,10.436432637571157
2,Hard House,0,1134,1134,13.58001265022138
5,Garage House,0,1258,1258,13.972169512966477
7,Euro House,0,3021,3021,19.547754585705253
9,Tribal House,0,1632,1632,15.15496521189121
17,Latin,0,1204,1204,13.801391524351676
18,Italodance,0,588,588,11.85325743200506
19,Tribal,0,1409,1409,14.449715370018975
23,Abstract,0,2855,2855,19.022770398481974
26,Acid,0,616,616,11.941808981657179
29,Dub,0,1805,1805,15.702087286527515
31,Europop,0,1390,1390,14.389626818469324
34,Vocal,0,707,707,12.229601518026566
35,Jazzdance,0,447,447,11.407337128399748
44,Future Jazz,0,2148,2148,16.786843769765973
46,Big Beat,0,624,624,11.967109424414927
49,Jazz-Funk,0,292,292,10.917141049968375
51,Dancehall,0,176,176,10.550284629981025
52,Speed Garage,0,57,57,10.17394054395952
54,Hip Hop,0,1068,1068,13.371283997469956
59,Hard Trance,0,2216,2216,17.00189753320683
60,Dub Techno,0,189,189,10.591397849462364
62,RnB/Swing,0,993,993,13.134092346616066
64,Broken Beat,0,512,512,11.612903225806452
67,Eurodance,0,526,526,11.65717900063251
68,Soundtrack,0,832,832,12.624920936116382
69,Ballad,0,1282,1282,14.048070841239724
71,Gospel,0,106,106,10.328905755850727
72,Hardstyle,0,289,289,10.90765338393422
77,Euro-Disco,0,110,110,10.341555977229602
81,Dance-pop,0,666,666,12.099936748893105
88,Pop Rap,0,740,740,12.333965844402277
89,Pop Rock,0,2592,2592,18.191018342821
95,Industrial,0,1595,1595,15.037950664136622
97,IDM,0,2163,2163,16.83428209993675
98,Trip Hop,0,1764,1764,15.572422517394054
100,Grime,0,235,235,10.73687539531942
104,Alternative Rock,0,1565,1565,14.943074003795067
106,Leftfield,0,2089,2089,16.60025300442758
110,Soft Rock,0,532,532,11.676154332700822
111,Modern Classical,0,880,880,12.776723592662872
113,Contemporary R&B,0,682,682,12.150537634408602
114,EBM,0,479,479,11.508538899430741
115,Happy Hardcore,0,169,169,10.528146742567994
121,Ragga HipHop,0,142,142,10.442757748260593
122,Indie Rock,0,1173,1173,13.703352308665401
125,Hardcore,0,706,706,12.226438962681847
128,Acid Jazz,0,573,573,11.805819101834283
134,Minimal Techno,0,186,186,10.58191018342821
137,Hands Up,0,187,187,10.585072738772928
140,Rhythm & Blues,0,803,803,12.533206831119545
149,Ragga,0,73,73,10.224541429475016
152,Noise,0,863,863,12.722960151802656
154,Ska,0,143,143,10.445920303605313
156,Post Rock,0,383,383,11.204933586337761
161,Rock & Roll,0,323,323,11.01518026565465
165,Goa Trance,0,122,122,10.379506641366223
166,Neo Soul,0,185,185,10.578747628083491
171,Glitch,0,503,503,11.584440227703984
172,Classic Rock,0,290,290,10.910815939278937
190,Breakcore,0,269,269,10.844402277039848
198,New Age,0,574,574,11.808981657179
202,New Wave,0,744,744,12.346616065781152
203,Psy-Trance,0,336,336,11.05629348513599
205,Avantgarde,0,511,511,11.609740670461733
214,Psychedelic Rock,0,332,332,11.043643263757115
224,Gangsta,0,143,143,10.445920303605313
237,Blues Rock,0,221,221,10.692599620493358
248,Soul-Jazz,0,244,244,10.765338393421885
250,Prog Rock,0,296,296,10.929791271347248
251,Drone,0,311,311,10.977229601518026
269,Art Rock,0,311,311,10.977229601518026
294,Bass Music,0,88,88,10.271979759645793
299,Freetekno,0,129,129,10.401644528779254
307,Schranz,0,66,66,10.202403542061987
319,Free Improvisation,0,185,185,10.578747628083491
