id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
1,House,15329,13131,28460,8600.0,100.0
3,Tech House,6022,4550,10572,2823.0,39.54302325581395
4,Deep House,6498,4204,10702,2918.0,40.53720930232558
8,Progressive House,5734,3849,9583,2663.0,37.86860465116279
15,Disco,7300,3037,10337,2357.0,34.66627906976744
16,Trance,8641,4421,13062,4586.0,57.99302325581395
20,Electro,13431,6458,19889,4388.0,55.92093023255814
21,Downtempo,12854,6038,18892,3923.0,51.0546511627907
22,Techno,9255,4977,14232,4786.0,60.086046511627906
24,Breaks,4907,2770,7677,1864.0,29.506976744186048
25,Minimal,3187,1991,5178,1222.0,22.788372093023256
28,Funk,3961,1407,5368,1262.0,23.206976744186047
32,Breakbeat,5918,2982,8900,2034.0,31.28604651162791
40,Ambient,9437,3811,13248,3236.0,43.86511627906977
42,Experimental,13607,3393,17000,4768.0,59.89767441860465
45,UK Garage,1536,471,2007,812.0,18.497674418604653
47,Soul,5911,1552,7463,1882.0,29.695348837209302
53,Progressive Trance,3237,2192,5429,1443.0,25.101162790697675
61,Synth-pop,9612,4303,13915,3274.0,44.26279069767442
74,Drum n Bass,3707,1810,5517,2479.0,35.943023255813955
102,Jungle,811,505,1316,382.0,13.997674418604651
118,Hard Techno,179,74,253,91.0,10.95232558139535
232,Dubstep,90,50,140,50.0,10.523255813953488
2,Hard House,0,1134,1134,0.0,10.0
5,Garage House,0,1258,1258,0.0,10.0
7,Euro House,0,3021,3021,0.0,10.0
9,Tribal House,0,1632,1632,0.0,10.0
17,Latin,0,1204,1204,0.0,10.0
18,Italodance,0,588,588,0.0,10.0
19,Tribal,0,1409,1409,0.0,10.0
23,Abstract,0,2855,2855,0.0,10.0
26,Acid,0,616,616,0.0,10.0
29,Dub,0,1805,1805,0.0,10.0
31,Europop,0,1390,1390,0.0,10.0
34,Vocal,0,707,707,0.0,10.0
35,Jazzdance,0,447,447,0.0,10.0
44,Future Jazz,0,2148,2148,0.0,10.0
46,Big Beat,0,624,624,0.0,10.0
49,Jazz-Funk,0,292,292,0.0,10.0
51,Dancehall,0,176,176,0.0,10.0
52,Speed Garage,0,57,57,0.0,10.0
54,Hip Hop,0,1068,1068,0.0,10.0
59,Hard Trance,0,2216,2216,0.0,10.0
60,Dub Techno,0,189,189,0.0,10.0
62,RnB/Swing,0,993,993,0.0,10.0
64,Broken Beat,0,512,512,0.0,10.0
67,Eurodance,0,526,526,0.0,10.0
68,Soundtrack,0,832,832,0.0,10.0
69,Ballad,0,1282,1282,0.0,10.0
71,Gospel,0,106,106,0.0,10.0
72,Hardstyle,0,289,289,0.0,10.0
77,Euro-Disco,0,110,110,0.0,10.0
81,Dance-pop,0,666,666,0.0,10.0
88,Pop Rap,0,740,740,0.0,10.0
89,Pop Rock,0,2592,2592,0.0,10.0
95,Industrial,0,1595,1595,0.0,10.0
97,IDM,0,2163,2163,0.0,10.0
98,Trip Hop,0,1764,1764,0.0,10.0
100,Grime,0,235,235,0.0,10.0
104,Alternative Rock,0,1565,1565,0.0,10.0
106,Leftfield,0,2089,2089,0.0,10.0
110,Soft Rock,0,532,532,0.0,10.0
111,Modern Classical,0,880,880,0.0,10.0
113,Contemporary R&B,0,682,682,0.0,10.0
114,EBM,0,479,479,0.0,10.0
115,Happy Hardcore,0,169,169,0.0,10.0
121,Ragga HipHop,0,142,142,0.0,10.0
122,Indie Rock,0,1173,1173,0.0,10.0
125,Hardcore,0,706,706,0.0,10.0
128,Acid Jazz,0,573,573,0.0,10.0
134,Minimal Techno,0,186,186,0.0,10.0
137,Hands Up,0,187,187,0.0,10.0
140,Rhythm & Blues,0,803,803,0.0,10.0
149,Ragga,0,73,73,0.0,10.0
152,Noise,0,863,863,0.0,10.0
154,Ska,0,143,143,0.0,10.0
156,Post Rock,0,383,383,0.0,10.0
161,Rock & Roll,0,323,323,0.0,10.0
165,Goa Trance,0,122,122,0.0,10.0
166,Neo Soul,0,185,185,0.0,10.0
171,Glitch,0,503,503,0.0,10.0
172,Classic Rock,0,290,290,0.0,10.0
190,Breakcore,0,269,269,0.0,10.0
198,New Age,0,574,574,0.0,10.0
202,New Wave,0,744,744,0.0,10.0
203,Psy-Trance,0,336,336,0.0,10.0
205,Avantgarde,0,511,511,0.0,10.0
214,Psychedelic Rock,0,332,332,0.0,10.0
224,Gangsta,0,143,143,0.0,10.0
237,Blues Rock,0,221,221,0.0,10.0
248,Soul-Jazz,0,244,244,0.0,10.0
250,Prog Rock,0,296,296,0.0,10.0
251,Drone,0,311,311,0.0,10.0
269,Art Rock,0,311,311,0.0,10.0
294,Bass Music,0,88,88,0.0,10.0
299,Freetekno,0,129,129,0.0,10.0
307,Schranz,0,66,66,0.0,10.0
319,Free Improvisation,0,185,185,0.0,10.0
