id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,15329,11670,26999,100.0
3,Tech House,6022,4364,10386,44.61717968663184
4,Deep House,6498,4105,10603,45.34059339926658
8,Progressive House,5734,3526,9260,40.86342926991888
15,Disco,7300,2487,9787,42.620291143460385
16,Trance,8641,4018,12659,52.19468829869986
20,Electro,13431,4897,18328,71.09345482831426
21,Downtempo,12854,5154,18008,70.02666962995889
22,Techno,9255,4653,13908,56.358484276030666
25,Minimal,3187,1910,5097,26.985220580064453
28,Funk,3961,1333,5294,27.641960217801977
32,Breakbeat,5918,2232,8150,37.16301811312368
40,Ambient,9437,3599,13036,53.451494610512285
42,Experimental,13607,3041,16648,65.49283253694855
47,Soul,5911,1430,7341,34.466051783531505
53,Progressive Trance,3237,2073,5310,27.695299477719743
74,Drum n Bass,3707,1239,4946,26.48183131459051
118,Hard Techno,179,72,251,10.830092232470275
232,Dubstep,90,28,118,10.386709634403823
2,Hard House,0,1102,1102,13.667074119346594
5,Garage House,0,1166,1166,13.88043115901767
7,Euro House,0,2742,2742,19.134348260917882
9,Tribal House,0,1605,1605,15.343927103011447
17,Latin,0,1132,1132,13.76708523169241
18,Italodance,0,570,570,11.893543727080786
19,Tribal,0,1356,1356,14.51383487054117
23,Abstract,0,2711,2711,19.031003444827203
24,Breaks,0,2641,2641,18.797644182686962
26,Acid,0,586,586,11.946882986998556
29,Dub,0,1658,1658,15.520613401489054
31,Europop,0,1006,1006,13.347038559839982
34,Vocal,0,609,609,12.023558173130349
35,Jazzdance,0,429,429,11.42349149905545
44,Future Jazz,0,1991,1991,16.630736748527614
45,UK Garage,0,389,389,11.29014334926103
46,Big Beat,0,501,501,11.66351816868541
49,Jazz-Funk,0,285,285,10.943438159795532
54,Hip Hop,0,920,920,13.060340037781975
59,Hard Trance,0,2190,2190,17.294143793754863
60,Dub Techno,0,181,181,10.596732970330036
61,Synth-pop,0,4212,4212,24.03489276586287
62,RnB/Swing,0,730,730,12.426936326258474
64,Broken Beat,0,454,454,11.506834092676964
67,Eurodance,0,480,480,11.593510390043338
68,Soundtrack,0,730,730,12.426936326258474
69,Ballad,0,941,941,13.130347816424045
71,Gospel,0,104,104,10.340037781975775
72,Hardstyle,0,287,287,10.950105567285254
77,Euro-Disco,0,68,68,10.220024447160796
89,Pop Rock,0,1775,1775,15.910656739637739
95,Industrial,0,1443,1443,14.803867096344039
97,IDM,0,2017,2017,16.717413045893988
98,Trip Hop,0,1597,1597,15.31725747305256
100,Grime,0,48,48,10.153350372263585
102,Jungle,0,480,480,11.593510390043338
104,Alternative Rock,0,1312,1312,14.367151905767306
106,Leftfield,0,1817,1817,16.05067229692188
110,Soft Rock,0,422,422,11.400155572841427
111,Modern Classical,0,789,789,12.623624847205246
113,Contemporary R&B,0,560,560,11.860206689632182
114,EBM,0,333,333,11.103455939548839
115,Happy Hardcore,0,159,159,10.523391487943105
122,Indie Rock,0,967,967,13.217024113790421
125,Hardcore,0,624,624,12.073563729303256
128,Acid Jazz,0,529,529,11.756861873541505
134,Minimal Techno,0,183,183,10.603400377819757
137,Hands Up,0,179,179,10.590065562840316
140,Rhythm & Blues,0,765,765,12.543615957328592
149,Ragga,0,50,50,10.160017779753307
152,Noise,0,838,838,12.786976330703412
156,Post Rock,0,362,362,11.200133348149794
161,Rock & Roll,0,276,276,10.913434826091787
165,Goa Trance,0,119,119,10.390043338148683
166,Neo Soul,0,158,158,10.520057784198244
171,Glitch,0,480,480,11.593510390043338
172,Classic Rock,0,241,241,10.79675519502167
198,New Age,0,547,547,11.816868540948994
202,New Wave,0,430,430,11.42682520280031
203,Psy-Trance,0,331,331,11.096788532059119
205,Avantgarde,0,499,499,11.656850761195688
214,Psychedelic Rock,0,319,319,11.056784087120791
224,Gangsta,0,130,130,10.42671407934215
237,Blues Rock,0,218,218,10.720080008889877
248,Soul-Jazz,0,229,229,10.756750750083343
250,Prog Rock,0,271,271,10.896766307367486
251,Drone,0,311,311,11.030114457161906
269,Art Rock,0,284,284,10.940104456050673
294,Bass Music,0,74,74,10.240026669629959
299,Freetekno,0,102,102,10.333370374486055
307,Schranz,0,66,66,10.213357039671076
319,Free Improvisation,0,185,185,10.610067785309479
