id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,99,908,1007,100.0
3,Tech House,454,153,607,64.17910447761194
4,Deep House,270,109,379,43.76119402985075
5,Progressive House,348,149,497,54.32835820895523
8,Disco,210,79,289,35.70149253731343
9,Techno,98,416,514,55.850746268656714
11,Electro,180,337,517,56.119402985074636
13,Breaks,295,158,453,50.38805970149254
14,Minimal,782,153,935,93.55223880597015
16,Trance,101,432,533,57.55223880597015
24,Ambient,397,316,713,73.67164179104478
26,Funk,174,32,206,28.26865671641791
32,Downtempo,307,259,566,60.507462686567166
34,Breakbeat,344,213,557,59.70149253731343
37,Dubstep,90,2,92,18.05970149253731
53,Progressive Trance,423,99,522,56.56716417910447
54,Soul,75,60,135,21.91044776119403
56,Jungle,636,12,648,67.8507462686567
58,Experimental,177,357,534,57.64179104477612
59,UK Garage,207,25,232,30.597014925373134
65,Dub Techno,291,12,303,36.95522388059702
67,Drum n Bass,219,277,496,54.238805970149244
79,Synth-pop,358,50,408,46.35820895522388
116,Hard Techno,131,6,137,22.08955223880597
2,Euro House,0,26,26,12.149253731343283
6,Tribal House,0,37,37,13.134328358208956
7,Garage House,0,47,47,14.029850746268655
10,Hard House,0,8,8,10.53731343283582
12,IDM,0,260,260,33.1044776119403
15,Electro House,0,13,13,10.985074626865671
18,Latin,0,14,14,11.074626865671643
20,Vocal,0,2,2,10.0
21,Dance-pop,0,2,2,10.0
23,Future Jazz,0,22,22,11.791044776119403
28,Europop,0,11,11,10.805970149253731
29,Italodance,0,2,2,10.0
30,Dub,0,112,112,19.850746268656717
31,Acid House,0,11,11,10.805970149253731
38,Glitch,0,67,67,15.82089552238806
40,Acid,0,20,20,11.611940298507463
41,Soundtrack,0,13,13,10.985074626865671
42,Synthwave,0,4,4,10.17910447761194
44,Lounge,0,4,4,10.17910447761194
45,Leftfield,0,97,97,18.507462686567163
46,African,0,2,2,10.0
49,Hands Up,0,4,4,10.17910447761194
50,Tribal,0,44,44,13.761194029850747
52,Hardstyle,0,2,2,10.0
60,Gospel,0,2,2,10.0
61,Happy Hardcore,0,9,9,10.626865671641792
62,Dancehall,0,6,6,10.358208955223882
64,Nu-Disco,0,2,2,10.0
66,Tech Trance,0,3,3,10.08955223880597
68,Deep Techno,0,2,2,10.0
69,Minimal Techno,0,24,24,11.970149253731343
70,EBM,0,11,11,10.805970149253731
73,Bass Music,0,3,3,10.08955223880597
75,Abstract,0,202,202,27.91044776119403
77,Trip Hop,0,53,53,14.567164179104477
80,Psy-Trance,0,24,24,11.970149253731343
81,Indie Rock,0,7,7,10.44776119402985
82,Breakcore,0,30,30,12.507462686567164
85,Pop Rap,0,13,13,10.985074626865671
87,Soul-Jazz,0,9,9,10.626865671641792
89,Hard Trance,0,85,85,17.432835820895523
90,Grime,0,30,30,12.507462686567164
93,Broken Beat,0,13,13,10.985074626865671
97,Fusion,0,8,8,10.53731343283582
100,Contemporary R&B,0,9,9,10.626865671641792
102,Indie Pop,0,5,5,10.268656716417912
108,Hip Hop,0,17,17,11.343283582089551
109,Electroclash,0,5,5,10.268656716417912
110,Video Game Music,0,2,2,10.0
111,Ballad,0,11,11,10.805970149253731
112,Progressive Breaks,0,6,6,10.358208955223882
114,J-Core,0,2,2,10.0
117,Goa Trance,0,16,16,11.253731343283581
118,Noise,0,61,61,15.283582089552237
119,Industrial,0,64,64,15.552238805970148
120,Big Beat,0,13,13,10.985074626865671
121,Gabber,0,10,10,10.716417910447761
122,Hardcore,0,45,45,13.850746268656717
123,Psychedelic Rock,0,2,2,10.0
125,Pop Rock,0,17,17,11.343283582089551
126,Post-Punk,0,2,2,10.0
127,Chiptune,0,35,35,12.955223880597014
129,Classic Rock,0,6,6,10.358208955223882
130,Ska,0,12,12,10.895522388059701
132,Alternative Rock,0,9,9,10.626865671641792
134,Punk,0,5,5,10.268656716417912
135,Schranz,0,22,22,11.791044776119403
136,Psychedelic,0,3,3,10.08955223880597
138,Heavy Metal,0,2,2,10.0
139,Avantgarde,0,6,6,10.358208955223882
140,Darkwave,0,2,2,10.0
142,Drone,0,19,19,11.522388059701493
143,Freetekno,0,13,13,10.985074626865671
148,Folk,0,4,4,10.17910447761194
151,Acoustic,0,2,2,10.0
153,Score,0,2,2,10.0
156,Contemporary,0,7,7,10.44776119402985
162,Dark Ambient,0,23,23,11.880597014925375
167,Field Recording,0,3,3,10.08955223880597
170,Rhythmic Noise,0,2,2,10.0
172,Modern Classical,0,4,4,10.17910447761194
174,Illbient,0,7,7,10.44776119402985
177,Ragga HipHop,0,11,11,10.805970149253731
180,Instrumental,0,3,3,10.08955223880597
183,Power Electronics,0,2,2,10.0
187,Acid Jazz,0,8,8,10.53731343283582
191,RnB/Swing,0,51,51,14.388059701492537
193,Prog Rock,0,2,2,10.0
196,Chanson,0,4,4,10.17910447761194
202,Euro-Disco,0,2,2,10.0
204,Reggae,0,4,4,10.17910447761194
210,Rhythm & Blues,0,3,3,10.08955223880597
211,New Wave,0,14,14,11.074626865671643
214,Spoken Word,0,2,2,10.0
219,Neo Soul,0,10,10,10.716417910447761
230,Jazz-Funk,0,41,41,13.492537313432837
231,Soft Rock,0,3,3,10.08955223880597
249,Speed Garage,0,3,3,10.08955223880597
254,Afrobeat,0,6,6,10.358208955223882
