source_id,source_name,target_id,target_name,weight,year,percentage,width
22,Techno,134,Minimal Techno,38,2008,2.608098833218943,2.608098833218943
22,Techno,60,Dub Techno,97,2008,6.6575154426904595,6.6575154426904595
22,Techno,118,Hard Techno,17,2008,1.1667810569663692,1.1667810569663692
22,Techno,179,Deep Techno,6,2008,0.41180507892930684,0.41180507892930684
22,Techno,25,Minimal,824,2008,56.55456417295813,56.55456417295813
22,Techno,20,Electro,168,2008,11.53054221002059,11.53054221002059
22,Techno,307,Schranz,21,2008,1.4413177762525737,1.4413177762525737
22,Techno,1,House,74,2008,5.078929306794784,5.078929306794784
22,Techno,232,Dubstep,13,2008,0.8922443376801648,0.8922443376801648
22,Techno,26,Acid,51,2008,3.5003431708991077,3.5003431708991077
22,Techno,90,Jumpstyle,41,2008,2.8140013726835966,2.8140013726835966
22,Techno,23,Abstract,5,2008,0.34317089910775567,0.34317089910775567
22,Techno,24,Breaks,5,2008,0.34317089910775567,0.34317089910775567
22,Techno,16,Trance,16,2008,1.0981468771448182,1.0981468771448182
22,Techno,299,Freetekno,7,2008,0.4804392587508579,0.4804392587508579
22,Techno,40,Ambient,6,2008,0.41180507892930684,0.41180507892930684
22,Techno,125,Hardcore,19,2008,1.3040494166094716,1.3040494166094716
22,Techno,42,Experimental,8,2008,0.5490734385724091,0.5490734385724091
22,Techno,19,Tribal,13,2008,0.8922443376801648,0.8922443376801648
22,Techno,15,Disco,4,2008,0.27453671928620454,0.27453671928620454
22,Techno,97,IDM,11,2008,0.7549759780370624,0.7549759780370624
22,Techno,3,Tech House,4,2008,0.27453671928620454,0.27453671928620454
22,Techno,95,Industrial,2,2008,0.13726835964310227,0.13726835964310227
22,Techno,29,Dub,2,2008,0.13726835964310227,0.13726835964310227
22,Techno,72,Hardstyle,2,2008,0.13726835964310227,0.13726835964310227
22,Techno,32,Breakbeat,3,2008,0.20590253946465342,0.20590253946465342
3,Tech House,1,House,1983,2008,13.270427624974904,13.270427624974904
3,Tech House,103,Tech Trance,10,2008,0.06692096633875393,0.06692096633875393
3,Tech House,8,Progressive House,1437,2008,9.616542862878939,9.616542862878939
3,Tech House,4,Deep House,1210,2008,8.097436926989225,8.097436926989225
3,Tech House,11,Electro House,379,2008,2.536304624238774,2.536304624238774
3,Tech House,20,Electro,1401,2008,9.375627384059426,9.375627384059426
3,Tech House,6,Acid House,41,2008,0.27437596198889114,0.27437596198889114
3,Tech House,22,Techno,2406,2008,16.101184501104196,16.101184501104196
3,Tech House,25,Minimal,3726,2008,24.934752057819715,24.934752057819715
3,Tech House,232,Dubstep,22,2008,0.14722612594525863,0.14722612594525863
3,Tech House,24,Breaks,146,2008,0.9770461085458074,0.9770461085458074
3,Tech House,5,Garage House,11,2008,0.07361306297262932,0.07361306297262932
3,Tech House,21,Downtempo,127,2008,0.849896272502175,0.849896272502175
3,Tech House,29,Dub,33,2008,0.22083918891788798,0.22083918891788798
3,Tech House,97,IDM,41,2008,0.27437596198889114,0.27437596198889114
3,Tech House,26,Acid,68,2008,0.4550625711035267,0.4550625711035267
3,Tech House,15,Disco,104,2008,0.6959780499230409,0.6959780499230409
3,Tech House,32,Breakbeat,53,2008,0.35468112159539583,0.35468112159539583
3,Tech House,9,Tribal House,102,2008,0.6825938566552902,0.6825938566552902
3,Tech House,16,Trance,200,2008,1.3384193267750786,1.3384193267750786
3,Tech House,34,Vocal,7,2008,0.04684467643712775,0.04684467643712775
3,Tech House,18,Italodance,12,2008,0.08030515960650472,0.08030515960650472
3,Tech House,19,Tribal,49,2008,0.32791273505989427,0.32791273505989427
3,Tech House,7,Euro House,79,2008,0.528675634076156,0.528675634076156
3,Tech House,106,Leftfield,36,2008,0.24091547881951417,0.24091547881951417
3,Tech House,41,Microhouse,5,2008,0.03346048316937696,0.03346048316937696
3,Tech House,132,Neofolk,2,2008,0.013384193267750786,0.013384193267750786
3,Tech House,134,Minimal Techno,182,2008,1.2179615873653216,1.2179615873653216
3,Tech House,107,Folk,3,2008,0.02007628990162618,0.02007628990162618
3,Tech House,13,Hip-House,4,2008,0.026768386535501572,0.026768386535501572
3,Tech House,141,Ghetto,6,2008,0.04015257980325236,0.04015257980325236
3,Tech House,72,Hardstyle,19,2008,0.12714983604363247,0.12714983604363247
3,Tech House,2,Hard House,21,2008,0.14053402931138326,0.14053402931138326
3,Tech House,61,Synth-pop,99,2008,0.6625175667536639,0.6625175667536639
3,Tech House,40,Ambient,96,2008,0.6424412768520378,0.6424412768520378
3,Tech House,93,Nu-Disco,8,2008,0.053536773071003144,0.053536773071003144
3,Tech House,60,Dub Techno,88,2008,0.5889045037810345,0.5889045037810345
3,Tech House,23,Abstract,28,2008,0.187378705748511,0.187378705748511
3,Tech House,59,Hard Trance,24,2008,0.16061031921300944,0.16061031921300944
3,Tech House,171,Glitch,18,2008,0.12045773940975708,0.12045773940975708
3,Tech House,53,Progressive Trance,118,2008,0.7896674027972963,0.7896674027972963
3,Tech House,14,Italo House,7,2008,0.04684467643712775,0.04684467643712775
3,Tech House,206,Electroclash,4,2008,0.026768386535501572,0.026768386535501572
3,Tech House,28,Funk,7,2008,0.04684467643712775,0.04684467643712775
3,Tech House,42,Experimental,44,2008,0.29445225189051727,0.29445225189051727
3,Tech House,114,EBM,2,2008,0.013384193267750786,0.013384193267750786
3,Tech House,313,Power Electronics,2,2008,0.013384193267750786,0.013384193267750786
3,Tech House,64,Broken Beat,14,2008,0.0936893528742555,0.0936893528742555
3,Tech House,268,Thrash,3,2008,0.02007628990162618,0.02007628990162618
3,Tech House,44,Future Jazz,18,2008,0.12045773940975708,0.12045773940975708
3,Tech House,74,Drum n Bass,24,2008,0.16061031921300944,0.16061031921300944
3,Tech House,54,Hip Hop,18,2008,0.12045773940975708,0.12045773940975708
3,Tech House,122,Indie Rock,32,2008,0.21414709228401257,0.21414709228401257
3,Tech House,176,Punk,8,2008,0.053536773071003144,0.053536773071003144
3,Tech House,17,Latin,23,2008,0.15391822257913404,0.15391822257913404
3,Tech House,142,Country,3,2008,0.02007628990162618,0.02007628990162618
3,Tech House,250,Prog Rock,3,2008,0.02007628990162618,0.02007628990162618
