source_id,source_name,target_id,target_name,weight,year,width
1,House,3,Tech House,26,2008,1.6075949367088609
1,House,5,Progressive House,18,2008,1.4050632911392404
1,House,4,Deep House,19,2008,1.4303797468354431
1,House,15,Electro House,3,2008,1.0253164556962024
1,House,6,Tribal House,5,2008,1.0759493670886076
1,House,2,Euro House,2,2008,1.0
9,Techno,69,Minimal Techno,13,2008,1.2784810126582278
9,Techno,116,Hard Techno,14,2008,1.3037974683544304
9,Techno,135,Schranz,13,2008,1.2784810126582278
9,Techno,14,Minimal,14,2008,1.3037974683544304
9,Techno,65,Dub Techno,7,2008,1.1265822784810127
9,Techno,1,House,4,2008,1.0506329113924051
9,Techno,24,Ambient,5,2008,1.0759493670886076
9,Techno,11,Electro,18,2008,1.4050632911392404
9,Techno,147,Jumpstyle,3,2008,1.0253164556962024
9,Techno,12,IDM,2,2008,1.0
3,Tech House,1,House,94,2008,3.329113924050633
3,Tech House,9,Techno,6,2008,1.1012658227848102
3,Tech House,4,Deep House,21,2008,1.481012658227848
3,Tech House,11,Electro,9,2008,1.1772151898734178
3,Tech House,14,Minimal,7,2008,1.1265822784810127
3,Tech House,5,Progressive House,12,2008,1.2531645569620253
3,Tech House,2,Euro House,3,2008,1.0253164556962024
3,Tech House,15,Electro House,4,2008,1.0506329113924051
5,Progressive House,53,Progressive Trance,69,2008,2.6962025316455698
5,Progressive House,1,House,150,2008,4.746835443037975
5,Progressive House,3,Tech House,8,2008,1.1518987341772151
5,Progressive House,11,Electro,3,2008,1.0253164556962024
5,Progressive House,16,Trance,6,2008,1.1012658227848102
5,Progressive House,4,Deep House,2,2008,1.0
4,Deep House,1,House,226,2008,6.670886075949367
14,Minimal,69,Minimal Techno,10,2008,1.2025316455696202
14,Minimal,9,Techno,179,2008,5.481012658227848
14,Minimal,1,House,23,2008,1.5316455696202531
14,Minimal,16,Trance,2,2008,1.0
14,Minimal,58,Experimental,27,2008,1.6329113924050633
14,Minimal,75,Abstract,8,2008,1.1518987341772151
14,Minimal,119,Industrial,2,2008,1.0
14,Minimal,11,Electro,18,2008,1.4050632911392404
14,Minimal,32,Downtempo,7,2008,1.1265822784810127
14,Minimal,156,Contemporary,7,2008,1.1265822784810127
14,Minimal,24,Ambient,17,2008,1.379746835443038
14,Minimal,142,Drone,2,2008,1.0
14,Minimal,3,Tech House,20,2008,1.4556962025316456
14,Minimal,12,IDM,2,2008,1.0
14,Minimal,38,Glitch,4,2008,1.0506329113924051
14,Minimal,140,Darkwave,2,2008,1.0
67,Drum n Bass,34,Breakbeat,9,2008,1.1772151898734178
67,Drum n Bass,56,Jungle,5,2008,1.0759493670886076
67,Drum n Bass,58,Experimental,4,2008,1.0506329113924051
67,Drum n Bass,32,Downtempo,4,2008,1.0506329113924051
67,Drum n Bass,24,Ambient,2,2008,1.0
67,Drum n Bass,82,Breakcore,2,2008,1.0
67,Drum n Bass,13,Breaks,2,2008,1.0
8,Disco,255,Italo-Disco,25,2008,1.5822784810126582
8,Disco,202,Euro-Disco,2,2008,1.0
8,Disco,64,Nu-Disco,7,2008,1.1265822784810127
8,Disco,11,Electro,11,2008,1.2278481012658227
8,Disco,1,House,56,2008,2.367088607594937
8,Disco,32,Downtempo,5,2008,1.0759493670886076
8,Disco,16,Trance,2,2008,1.0
8,Disco,79,Synth-pop,2,2008,1.0
16,Trance,89,Hard Trance,57,2008,2.3924050632911396
16,Trance,53,Progressive Trance,144,2008,4.594936708860759
16,Trance,66,Tech Trance,7,2008,1.1265822784810127
16,Trance,80,Psy-Trance,6,2008,1.1012658227848102
11,Electro,15,Electro House,4,2008,1.0506329113924051
24,Ambient,1,House,3,2008,1.0253164556962024
24,Ambient,9,Techno,14,2008,1.3037974683544304
24,Ambient,118,Noise,19,2008,1.4303797468354431
24,Ambient,32,Downtempo,4,2008,1.0506329113924051
24,Ambient,14,Minimal,9,2008,1.1772151898734178
24,Ambient,58,Experimental,55,2008,2.3417721518987342
24,Ambient,75,Abstract,24,2008,1.5569620253164556
24,Ambient,162,Dark Ambient,18,2008,1.4050632911392404
24,Ambient,142,Drone,22,2008,1.5063291139240507
24,Ambient,17,Neofolk,2,2008,1.0
24,Ambient,156,Contemporary,2,2008,1.0
24,Ambient,158,Shoegaze,3,2008,1.0253164556962024
24,Ambient,12,IDM,6,2008,1.1012658227848102
24,Ambient,38,Glitch,2,2008,1.0
24,Ambient,119,Industrial,3,2008,1.0253164556962024
24,Ambient,172,Modern Classical,6,2008,1.1012658227848102
24,Ambient,45,Leftfield,4,2008,1.0506329113924051
24,Ambient,8,Disco,2,2008,1.0
24,Ambient,4,Deep House,5,2008,1.0759493670886076
24,Ambient,6,Tribal House,2,2008,1.0
24,Ambient,181,Black Metal,11,2008,1.2278481012658227
24,Ambient,65,Dub Techno,7,2008,1.1265822784810127
24,Ambient,151,Acoustic,3,2008,1.0253164556962024
24,Ambient,79,Synth-pop,4,2008,1.0506329113924051
24,Ambient,197,Post Rock,4,2008,1.0506329113924051
58,Experimental,148,Folk,4,2008,1.0506329113924051
58,Experimental,75,Abstract,10,2008,1.2025316455696202
58,Experimental,142,Drone,2,2008,1.0
58,Experimental,118,Noise,9,2008,1.1772151898734178
58,Experimental,34,Breakbeat,2,2008,1.0
58,Experimental,11,Electro,5,2008,1.0759493670886076
58,Experimental,134,Punk,3,2008,1.0253164556962024
58,Experimental,30,Dub,2,2008,1.0
58,Experimental,9,Techno,2,2008,1.0
58,Experimental,122,Hardcore,2,2008,1.0
58,Experimental,24,Ambient,2,2008,1.0
53,Progressive Trance,16,Trance,397,2008,11.0
53,Progressive Trance,5,Progressive House,72,2008,2.772151898734177
53,Progressive Trance,1,House,3,2008,1.0253164556962024
53,Progressive Trance,11,Electro,9,2008,1.1772151898734178
53,Progressive Trance,89,Hard Trance,2,2008,1.0
53,Progressive Trance,9,Techno,5,2008,1.0759493670886076
116,Hard Techno,9,Techno,48,2008,2.1645569620253164
116,Hard Techno,135,Schranz,76,2008,2.8734177215189876
116,Hard Techno,40,Acid,10,2008,1.2025316455696202
116,Hard Techno,143,Freetekno,12,2008,1.2531645569620253
116,Hard Techno,122,Hardcore,31,2008,1.7341772151898733
116,Hard Techno,52,Hardstyle,25,2008,1.5822784810126582
116,Hard Techno,50,Tribal,8,2008,1.1518987341772151
116,Hard Techno,118,Noise,2,2008,1.0
116,Hard Techno,67,Drum n Bass,4,2008,1.0506329113924051
116,Hard Techno,121,Gabber,6,2008,1.1012658227848102
116,Hard Techno,203,Speedcore,3,2008,1.0253164556962024
116,Hard Techno,61,Happy Hardcore,17,2008,1.379746835443038
116,Hard Techno,10,Hard House,4,2008,1.0506329113924051
116,Hard Techno,1,House,3,2008,1.0253164556962024
116,Hard Techno,89,Hard Trance,10,2008,1.2025316455696202
116,Hard Techno,119,Industrial,2,2008,1.0
116,Hard Techno,34,Breakbeat,4,2008,1.0506329113924051
116,Hard Techno,21,Dance-pop,2,2008,1.0
116,Hard Techno,16,Trance,3,2008,1.0253164556962024
116,Hard Techno,77,Trip Hop,2,2008,1.0
37,Dubstep,90,Grime,36,2008,1.8607594936708862
37,Dubstep,58,Experimental,19,2008,1.4303797468354431
37,Dubstep,30,Dub,25,2008,1.5822784810126582
37,Dubstep,11,Electro,33,2008,1.7848101265822784
37,Dubstep,75,Abstract,11,2008,1.2278481012658227
37,Dubstep,12,IDM,15,2008,1.3291139240506329
37,Dubstep,1,House,9,2008,1.1772151898734178
37,Dubstep,13,Breaks,16,2008,1.3544303797468356
37,Dubstep,9,Techno,15,2008,1.3291139240506329
37,Dubstep,62,Dancehall,10,2008,1.2025316455696202
37,Dubstep,56,Jungle,2,2008,1.0
37,Dubstep,204,Reggae,3,2008,1.0253164556962024
37,Dubstep,54,Soul,3,2008,1.0253164556962024
37,Dubstep,38,Glitch,4,2008,1.0506329113924051
37,Dubstep,108,Hip Hop,13,2008,1.2784810126582278
37,Dubstep,32,Downtempo,12,2008,1.2531645569620253
37,Dubstep,21,Dance-pop,2,2008,1.0
37,Dubstep,180,Instrumental,2,2008,1.0
37,Dubstep,34,Breakbeat,14,2008,1.3037974683544304
37,Dubstep,59,UK Garage,6,2008,1.1012658227848102
37,Dubstep,162,Dark Ambient,5,2008,1.0759493670886076
37,Dubstep,65,Dub Techno,9,2008,1.1772151898734178
37,Dubstep,50,Tribal,4,2008,1.0506329113924051
37,Dubstep,67,Drum n Bass,22,2008,1.5063291139240507
37,Dubstep,14,Minimal,8,2008,1.1518987341772151
37,Dubstep,3,Tech House,4,2008,1.0506329113924051
37,Dubstep,93,Broken Beat,4,2008,1.0506329113924051
37,Dubstep,24,Ambient,5,2008,1.0759493670886076
37,Dubstep,82,Breakcore,10,2008,1.2025316455696202
37,Dubstep,302,Ragga,3,2008,1.0253164556962024
37,Dubstep,40,Acid,3,2008,1.0253164556962024
37,Dubstep,122,Hardcore,3,2008,1.0253164556962024
37,Dubstep,121,Gabber,3,2008,1.0253164556962024
37,Dubstep,119,Industrial,3,2008,1.0253164556962024
37,Dubstep,81,Indie Rock,7,2008,1.1265822784810127
37,Dubstep,4,Deep House,3,2008,1.0253164556962024
37,Dubstep,16,Trance,3,2008,1.0253164556962024
