source_id,source_name,target_id,target_name,weight,year,width
22,Techno,134,Minimal Techno,38,2008,1.0993288590604027
22,Techno,60,Dub Techno,97,2008,1.2577181208053692
22,Techno,118,Hard Techno,17,2008,1.042953020134228
22,Techno,179,Deep Techno,6,2008,1.0134228187919463
22,Techno,25,Minimal,824,2008,3.209395973154362
22,Techno,20,Electro,168,2008,1.4483221476510066
22,Techno,307,Schranz,21,2008,1.0536912751677852
22,Techno,1,House,74,2008,1.1959731543624161
22,Techno,232,Dubstep,13,2008,1.0322147651006712
22,Techno,26,Acid,51,2008,1.1342281879194631
22,Techno,90,Jumpstyle,41,2008,1.1073825503355705
22,Techno,23,Abstract,5,2008,1.010738255033557
22,Techno,24,Breaks,5,2008,1.010738255033557
22,Techno,16,Trance,16,2008,1.0402684563758389
22,Techno,299,Freetekno,7,2008,1.0161073825503355
22,Techno,40,Ambient,6,2008,1.0134228187919463
22,Techno,125,Hardcore,19,2008,1.0483221476510067
22,Techno,42,Experimental,8,2008,1.018791946308725
22,Techno,19,Tribal,13,2008,1.0322147651006712
22,Techno,141,Ghetto,1,2008,1.0
22,Techno,21,Downtempo,1,2008,1.0
22,Techno,15,Disco,4,2008,1.0080536912751679
22,Techno,97,IDM,11,2008,1.0268456375838926
22,Techno,114,EBM,1,2008,1.0
22,Techno,3,Tech House,4,2008,1.0080536912751679
22,Techno,95,Industrial,2,2008,1.0026845637583892
22,Techno,29,Dub,2,2008,1.0026845637583892
22,Techno,72,Hardstyle,2,2008,1.0026845637583892
22,Techno,32,Breakbeat,3,2008,1.0053691275167784
22,Techno,4,Deep House,1,2008,1.0
22,Techno,101,Eurobeat,1,2008,1.0
3,Tech House,1,House,1983,2008,6.320805369127517
3,Tech House,103,Tech Trance,10,2008,1.0241610738255034
3,Tech House,8,Progressive House,1437,2008,4.85503355704698
3,Tech House,4,Deep House,1210,2008,4.245637583892617
3,Tech House,11,Electro House,379,2008,2.014765100671141
3,Tech House,20,Electro,1401,2008,4.758389261744966
3,Tech House,6,Acid House,41,2008,1.1073825503355705
3,Tech House,22,Techno,2406,2008,7.456375838926174
3,Tech House,25,Minimal,3726,2008,11.0
3,Tech House,232,Dubstep,22,2008,1.0563758389261746
3,Tech House,24,Breaks,146,2008,1.389261744966443
3,Tech House,5,Garage House,11,2008,1.0268456375838926
3,Tech House,21,Downtempo,127,2008,1.3382550335570471
3,Tech House,29,Dub,33,2008,1.0859060402684564
3,Tech House,97,IDM,41,2008,1.1073825503355705
3,Tech House,26,Acid,68,2008,1.1798657718120806
3,Tech House,15,Disco,104,2008,1.2765100671140939
3,Tech House,32,Breakbeat,53,2008,1.1395973154362415
3,Tech House,9,Tribal House,102,2008,1.2711409395973154
3,Tech House,16,Trance,200,2008,1.5342281879194632
3,Tech House,34,Vocal,7,2008,1.0161073825503355
3,Tech House,18,Italodance,12,2008,1.0295302013422818
3,Tech House,19,Tribal,49,2008,1.1288590604026845
3,Tech House,7,Euro House,79,2008,1.2093959731543624
3,Tech House,106,Leftfield,36,2008,1.0939597315436242
3,Tech House,41,Microhouse,5,2008,1.010738255033557
3,Tech House,132,Neofolk,2,2008,1.0026845637583892
3,Tech House,134,Minimal Techno,182,2008,1.4859060402684563
3,Tech House,107,Folk,3,2008,1.0053691275167784
3,Tech House,13,Hip-House,4,2008,1.0080536912751679
3,Tech House,141,Ghetto,6,2008,1.0134228187919463
3,Tech House,72,Hardstyle,19,2008,1.0483221476510067
3,Tech House,2,Hard House,21,2008,1.0536912751677852
3,Tech House,61,Synth-pop,99,2008,1.2630872483221476
3,Tech House,40,Ambient,96,2008,1.25503355704698
3,Tech House,93,Nu-Disco,8,2008,1.018791946308725
3,Tech House,60,Dub Techno,88,2008,1.2335570469798658
3,Tech House,23,Abstract,28,2008,1.07248322147651
3,Tech House,59,Hard Trance,24,2008,1.061744966442953
3,Tech House,171,Glitch,18,2008,1.0456375838926175
3,Tech House,53,Progressive Trance,118,2008,1.3140939597315437
3,Tech House,14,Italo House,7,2008,1.0161073825503355
3,Tech House,206,Electroclash,4,2008,1.0080536912751679
3,Tech House,28,Funk,7,2008,1.0161073825503355
3,Tech House,217,Contemporary Jazz,1,2008,1.0
3,Tech House,42,Experimental,44,2008,1.1154362416107382
3,Tech House,114,EBM,2,2008,1.0026845637583892
3,Tech House,313,Power Electronics,2,2008,1.0026845637583892
3,Tech House,64,Broken Beat,14,2008,1.0348993288590604
3,Tech House,268,Thrash,3,2008,1.0053691275167784
3,Tech House,44,Future Jazz,18,2008,1.0456375838926175
3,Tech House,155,Beatdown,1,2008,1.0
3,Tech House,74,Drum n Bass,24,2008,1.061744966442953
3,Tech House,54,Hip Hop,18,2008,1.0456375838926175
3,Tech House,122,Indie Rock,32,2008,1.0832214765100672
3,Tech House,176,Punk,8,2008,1.018791946308725
3,Tech House,17,Latin,23,2008,1.0590604026845638
3,Tech House,142,Country,3,2008,1.0053691275167784
3,Tech House,250,Prog Rock,3,2008,1.0053691275167784
3,Tech House,179,Deep Techno,9,2008,1.0214765100671142
3,Tech House,100,Grime,2,2008,1.0026845637583892
3,Tech House,202,New Wave,10,2008,1.0241610738255034
3,Tech House,105,Italo-Disco,12,2008,1.0295302013422818
3,Tech House,84,Hi NRG,4,2008,1.0080536912751679
3,Tech House,62,RnB/Swing,21,2008,1.0536912751677852
3,Tech House,89,Pop Rock,44,2008,1.1154362416107382
3,Tech House,427,Erotic,2,2008,1.0026845637583892
3,Tech House,160,Special Effects,2,2008,1.0026845637583892
3,Tech House,66,J-pop,1,2008,1.0
3,Tech House,98,Trip Hop,11,2008,1.0268456375838926
3,Tech House,52,Speed Garage,2,2008,1.0026845637583892
3,Tech House,425,Free Funk,3,2008,1.0053691275167784
3,Tech House,433,Dub Poetry,2,2008,1.0026845637583892
3,Tech House,166,Neo Soul,5,2008,1.010738255033557
3,Tech House,147,Cut-up/DJ,1,2008,1.0
3,Tech House,35,Jazzdance,4,2008,1.0080536912751679
3,Tech House,185,Score,3,2008,1.0053691275167784
3,Tech House,49,Jazz-Funk,2,2008,1.0026845637583892
3,Tech House,90,Jumpstyle,17,2008,1.042953020134228
3,Tech House,10,French House,1,2008,1.0
3,Tech House,311,Krautrock,3,2008,1.0053691275167784
