source_id,source_name,target_id,target_name,weight,year,percentage,width
21,progressive house,50,tech house,29,2008,26.851851851851855,26.851851851851855
50,tech house,21,progressive house,29,2008,4.03899721448468,4.03899721448468
27,house,50,tech house,152,2008,32.27176220806794,32.27176220806794
50,tech house,27,house,152,2008,21.16991643454039,21.16991643454039
31,soul,32,funk,22,2008,51.162790697674424,51.162790697674424
31,soul,35,disco,11,2008,25.581395348837212,25.581395348837212
32,funk,31,soul,22,2008,43.13725490196079,43.13725490196079
32,funk,35,disco,14,2008,27.450980392156865,27.450980392156865
35,disco,31,soul,11,2008,14.102564102564102,14.102564102564102
35,disco,32,funk,14,2008,17.94871794871795,17.94871794871795
46,minimal,50,tech house,434,2008,65.26315789473685,65.26315789473685
50,tech house,46,minimal,434,2008,60.44568245125348,60.44568245125348
27,house,46,minimal,127,2008,26.963906581740975,26.963906581740975
46,minimal,27,house,127,2008,19.097744360902254,19.097744360902254
42,techno,50,tech house,56,2008,33.939393939393945,33.939393939393945
50,tech house,42,techno,56,2008,7.7994428969359335,7.7994428969359335
2,hip hop,32,funk,3,2008,23.076923076923077,23.076923076923077
32,funk,2,hip hop,3,2008,5.88235294117647,5.88235294117647
3,hardcore,15,experimental,5,2008,17.24137931034483,17.24137931034483
15,experimental,3,hardcore,5,2008,17.857142857142858,17.857142857142858
27,house,35,disco,32,2008,6.794055201698514,6.794055201698514
35,disco,27,house,32,2008,41.02564102564102,41.02564102564102
21,progressive house,27,house,26,2008,24.074074074074073,24.074074074074073
27,house,21,progressive house,26,2008,5.520169851380043,5.520169851380043
33,trance,27,house,3,2008,2.8301886792452833,2.8301886792452833
2,hip hop,15,experimental,2,2008,15.384615384615385,15.384615384615385
2,hip hop,30,dubstep,2,2008,15.384615384615385,15.384615384615385
15,experimental,2,hip hop,2,2008,7.142857142857142,7.142857142857142
15,experimental,26,idm,3,2008,10.714285714285714,10.714285714285714
15,experimental,30,dubstep,2,2008,7.142857142857142,7.142857142857142
26,idm,15,experimental,3,2008,20.0,20.0
26,idm,30,dubstep,3,2008,20.0,20.0
30,dubstep,2,hip hop,2,2008,11.11111111111111,11.11111111111111
30,dubstep,15,experimental,2,2008,11.11111111111111,11.11111111111111
30,dubstep,26,idm,3,2008,16.666666666666664,16.666666666666664
