source_id,source_name,target_id,target_name,weight,year,width
22,Techno,134,Minimal Techno,38,2008,1.0966702470461869
22,Techno,60,Dub Techno,97,2008,1.2551020408163265
22,Techno,118,Hard Techno,17,2008,1.0402792696025778
22,Techno,179,Deep Techno,6,2008,1.0107411385606875
22,Techno,25,Minimal,824,2008,3.2073039742212677
22,Techno,20,Electro,168,2008,1.4457572502685285
22,Techno,307,Schranz,21,2008,1.0510204081632653
22,Techno,1,House,74,2008,1.1933404940923737
22,Techno,232,Dubstep,13,2008,1.0295381310418905
22,Techno,26,Acid,51,2008,1.131578947368421
22,Techno,90,Jumpstyle,41,2008,1.1047261009667024
22,Techno,23,Abstract,5,2008,1.0080558539205156
22,Techno,24,Breaks,5,2008,1.0080558539205156
22,Techno,16,Trance,16,2008,1.037593984962406
22,Techno,299,Freetekno,7,2008,1.0134264232008592
22,Techno,40,Ambient,6,2008,1.0107411385606875
22,Techno,125,Hardcore,19,2008,1.0456498388829216
22,Techno,42,Experimental,8,2008,1.016111707841031
22,Techno,19,Tribal,13,2008,1.0295381310418905
22,Techno,15,Disco,4,2008,1.0053705692803436
22,Techno,97,IDM,11,2008,1.0241675617615467
22,Techno,3,Tech House,4,2008,1.0053705692803436
22,Techno,95,Industrial,2,2008,1.0
22,Techno,29,Dub,2,2008,1.0
22,Techno,72,Hardstyle,2,2008,1.0
22,Techno,32,Breakbeat,3,2008,1.002685284640172
3,Tech House,1,House,1983,2008,6.319548872180451
3,Tech House,103,Tech Trance,10,2008,1.021482277121375
3,Tech House,8,Progressive House,1437,2008,4.853383458646617
3,Tech House,4,Deep House,1210,2008,4.243823845327604
3,Tech House,11,Electro House,379,2008,2.0123523093447906
3,Tech House,20,Electro,1401,2008,4.756713211600429
3,Tech House,6,Acid House,41,2008,1.1047261009667024
3,Tech House,22,Techno,2406,2008,7.455424274973147
3,Tech House,25,Minimal,3726,2008,11.0
3,Tech House,232,Dubstep,22,2008,1.0537056928034372
3,Tech House,24,Breaks,146,2008,1.3866809881847475
3,Tech House,5,Garage House,11,2008,1.0241675617615467
3,Tech House,21,Downtempo,127,2008,1.3356605800214822
