id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,14225,11141,25366,100.0
3,Tech House,5963,4300,10263,46.40947800031541
4,Deep House,7238,4552,11790,51.827787415234184
8,Progressive House,6520,3772,10292,46.51237975082795
15,Disco,7787,2511,10298,46.533669768175365
16,Trance,7084,4917,12001,52.57648635861851
20,Electro,10876,3919,14795,62.49053777006782
21,Downtempo,11795,5188,16983,70.25429742942754
22,Techno,10087,5049,15136,63.70052042264628
25,Minimal,3025,1766,4791,26.992982179466956
28,Funk,4134,1313,5447,29.320690742785054
32,Breakbeat,6486,2189,8675,40.774720075697836
40,Ambient,9787,3435,13222,56.9090048888188
42,Experimental,11992,2729,14721,62.22796088944962
47,Soul,6038,1273,7311,35.934789465384014
53,Progressive Trance,4229,2446,6675,33.67804762655733
74,Drum n Bass,4064,1113,5177,28.362639962151082
118,Hard Techno,187,57,244,10.858697366346002
232,Dubstep,47,6,53,10.180965147453083
2,Hard House,0,1121,1121,13.970588235294116
5,Garage House,0,1151,1151,14.077038322031225
7,Euro House,0,2833,2833,20.0453398517584
9,Tribal House,0,1614,1614,15.719917994007256
17,Latin,0,1162,1162,14.1160700205015
18,Italodance,0,509,509,11.79900646585712
19,Tribal,0,1503,1503,15.326052673079957
23,Abstract,0,2393,2393,18.484071912947485
24,Breaks,0,2566,2566,19.09793407979814
26,Acid,0,537,537,11.898359880145088
29,Dub,0,1574,1574,15.577984545024444
31,Europop,0,1080,1080,13.825106450086736
34,Vocal,0,607,607,12.146743415865005
35,Jazzdance,0,469,469,11.65707301687431
38,Makina,0,75,75,10.259028544393628
44,Future Jazz,0,1871,1871,16.63184040372181
45,UK Garage,0,713,713,12.522867055669453
46,Big Beat,0,759,759,12.686090521999684
49,Jazz-Funk,0,303,303,11.068049203595647
54,Hip Hop,0,839,839,12.969957419965306
59,Hard Trance,0,2609,2609,19.25051253745466
60,Dub Techno,0,226,226,10.794827314303737
61,Synth-pop,0,3334,3334,21.8230563002681
62,RnB/Swing,0,743,743,12.62931714240656
64,Broken Beat,0,418,418,11.476107869421227
67,Eurodance,0,487,487,11.720943068916574
68,Soundtrack,0,634,634,12.242548493928401
69,Ballad,0,959,959,13.395757766913736
71,Gospel,0,119,119,10.415155338274719
72,Hardstyle,0,186,186,10.652893865320927
77,Euro-Disco,0,61,61,10.209351837249645
88,Pop Rap,0,449,449,11.586106292382905
89,Pop Rock,0,1715,1715,16.078299952688848
90,Jumpstyle,0,89,89,10.308705251537614
95,Industrial,0,1214,1214,14.30058350417915
97,IDM,0,1945,1945,16.89441728434001
98,Trip Hop,0,1524,1524,15.40056773379593
102,Jungle,0,540,540,11.909004888818798
103,Tech Trance,0,125,125,10.436445355622142
104,Alternative Rock,0,1195,1195,14.233165115912318
106,Leftfield,0,1339,1339,14.744125532250433
109,Reggae,0,188,188,10.659990537770067
110,Soft Rock,0,480,480,11.696104715344584
111,Modern Classical,0,759,759,12.686090521999684
113,Contemporary R&B,0,520,520,11.838038164327394
114,EBM,0,259,259,10.911922409714556
115,Happy Hardcore,0,183,183,10.642248856647218
121,Ragga HipHop,0,72,72,10.248383535719919
122,Indie Rock,0,893,893,13.1615675760921
125,Hardcore,0,692,692,12.448351994953478
128,Acid Jazz,0,627,627,12.217710140356411
137,Hands Up,0,106,106,10.369026967355307
140,Rhythm & Blues,0,765,765,12.707380539347106
152,Noise,0,730,730,12.583188771487148
156,Post Rock,0,318,318,11.121274246964202
161,Rock & Roll,0,243,243,10.855149030121432
165,Goa Trance,0,186,186,10.652893865320927
166,Neo Soul,0,202,202,10.709667244914051
171,Glitch,0,395,395,11.394496136256112
172,Classic Rock,0,301,301,11.060952531146507
173,Hard Rock,0,216,216,10.759343952058035
176,Punk,0,387,387,11.36610944645955
189,Folk Rock,0,422,422,11.490301214319508
198,New Age,0,661,661,12.3383535719918
203,Psy-Trance,0,546,546,11.93029490616622
205,Avantgarde,0,436,436,11.539977921463493
214,Psychedelic Rock,0,356,356,11.256111023497871
237,Blues Rock,0,192,192,10.674183882668348
248,Soul-Jazz,0,241,241,10.848052357672291
269,Art Rock,0,275,275,10.968695789307679
299,Freetekno,0,115,115,10.400961993376438
307,Schranz,0,35,35,10.117095095410818
319,Free Improvisation,0,172,172,10.603217158176943
