id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,98,740,838,100.0
3,Tech House,335,121,456,58.87559808612441
4,Deep House,192,130,322,44.44976076555024
5,Progressive House,224,117,341,46.495215311004785
8,Disco,226,72,298,41.866028708133975
9,Techno,176,410,586,72.87081339712918
11,Electro,186,286,472,60.59808612440192
13,Breaks,278,106,384,51.124401913875595
14,Minimal,626,122,748,90.311004784689
16,Trance,47,377,424,55.430622009569376
24,Ambient,340,278,618,76.3157894736842
26,Funk,177,28,205,31.854066985645932
32,Downtempo,215,170,385,51.232057416267935
34,Breakbeat,302,148,450,58.22966507177034
37,Dubstep,47,5,52,15.382775119617225
53,Progressive Trance,317,62,379,50.58612440191388
54,Soul,64,65,129,23.67224880382775
56,Jungle,708,19,727,88.05023923444976
58,Experimental,160,300,460,59.306220095693774
59,UK Garage,98,28,126,23.34928229665072
65,Dub Techno,362,15,377,50.37081339712919
67,Drum n Bass,98,250,348,47.248803827751196
79,Synth-pop,235,26,261,37.88277511961722
116,Hard Techno,107,9,116,22.272727272727273
2,Euro House,0,12,12,11.076555023923444
6,Tribal House,0,27,27,12.691387559808613
7,Garage House,0,27,27,12.691387559808613
10,Hard House,0,11,11,10.968899521531101
12,IDM,0,276,276,39.49760765550239
15,Electro House,0,5,5,10.322966507177034
18,Latin,0,9,9,10.753588516746412
20,Vocal,0,2,2,10.0
21,Dance-pop,0,6,6,10.430622009569378
22,Hip-House,0,2,2,10.0
23,Future Jazz,0,16,16,11.507177033492823
25,French House,0,2,2,10.0
28,Europop,0,12,12,11.076555023923444
30,Dub,0,96,96,20.119617224880383
31,Acid House,0,2,2,10.0
33,Ghetto House,0,2,2,10.0
38,Glitch,0,48,48,14.952153110047846
40,Acid,0,27,27,12.691387559808613
41,Soundtrack,0,2,2,10.0
43,Eurodance,0,3,3,10.107655502392344
44,Lounge,0,5,5,10.322966507177034
45,Leftfield,0,46,46,14.73684210526316
46,African,0,2,2,10.0
50,Tribal,0,31,31,13.12200956937799
60,Gospel,0,2,2,10.0
61,Happy Hardcore,0,7,7,10.538277511961722
62,Dancehall,0,7,7,10.538277511961722
66,Tech Trance,0,2,2,10.0
68,Deep Techno,0,2,2,10.0
69,Minimal Techno,0,22,22,12.15311004784689
70,EBM,0,22,22,12.15311004784689
75,Abstract,0,199,199,31.208133971291865
77,Trip Hop,0,48,48,14.952153110047846
80,Psy-Trance,0,8,8,10.645933014354068
82,Breakcore,0,20,20,11.937799043062201
84,Nerdcore Techno,0,14,14,11.291866028708133
85,Pop Rap,0,4,4,10.21531100478469
87,Soul-Jazz,0,10,10,10.861244019138756
89,Hard Trance,0,51,51,15.27511961722488
90,Grime,0,9,9,10.753588516746412
93,Broken Beat,0,20,20,11.937799043062201
94,J-pop,0,5,5,10.322966507177034
97,Fusion,0,5,5,10.322966507177034
99,Parody,0,2,2,10.0
100,Contemporary R&B,0,5,5,10.322966507177034
108,Hip Hop,0,20,20,11.937799043062201
109,Electroclash,0,2,2,10.0
111,Ballad,0,5,5,10.322966507177034
112,Progressive Breaks,0,4,4,10.21531100478469
114,J-Core,0,13,13,11.18421052631579
117,Goa Trance,0,6,6,10.430622009569378
118,Noise,0,50,50,15.167464114832535
119,Industrial,0,66,66,16.88995215311005
120,Big Beat,0,20,20,11.937799043062201
121,Gabber,0,13,13,11.18421052631579
122,Hardcore,0,76,76,17.966507177033492
125,Pop Rock,0,15,15,11.39952153110048
127,Chiptune,0,15,15,11.39952153110048
131,Hard Rock,0,6,6,10.430622009569378
134,Punk,0,9,9,10.753588516746412
135,Schranz,0,14,14,11.291866028708133
139,Avantgarde,0,5,5,10.322966507177034
140,Darkwave,0,2,2,10.0
142,Drone,0,10,10,10.861244019138756
143,Freetekno,0,24,24,12.368421052631579
146,Theme,0,2,2,10.0
147,Jumpstyle,0,2,2,10.0
148,Folk,0,4,4,10.21531100478469
151,Acoustic,0,2,2,10.0
155,Modern,0,2,2,10.0
156,Contemporary,0,3,3,10.107655502392344
162,Dark Ambient,0,7,7,10.538277511961722
170,Rhythmic Noise,0,2,2,10.0
172,Modern Classical,0,8,8,10.645933014354068
174,Illbient,0,2,2,10.0
175,Musique Concrète,0,3,3,10.107655502392344
177,Ragga HipHop,0,4,4,10.21531100478469
180,Instrumental,0,4,4,10.21531100478469
183,Power Electronics,0,5,5,10.322966507177034
186,Makina,0,2,2,10.0
187,Acid Jazz,0,6,6,10.430622009569378
191,RnB/Swing,0,2,2,10.0
194,Jazzdance,0,5,5,10.322966507177034
197,Post Rock,0,2,2,10.0
202,Euro-Disco,0,6,6,10.430622009569378
203,Speedcore,0,2,2,10.0
204,Reggae,0,5,5,10.322966507177034
209,Swing,0,2,2,10.0
210,Rhythm & Blues,0,2,2,10.0
211,New Wave,0,3,3,10.107655502392344
219,Neo Soul,0,20,20,11.937799043062201
230,Jazz-Funk,0,45,45,14.629186602870814
233,Contemporary Jazz,0,2,2,10.0
249,Speed Garage,0,6,6,10.430622009569378
254,Afrobeat,0,4,4,10.21531100478469
255,Italo-Disco,0,26,26,12.583732057416267
260,New Age,0,2,2,10.0
272,Conscious,0,4,4,10.21531100478469
302,Ragga,0,7,7,10.538277511961722
303,Cut-up/DJ,0,5,5,10.322966507177034
318,Free Improvisation,0,2,2,10.0
368,Funk Metal,0,5,5,10.322966507177034
435,Bayou Funk,0,7,7,10.538277511961722
440,P.Funk,0,2,2,10.0
