id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,14225,5403,19628,100.0
3,Tech House,5963,3154,9117,51.79914399266279
4,Deep House,7238,3077,10315,57.29287679608683
8,Progressive House,6520,2184,8704,49.90522775909508
22,Techno,10087,1726,11813,64.16233567716294
2,Hard House,0,642,642,12.934882298991136
5,Garage House,0,947,947,14.333537144604097
6,Acid House,0,184,184,10.834607153775604
7,Euro House,0,1324,1324,16.06236624885356
9,Tribal House,0,1390,1390,16.365025985937024
10,French House,0,23,23,10.096300825435646
11,Electro House,0,154,154,10.697034546010395
13,Hip-House,0,29,29,10.123815346988689
14,Italo House,0,8,8,10.02751452155304
15,Disco,0,1147,1147,15.250687863038825
16,Trance,0,2686,2686,22.30816264139407
17,Latin,0,564,564,12.57719351880159
18,Italodance,0,242,242,11.100580862121676
19,Tribal,0,768,768,13.512687251605012
20,Electro,0,1828,1828,18.37358605930908
21,Downtempo,0,1917,1917,18.781718129012535
23,Abstract,0,173,173,10.784163864261695
24,Breaks,0,740,740,13.38428615102415
25,Minimal,0,992,992,14.53989605625191
26,Acid,0,302,302,11.375726077652093
28,Funk,0,64,64,10.284316722714767
29,Dub,0,308,308,11.403240599205137
30,Afrobeat,0,5,5,10.01375726077652
31,Europop,0,359,359,11.637114032405993
32,Breakbeat,0,869,869,13.975848364414551
33,Kwaito,0,8,8,10.02751452155304
34,Vocal,0,85,85,10.380617548150413
35,Jazzdance,0,194,194,10.88046468969734
36,Soca,0,8,8,10.02751452155304
37,Schlager,0,13,13,10.050443289513911
38,Makina,0,26,26,10.110058086212167
39,Merengue,0,13,13,10.050443289513911
40,Ambient,0,528,528,12.412106389483338
41,Microhouse,0,5,5,10.01375726077652
42,Experimental,0,407,407,11.857230204830326
43,Rumba,0,11,11,10.041271782329563
44,Future Jazz,0,535,535,12.444206664628554
45,UK Garage,0,241,241,11.095995108529502
46,Big Beat,0,258,258,11.173952919596454
47,Soul,0,99,99,10.444818098440845
48,Freestyle,0,63,63,10.279730969122593
49,Jazz-Funk,0,17,17,10.068786303882606
50,Contemporary,0,9,9,10.032100275145215
51,Dancehall,0,5,5,10.01375726077652
52,Speed Garage,0,29,29,10.123815346988689
53,Progressive Trance,0,1225,1225,15.608376643228372
54,Hip Hop,0,164,164,10.74289208193213
55,Donk,0,2,2,10.0
56,Bhangra,0,3,3,10.004585753592174
58,African,0,14,14,10.055029043106085
59,Hard Trance,0,618,618,12.824824212778967
60,Dub Techno,0,97,97,10.435646591256496
61,Synth-pop,0,667,667,13.049526138795477
62,RnB/Swing,0,273,273,11.24273922347906
64,Broken Beat,0,161,161,10.72913482115561
66,J-pop,0,42,42,10.183430143686945
67,Eurodance,0,197,197,10.894221950473861
68,Soundtrack,0,75,75,10.334760012228676
69,Ballad,0,148,148,10.669520024457352
70,Theme,0,4,4,10.009171507184346
71,Gospel,0,4,4,10.009171507184346
72,Hardstyle,0,88,88,10.394374808926933
73,Technical,0,10,10,10.036686028737389
74,Drum n Bass,0,292,292,11.329868541730358
75,Salsa,0,12,12,10.045857535921737
77,Euro-Disco,0,19,19,10.077957811066952
78,Batucada,0,2,2,10.0
79,MPB,0,3,3,10.004585753592174
80,Novelty,0,2,2,10.0
81,Dance-pop,0,237,237,11.077652094160808
83,Lounge,0,42,42,10.183430143686945
84,Hi NRG,0,40,40,10.174258636502598
85,Acoustic,0,45,45,10.197187404463467
86,Health-Fitness,0,7,7,10.022928767960869
88,Pop Rap,0,122,122,10.550290431060837
89,Pop Rock,0,280,280,11.274839498624274
90,Jumpstyle,0,41,41,10.178844390094772
92,Latin Pop,0,8,8,10.02751452155304
93,Nu-Disco,0,35,35,10.15132986854173
94,Bubblegum,0,2,2,10.0
