id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,14225,9231,23456,100.0
3,Tech House,5963,3945,9908,48.012279355333845
4,Deep House,7238,3752,10990,52.16423637759017
8,Progressive House,6520,2707,9227,45.39907904834996
15,Disco,7787,1577,9364,45.9247889485802
16,Trance,7084,3493,10577,50.57943207981581
20,Electro,10876,3161,14037,63.85648503453568
22,Techno,10087,4372,14459,65.47582501918649
25,Minimal,3025,1665,4690,27.989255564082885
40,Ambient,9787,2202,11989,55.997697620874895
42,Experimental,11992,2168,14160,64.32847275518034
74,Drum n Bass,4064,632,4696,28.012279355333845
2,Hard House,0,968,968,13.706830391404452
5,Garage House,0,1073,1073,14.109746738296241
6,Acid House,0,245,245,10.932463545663854
7,Euro House,0,2527,2527,19.689178818112048
9,Tribal House,0,1509,1509,15.782808902532617
10,French House,0,35,35,10.126630851880275
11,Electro House,0,227,227,10.863392171910975
12,Ghetto House,0,2,2,10.0
13,Hip-House,0,51,51,10.188027628549502
14,Italo House,0,10,10,10.030698388334612
17,Latin,0,861,861,13.296239447429011
18,Italodance,0,459,459,11.753645433614736
19,Tribal,0,1240,1240,14.750575594781273
21,Downtempo,0,4512,4512,27.30621642363776
23,Abstract,0,2043,2043,17.831926323867997
24,Breaks,0,1508,1508,15.778971603990788
26,Acid,0,467,467,11.784343821949347
28,Funk,0,601,601,12.298541826554105
29,Dub,0,985,985,13.7720644666155
30,Afrobeat,0,23,23,10.080583269378357
31,Europop,0,844,844,13.23100537221796
32,Breakbeat,0,1791,1791,16.864927091327708
33,Kwaito,0,10,10,10.030698388334612
34,Vocal,0,302,302,11.151189562547966
35,Jazzdance,0,269,269,11.024558710667689
36,Soca,0,8,8,10.02302379125096
37,Schlager,0,75,75,10.280122793553339
38,Makina,0,54,54,10.19953952417498
39,Merengue,0,13,13,10.042210283960092
41,Microhouse,0,5,5,10.011511895625478
43,Rumba,0,14,14,10.046047582501918
44,Future Jazz,0,1014,1014,13.883346124328472
45,UK Garage,0,458,458,11.749808135072907
46,Big Beat,0,448,448,11.711435149654644
47,Soul,0,560,560,12.141212586339218
48,Freestyle,0,172,172,10.652340752110515
49,Jazz-Funk,0,80,80,10.29930928626247
50,Contemporary,0,143,143,10.541059094397543
51,Dancehall,0,26,26,10.092095165003837
52,Speed Garage,0,33,33,10.118956254796624
53,Progressive Trance,0,2306,2306,18.84113584036838
54,Hip Hop,0,465,465,11.776669224865694
55,Donk,0,2,2,10.0
56,Bhangra,0,11,11,10.034535686876438
58,African,0,44,44,10.161166538756715
59,Hard Trance,0,2360,2360,19.048349961627014
60,Dub Techno,0,217,217,10.825019186492709
61,Synth-pop,0,2618,2618,20.038372985418267
62,RnB/Swing,0,458,458,11.749808135072907
64,Broken Beat,0,262,262,10.997697620874904
66,J-pop,0,120,120,10.452801227935534
67,Eurodance,0,426,426,11.627014581734459
68,Soundtrack,0,415,415,11.584804297774367
69,Ballad,0,475,475,11.81504221028396
70,Theme,0,95,95,10.35686876438987
71,Gospel,0,9,9,10.026861089792785
72,Hardstyle,0,168,168,10.636991557943208
73,Technical,0,18,18,10.061396776669225
75,Salsa,0,33,33,10.118956254796624
76,Promotional,0,4,4,10.007674597083653
77,Euro-Disco,0,52,52,10.191864927091327
78,Batucada,0,2,2,10.0
79,MPB,0,20,20,10.069071373752879
80,Novelty,0,17,17,10.057559478127398
81,Dance-pop,0,400,400,11.527244819646969
83,Lounge,0,112,112,10.422102839600921
84,Hi NRG,0,112,112,10.422102839600921
85,Acoustic,0,261,261,10.993860322333077
86,Health-Fitness,0,13,13,10.042210283960092
88,Pop Rap,0,290,290,11.105141980046048
89,Pop Rock,0,974,974,13.72985418265541
90,Jumpstyle,0,73,73,10.272448196469686
91,Comedy,0,9,9,10.026861089792785
92,Latin Pop,0,8,8,10.02302379125096
93,Nu-Disco,0,49,49,10.180353031465847
94,Bubblegum,0,10,10,10.030698388334612
95,Industrial,0,1145,1145,14.38603223330775
96,Mandopop,0,11,11,10.034535686876438
97,IDM,0,1591,1591,16.097467382962396
98,Trip Hop,0,721,721,12.759017651573291
99,Raï,0,10,10,10.030698388334612
100,Grime,0,11,11,10.034535686876438
101,Eurobeat,0,34,34,10.12279355333845
102,Jungle,0,459,459,11.753645433614736
103,Tech Trance,0,101,101,10.37989255564083
104,Alternative Rock,0,887,887,13.396009209516501
105,Italo-Disco,0,127,127,10.47966231772832
106,Leftfield,0,885,885,13.388334612432848
107,Folk,0,187,187,10.709900230237912
108,Axé,0,2,2,10.0
109,Reggae,0,88,88,10.330007674597084
110,Soft Rock,0,199,199,10.75594781273983
111,Modern Classical,0,589,589,12.252494244052187
112,Fusion,0,119,119,10.448963929393708
113,Contemporary R&B,0,221,221,10.840368380660015
114,EBM,0,257,257,10.978511128165772
115,Happy Hardcore,0,115,115,10.433614735226401
116,New Beat,0,56,56,10.207214121258634
118,Hard Techno,0,48,48,10.17651573292402
119,Easy Listening,0,151,151,10.571757482732156
120,Bossanova,0,50,50,10.184190330007675
121,Ragga HipHop,0,50,50,10.184190330007675
122,Indie Rock,0,662,662,12.532617037605526
123,Chanson,0,140,140,10.529547198772065
124,Zouk,0,4,4,10.007674597083653
125,Hardcore,0,501,501,11.91481197237145
126,Afro-Cuban,0,30,30,10.107444359171144
127,Cool Jazz,0,15,15,10.049884881043745
128,Acid Jazz,0,303,303,11.155026861089793
129,Reggae-Pop,0,62,62,10.230237912509594
130,Conscious,0,75,75,10.280122793553339
131,P.Funk,0,18,18,10.061396776669225
132,Neofolk,0,112,112,10.422102839600921
133,Samba,0,48,48,10.17651573292402
134,Minimal Techno,0,164,164,10.621642363775901
135,Arena Rock,0,6,6,10.015349194167307
136,Indie Pop,0,72,72,10.268610897927859
137,Hands Up,0,86,86,10.32233307751343
138,Country Rock,0,69,69,10.257099002302379
140,Rhythm & Blues,0,116,116,10.437452033768228
141,Ghetto,0,23,23,10.080583269378357
142,Country,0,30,30,10.107444359171144
143,Bounce,0,5,5,10.011511895625478
144,Cha-Cha,0,13,13,10.042210283960092
146,Nu Metal,0,71,71,10.264773599386032
147,Cut-up/DJ,0,70,70,10.260936300844206
148,Reggaeton,0,3,3,10.003837298541827
149,Ragga,0,29,29,10.103607060629317
150,Illbient,0,123,123,10.464313123561013
152,Noise,0,711,711,12.720644666155028
153,New Jack Swing,0,7,7,10.019186492709133
154,Ska,0,62,62,10.230237912509594
155,Beatdown,0,28,28,10.09976976208749
156,Post Rock,0,282,282,11.074443591711434
157,Interview,0,24,24,10.084420567920183
160,Special Effects,0,24,24,10.084420567920183
161,Rock & Roll,0,84,84,10.314658480429777
162,Psychedelic,0,38,38,10.138142747505757
163,Video Game Music,0,98,98,10.36838066001535
164,Dialogue,0,6,6,10.015349194167307
165,Goa Trance,0,108,108,10.406753645433614
166,Neo Soul,0,52,52,10.191864927091327
168,Radioplay,0,10,10,10.030698388334612
169,Flamenco,0,34,34,10.12279355333845
170,Hyper Techno,0,3,3,10.003837298541827
171,Glitch,0,364,364,11.389102072141213
172,Classic Rock,0,123,123,10.464313123561013
173,Hard Rock,0,107,107,10.40291634689179
174,Lo-Fi,0,149,149,10.564082885648503
175,Surf,0,18,18,10.061396776669225
176,Punk,0,324,324,11.23561013046815
177,Ambient House,0,3,3,10.003837298541827
178,Ghettotech,0,16,16,10.053722179585572
179,Deep Techno,0,15,15,10.049884881043745
180,Speech,0,2,2,10.0
181,Holiday,0,25,25,10.088257866462012
182,Balearic,0,7,7,10.019186492709133
183,Parody,0,39,39,10.141980046047582
184,Political,0,6,6,10.015349194167307
185,Score,0,134,134,10.506523407521104
187,Latin Jazz,0,46,46,10.168841135840369
188,Laïkó,0,10,10,10.030698388334612
189,Folk Rock,0,270,270,11.028396009209517
190,Breakcore,0,159,159,10.60245587106677
191,Roots Reggae,0,10,10,10.030698388334612
192,Bossa Nova,0,58,58,10.214888718342287
193,Thug Rap,0,24,24,10.084420567920183
194,Bollywood,0,5,5,10.011511895625478
195,Hindustani,0,5,5,10.011511895625478
196,Religious,0,21,21,10.072908672294705
197,Spoken Word,0,95,95,10.35686876438987
198,New Age,0,533,533,12.0376055257099
199,Chillwave,0,61,61,10.226400613967765
200,Smooth Jazz,0,56,56,10.207214121258634
201,Progressive Breaks,0,46,46,10.168841135840369
202,New Wave,0,326,326,11.243284727551805
203,Psy-Trance,0,183,183,10.694551036070607
204,Jazzy Hip-Hop,0,28,28,10.09976976208749
205,Avantgarde,0,419,419,11.600153491941672
206,Electroclash,0,108,108,10.406753645433614
207,Musical,0,4,4,10.007674597083653
209,K-pop,0,8,8,10.02302379125096
210,Gabber,0,58,58,10.214888718342287
212,Rhythmic Noise,0,92,92,10.345356868764389
213,Instrumental,0,124,124,10.46815042210284
214,Psychedelic Rock,0,273,273,11.039907904834996
215,Anison,0,29,29,10.103607060629317
216,Symphonic Rock,0,36,36,10.130468150422102
217,Contemporary Jazz,0,139,139,10.525709900230238
218,Heavy Metal,0,87,87,10.326170376055256
219,Poetry,0,14,14,10.046047582501918
220,Calypso,0,2,2,10.0
221,Swing,0,24,24,10.084420567920183
223,Celtic,0,28,28,10.09976976208749
224,Gangsta,0,42,42,10.153491941673062
225,Chiptune,0,70,70,10.260936300844206
226,Dixieland,0,2,2,10.0
227,Pop Punk,0,30,30,10.107444359171144
228,Crunk,0,5,5,10.011511895625478
229,Sound Collage,0,35,35,10.126630851880275
230,Britpop,0,33,33,10.118956254796624
231,Swingbeat,0,2,2,10.0
232,Dubstep,0,4,4,10.007674597083653
234,Post-Punk,0,62,62,10.230237912509594
237,Blues Rock,0,87,87,10.326170376055256
238,Pub Rock,0,6,6,10.015349194167307
239,Nursery Rhymes,0,5,5,10.011511895625478
240,Power Pop,0,17,17,10.057559478127398
241,Indian Classical,0,11,11,10.034535686876438
242,Cumbia,0,3,3,10.003837298541827
243,Romantic,0,7,7,10.019186492709133
244,Modern,0,14,14,10.046047582501918
245,Classical,0,59,59,10.218726016884114
248,Soul-Jazz,0,61,61,10.226400613967765
250,Prog Rock,0,162,162,10.613967766692248
251,Drone,0,221,221,10.840368380660015
252,Nerdcore Techno,0,25,25,10.088257866462012
253,J-Core,0,31,31,10.11128165771297
254,Grindcore,0,26,26,10.092095165003837
255,Tango,0,19,19,10.065234075211052
258,Mizrahi,0,8,8,10.02302379125096
259,Turntablism,0,19,19,10.065234075211052
260,Ethno-pop,0,3,3,10.003837298541827
261,Big Band,0,12,12,10.038372985418267
263,Glam,0,73,73,10.272448196469686
264,Gypsy Jazz,0,6,6,10.015349194167307
265,Boogie,0,38,38,10.138142747505757
266,Pacific,0,10,10,10.030698388334612
267,Garage Rock,0,51,51,10.188027628549502
268,Thrash,0,31,31,10.11128165771297
269,Art Rock,0,209,209,10.794320798158097
270,Rockabilly,0,7,7,10.019186492709133
271,Karaoke,0,4,4,10.007674597083653
272,Beat,0,7,7,10.019186492709133
274,Light Music,0,2,2,10.0
275,No Wave,0,20,20,10.069071373752879
277,Speed Metal,0,12,12,10.038372985418267
278,Bassline,0,5,5,10.011511895625478
280,Boom Bap,0,11,11,10.034535686876438
281,Opera,0,4,4,10.007674597083653
282,Goth Rock,0,155,155,10.587106676899463
283,Kayōkyoku,0,6,6,10.015349194167307
284,DJ Battle Tool,0,4,4,10.007674597083653
285,Beatbox,0,5,5,10.011511895625478
286,Hardcore Hip-Hop,0,16,16,10.053722179585572
290,Shoegaze,0,51,51,10.188027628549502
293,Dark Ambient,0,199,199,10.75594781273983
294,Bass Music,0,38,38,10.138142747505757
298,Free Jazz,0,58,58,10.214888718342287
299,Freetekno,0,73,73,10.272448196469686
300,Grunge,0,13,13,10.042210283960092
301,Jazz-Rock,0,40,40,10.145817344589409
302,Louisiana Blues,0,5,5,10.011511895625478
304,Lambada,0,2,2,10.0
305,Berlin-School,0,35,35,10.126630851880275
306,Space Rock,0,85,85,10.318495778971604
307,Schranz,0,23,23,10.080583269378357
309,Neo-Classical,0,38,38,10.138142747505757
311,Krautrock,0,87,87,10.326170376055256
312,Mod,0,7,7,10.019186492709133
313,Power Electronics,0,26,26,10.092095165003837
314,Emo,0,33,33,10.118956254796624
315,Electric Blues,0,5,5,10.011511895625478
316,Medieval,0,8,8,10.02302379125096
317,AOR,0,9,9,10.026861089792785
318,Afro-Cuban Jazz,0,10,10,10.030698388334612
319,Free Improvisation,0,164,164,10.621642363775901
320,Math Rock,0,49,49,10.180353031465847
321,Gothic Metal,0,9,9,10.026861089792785
322,Death Metal,0,38,38,10.138142747505757
323,Darkwave,0,98,98,10.36838066001535
324,Power Metal,0,4,4,10.007674597083653
325,Modern Electric Blues,0,2,2,10.0
327,Ethereal,0,74,74,10.27628549501151
328,Doom Metal,0,36,36,10.130468150422102
329,Post Bop,0,2,2,10.0
331,Southern Rock,0,6,6,10.015349194167307
332,Synthwave,0,15,15,10.049884881043745
333,Speedcore,0,6,6,10.015349194167307
334,Doomcore,0,6,6,10.015349194167307
336,Industrial Metal,0,5,5,10.011511895625478
337,Cantopop,0,10,10,10.030698388334612
338,Aboriginal,0,22,22,10.07674597083653
339,Musique Concrète,0,140,140,10.529547198772065
340,Forró,0,2,2,10.0
341,Deathrock,0,4,4,10.007674597083653
343,Nordic,0,3,3,10.003837298541827
344,Space-Age,0,12,12,10.038372985418267
347,Black Metal,0,83,83,10.31082118188795
350,Miami Bass,0,4,4,10.007674597083653
351,Funk Metal,0,6,6,10.015349194167307
353,Polka,0,2,2,10.0
354,Zydeco,0,4,4,10.007674597083653
355,Ragtime,0,2,2,10.0
356,Minneapolis Sound,0,2,2,10.0
360,Avant-garde Jazz,0,47,47,10.172678434382195
361,J-Rock,0,7,7,10.019186492709133
362,Acid Rock,0,3,3,10.003837298541827
364,Stoner Rock,0,22,22,10.07674597083653
365,Country Blues,0,16,16,10.053722179585572
366,Folk Metal,0,5,5,10.011511895625478
368,NDW,0,5,5,10.011511895625478
369,Field Recording,0,122,122,10.460475825019186
370,Viking Metal,0,8,8,10.02302379125096
372,Horrorcore,0,4,4,10.007674597083653
373,Audiobook,0,2,2,10.0
374,Progressive Metal,0,12,12,10.038372985418267
375,Plunderphonics,0,5,5,10.011511895625478
376,Alt-Pop,0,7,7,10.019186492709133
