id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,14225,12519,26744,100.0
3,Tech House,5963,4537,10500,45.33094009423379
4,Deep House,7238,4730,11968,50.2714830603545
8,Progressive House,6520,4078,10598,45.660758357639665
15,Disco,7787,3109,10896,46.66367511779224
16,Trance,7084,5433,12517,52.11913843392417
20,Electro,10876,5166,16042,63.982499439084584
21,Downtempo,11795,6122,17917,70.29279784608481
22,Techno,10087,5462,15549,62.323311644604
24,Breaks,4791,2765,7556,35.4229302221225
25,Minimal,3025,1857,4882,26.423603320619247
28,Funk,4134,1450,5584,28.786179044200132
32,Breakbeat,6486,3100,9586,42.25487996410141
40,Ambient,9787,3668,13455,55.27597038366614
42,Experimental,11992,3061,15053,60.6540273726722
45,UK Garage,2277,864,3141,20.564280906439308
47,Soul,6038,1457,7495,35.217635180614764
53,Progressive Trance,4229,2604,6833,32.98967915638322
61,Synth-pop,11903,3421,15324,61.56607583576397
74,Drum n Bass,4064,1769,5833,29.624186672649763
102,Jungle,907,577,1484,14.987659860892979
118,Hard Techno,187,66,253,10.844738613417096
232,Dubstep,47,29,76,10.249046443796276
2,Hard House,0,1193,1193,14.008301548126543
5,Garage House,0,1280,1280,14.301099394211354
7,Euro House,0,3287,3287,21.05564280906439
9,Tribal House,0,1660,1660,15.579986538030065
17,Latin,0,1274,1274,14.280906439308954
18,Italodance,0,565,565,11.894772268341935
19,Tribal,0,1587,1587,15.334305586717523
23,Abstract,0,2510,2510,18.4406551492035
26,Acid,0,578,578,11.938523670630468
29,Dub,0,1746,1746,15.869418891631142
31,Europop,0,1555,1555,15.226609827238054
34,Vocal,0,778,778,12.61162216737716
35,Jazzdance,0,506,506,11.696208211801661
38,Makina,0,78,78,10.255777428763743
44,Future Jazz,0,2003,2003,16.73435045995064
46,Big Beat,0,923,923,13.099618577518509
49,Jazz-Funk,0,314,314,11.050033654924837
52,Speed Garage,0,75,75,10.245680951312542
54,Hip Hop,0,1033,1033,13.46982275072919
59,Hard Trance,0,2680,2680,19.012788871438186
60,Dub Techno,0,233,233,10.777428763742428
62,RnB/Swing,0,1130,1130,13.796275521651335
64,Broken Beat,0,472,472,11.581781467354723
67,Eurodance,0,567,567,11.9015032533094
68,Soundtrack,0,729,729,12.44671303567422
69,Ballad,0,1406,1406,14.725151447161767
71,Gospel,0,134,134,10.444245007852816
72,Hardstyle,0,186,186,10.619250617006955
77,Euro-Disco,0,97,97,10.319721785954679
88,Pop Rap,0,618,618,12.073143369979807
89,Pop Rock,0,2783,2783,19.35943459726273
90,Jumpstyle,0,92,92,10.30289432353601
95,Industrial,0,1456,1456,14.89342607134844
97,IDM,0,2102,2102,17.06753421584025
98,Trip Hop,0,1731,1731,15.81893650437514
100,Grime,0,169,169,10.562037244783486
103,Tech Trance,0,125,125,10.413955575499214
104,Alternative Rock,0,1556,1556,15.229975319721785
106,Leftfield,0,1544,1544,15.189589409916985
109,Reggae,0,208,208,10.693291451649092
110,Soft Rock,0,700,700,12.34911375364595
111,Modern Classical,0,818,818,12.746241866726498
113,Contemporary R&B,0,646,646,12.167377159524344
114,EBM,0,400,400,11.339466008525914
115,Happy Hardcore,0,210,210,10.700022436616559
121,Ragga HipHop,0,98,98,10.323087278438411
122,Indie Rock,0,1171,1171,13.934260713484406
125,Hardcore,0,777,777,12.608256674893425
128,Acid Jazz,0,668,668,12.24141799416648
137,Hands Up,0,115,115,10.38030065066188
140,Rhythm & Blues,0,817,817,12.742876374242764
149,Ragga,0,68,68,10.222122503926409
152,Noise,0,753,753,12.527484855283824
156,Post Rock,0,333,333,11.113978012115773
161,Rock & Roll,0,284,284,10.949068880412835
165,Goa Trance,0,192,192,10.639443571909357
166,Neo Soul,0,227,227,10.757235808840026
171,Glitch,0,421,421,11.410141350684317
172,Classic Rock,0,402,402,11.346196993493383
173,Hard Rock,0,279,279,10.932241417994167
176,Punk,0,473,473,11.585146959838458
189,Folk Rock,0,478,478,11.601974422257124
190,Breakcore,0,212,212,10.706753421584025
198,New Age,0,701,701,12.352479246129684
202,New Wave,0,809,809,12.715952434372896
203,Psy-Trance,0,554,554,11.857751851020867
205,Avantgarde,0,461,461,11.544761050033655
214,Psychedelic Rock,0,384,384,11.28561812878618
237,Blues Rock,0,212,212,10.706753421584025
248,Soul-Jazz,0,294,294,10.982723805250169
269,Art Rock,0,334,334,11.117343504599507
299,Freetekno,0,131,131,10.434148530401616
307,Schranz,0,35,35,10.111061251963203
319,Free Improvisation,0,172,172,10.572133722234687
