id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,14275,5403,19678,100.0
3,Tech House,6012,3154,9166,51.91949992376887
4,Deep House,7291,3077,10368,57.417289220917816
8,Progressive House,6559,2184,8743,49.98475377344107
22,Techno,10144,1726,11870,64.28723890837018
2,Hard House,0,642,642,12.931849367281597
5,Garage House,0,947,947,14.326879097423387
6,Acid House,0,184,184,10.837017838085075
7,Euro House,0,1324,1324,16.051227321237995
9,Tribal House,0,1390,1390,16.35310260710474
10,French House,0,24,24,10.105198963256594
11,Electro House,0,154,154,10.699801799054734
12,Ghetto House,0,2,2,10.004573867967677
13,Hip-House,0,30,30,10.132642171062662
14,Italo House,0,10,10,10.041164811709102
15,Disco,0,1147,1147,15.24165269095899
16,Trance,0,2686,2686,22.280835493215427
17,Latin,0,564,564,12.575087665802714
18,Italodance,0,242,242,11.102302180210398
19,Tribal,0,768,768,13.508156731209027
20,Electro,0,1828,1828,18.356456776947702
21,Downtempo,0,1917,1917,18.763531026071046
23,Abstract,0,173,173,10.786705290440617
24,Breaks,0,740,740,13.38008842811404
25,Minimal,0,992,992,14.532703155968898
26,Acid,0,302,302,11.376734258271078
28,Funk,0,64,64,10.288153681963713
29,Dub,0,308,308,11.404177466077147
30,Afrobeat,0,5,5,10.018295471870712
31,Europop,0,359,359,11.637444732428724
32,Breakbeat,0,869,869,13.970117395944504
33,Kwaito,0,8,8,10.032017075773746
34,Vocal,0,85,85,10.384204909284952
35,Jazzdance,0,194,194,10.882756517761853
36,Soca,0,9,9,10.036590943741425
37,Schlager,0,13,13,10.054886415612135
38,Makina,0,27,27,10.118920567159629
39,Merengue,0,14,14,10.059460283579813
40,Ambient,0,528,528,12.410428418966307
41,Microhouse,0,6,6,10.02286933983839
42,Experimental,0,407,407,11.856990394877268
43,Rumba,0,11,11,10.04573867967678
44,Future Jazz,0,535,535,12.442445494740053
45,UK Garage,0,241,241,11.097728312242719
46,Big Beat,0,258,258,11.175484067693246
47,Soul,0,99,99,10.448239060832444
48,Freestyle,0,63,63,10.283579813996036
49,Jazz-Funk,0,17,17,10.073181887482848
50,Contemporary,0,10,10,10.041164811709102
51,Dancehall,0,8,8,10.032017075773746
52,Speed Garage,0,30,30,10.132642171062662
53,Progressive Trance,0,1225,1225,15.59841439243787
54,Hip Hop,0,164,164,10.745540478731515
55,Donk,0,5,5,10.018295471870712
56,Bhangra,0,5,5,10.018295471870712
57,Juke,0,1,1,10.0
58,African,0,14,14,10.059460283579813
59,Hard Trance,0,618,618,12.822076536057327
60,Dub Techno,0,97,97,10.439091324897088
61,Synth-pop,0,667,667,13.046196066473547
62,RnB/Swing,0,273,273,11.244092087208417
64,Broken Beat,0,161,161,10.73181887482848
65,Tropical House,0,2,2,10.004573867967677
66,J-pop,0,43,43,10.192102454642477
67,Eurodance,0,197,197,10.896478121664888
68,Soundtrack,0,75,75,10.338466229608171
69,Ballad,0,148,148,10.672358591248665
70,Theme,0,6,6,10.02286933983839
71,Gospel,0,5,5,10.018295471870712
72,Hardstyle,0,89,89,10.402500381155665
73,Technical,0,11,11,10.04573867967678
74,Drum n Bass,0,292,292,11.330995578594298
75,Salsa,0,13,13,10.054886415612135
76,Promotional,0,2,2,10.004573867967677
77,Euro-Disco,0,20,20,10.086903491385883
78,Batucada,0,2,2,10.004573867967677
79,MPB,0,3,3,10.009147735935356
80,Novelty,0,2,2,10.004573867967677
81,Dance-pop,0,237,237,11.079432840372007
82,Mambo,0,1,1,10.0
83,Lounge,0,43,43,10.192102454642477
84,Hi NRG,0,40,40,10.178380850739442
85,Acoustic,0,45,45,10.201250190577833
86,Health-Fitness,0,8,8,10.032017075773746
88,Pop Rap,0,122,122,10.553438024089038
89,Pop Rock,0,280,280,11.276109162982163
90,Jumpstyle,0,42,42,10.187528586674798
91,Comedy,0,2,2,10.004573867967677
92,Latin Pop,0,9,9,10.036590943741425
93,Nu-Disco,0,35,35,10.155511510901052
94,Bubblegum,0,4,4,10.013721603903033
95,Industrial,0,140,140,10.635767647507242
96,Mandopop,0,9,9,10.036590943741425
97,IDM,0,196,196,10.89190425369721
98,Trip Hop,0,195,195,10.887330385729532
99,Raï,0,1,1,10.0
100,Grime,0,3,3,10.009147735935356
101,Eurobeat,0,17,17,10.073181887482848
102,Jungle,0,53,53,10.237841134319256
103,Tech Trance,0,50,50,10.224119530416221
104,Alternative Rock,0,140,140,10.635767647507242
105,Italo-Disco,0,31,31,10.13721603903034
106,Leftfield,0,162,162,10.73639274279616
107,Folk,0,13,13,10.054886415612135
108,Axé,0,1,1,10.0
109,Reggae,0,27,27,10.118920567159629
110,Soft Rock,0,44,44,10.196676322610154
111,Modern Classical,0,29,29,10.128068303094985
112,Fusion,0,12,12,10.050312547644458
113,Contemporary R&B,0,130,130,10.590028967830461
114,EBM,0,36,36,10.16008537886873
115,Happy Hardcore,0,60,60,10.269858210093002
116,New Beat,0,12,12,10.050312547644458
117,Pachanga,0,2,2,10.004573867967677
118,Hard Techno,0,45,45,10.201250190577833
119,Easy Listening,0,28,28,10.123494435127306
120,Bossanova,0,20,20,10.086903491385883
121,Ragga HipHop,0,20,20,10.086903491385883
122,Indie Rock,0,88,88,10.397926513187986
123,Chanson,0,25,25,10.109772831224273
124,Zouk,0,2,2,10.004573867967677
125,Hardcore,0,234,234,11.065711236468974
126,Afro-Cuban,0,9,9,10.036590943741425
127,Cool Jazz,0,3,3,10.009147735935356
128,Acid Jazz,0,134,134,10.608324439701175
129,Reggae-Pop,0,16,16,10.068608019515171
130,Conscious,0,12,12,10.050312547644458
131,P.Funk,0,2,2,10.004573867967677
132,Neofolk,0,5,5,10.018295471870712
133,Samba,0,17,17,10.073181887482848
134,Minimal Techno,0,116,116,10.52599481628297
136,Indie Pop,0,18,18,10.077755755450527
137,Hands Up,0,37,37,10.164659246836408
138,Country Rock,0,7,7,10.02744320780607
140,Rhythm & Blues,0,13,13,10.054886415612135
141,Ghetto,0,13,13,10.054886415612135
142,Country,0,10,10,10.041164811709102
143,Bounce,0,1,1,10.0
144,Cha-Cha,0,2,2,10.004573867967677
146,Nu Metal,0,13,13,10.054886415612135
147,Cut-up/DJ,0,14,14,10.059460283579813
148,Reggaeton,0,3,3,10.009147735935356
149,Ragga,0,4,4,10.013721603903033
150,Illbient,0,5,5,10.018295471870712
152,Noise,0,16,16,10.068608019515171
154,Ska,0,15,15,10.064034151547492
155,Beatdown,0,8,8,10.032017075773746
156,Post Rock,0,2,2,10.004573867967677
157,Interview,0,7,7,10.02744320780607
160,Special Effects,0,3,3,10.009147735935356
161,Rock & Roll,0,5,5,10.018295471870712
162,Psychedelic,0,3,3,10.009147735935356
163,Video Game Music,0,25,25,10.109772831224273
164,Dialogue,0,1,1,10.0
165,Goa Trance,0,14,14,10.059460283579813
166,Neo Soul,0,22,22,10.096051227321237
168,Radioplay,0,3,3,10.009147735935356
169,Flamenco,0,4,4,10.013721603903033
170,Hyper Techno,0,3,3,10.009147735935356
171,Glitch,0,34,34,10.150937642933375
172,Classic Rock,0,10,10,10.041164811709102
173,Hard Rock,0,17,17,10.073181887482848
174,Lo-Fi,0,6,6,10.02286933983839
176,Punk,0,47,47,10.210397926513188
177,Ambient House,0,4,4,10.013721603903033
178,Ghettotech,0,6,6,10.02286933983839
179,Deep Techno,0,12,12,10.050312547644458
180,Speech,0,2,2,10.004573867967677
181,Holiday,0,7,7,10.02744320780607
182,Balearic,0,5,5,10.018295471870712
183,Parody,0,6,6,10.02286933983839
184,Political,0,3,3,10.009147735935356
185,Score,0,19,19,10.082329623418204
187,Latin Jazz,0,15,15,10.064034151547492
188,Laïkó,0,4,4,10.013721603903033
189,Folk Rock,0,21,21,10.09147735935356
190,Breakcore,0,15,15,10.064034151547492
191,Roots Reggae,0,4,4,10.013721603903033
192,Bossa Nova,0,17,17,10.073181887482848
193,Thug Rap,0,13,13,10.054886415612135
195,Hindustani,0,1,1,10.0
196,Religious,0,3,3,10.009147735935356
197,Spoken Word,0,9,9,10.036590943741425
198,New Age,0,14,14,10.059460283579813
199,Chillwave,0,10,10,10.041164811709102
200,Smooth Jazz,0,5,5,10.018295471870712
201,Progressive Breaks,0,33,33,10.146363774965696
202,New Wave,0,35,35,10.155511510901052
203,Psy-Trance,0,72,72,10.324744625705138
204,Jazzy Hip-Hop,0,8,8,10.032017075773746
205,Avantgarde,0,13,13,10.054886415612135
206,Electroclash,0,40,40,10.178380850739442
209,K-pop,0,9,9,10.036590943741425
210,Gabber,0,32,32,10.141789906998017
212,Rhythmic Noise,0,13,13,10.054886415612135
213,Instrumental,0,20,20,10.086903491385883
214,Psychedelic Rock,0,6,6,10.02286933983839
215,Anison,0,3,3,10.009147735935356
216,Symphonic Rock,0,5,5,10.018295471870712
217,Contemporary Jazz,0,19,19,10.082329623418204
