id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
1,House,14225,12519,26744,8250.0,100.0
3,Tech House,5963,4537,10500,2780.0,40.32727272727273
4,Deep House,7238,4730,11968,3167.0,44.54909090909091
8,Progressive House,6520,4078,10598,2822.0,40.78545454545454
15,Disco,7787,3109,10896,2483.0,37.087272727272726
16,Trance,7084,5433,12517,4643.0,60.65090909090909
20,Electro,10876,5166,16042,3684.0,50.18909090909091
21,Downtempo,11795,6122,17917,3950.0,53.09090909090909
22,Techno,10087,5462,15549,4998.0,64.52363636363637
24,Breaks,4791,2765,7556,1896.0,30.683636363636364
25,Minimal,3025,1857,4882,1208.0,23.17818181818182
28,Funk,4134,1450,5584,1269.0,23.843636363636364
32,Breakbeat,6486,3100,9586,2129.0,33.22545454545455
40,Ambient,9787,3668,13455,3149.0,44.35272727272727
42,Experimental,11992,3061,15053,4178.0,55.57818181818182
45,UK Garage,2277,864,3141,1411.0,25.39272727272727
47,Soul,6038,1457,7495,1942.0,31.185454545454544
53,Progressive Trance,4229,2604,6833,1885.0,30.563636363636363
61,Synth-pop,11903,3421,15324,3372.0,46.78545454545455
74,Drum n Bass,4064,1769,5833,2377.0,35.93090909090909
102,Jungle,907,577,1484,454.0,14.952727272727273
118,Hard Techno,187,66,253,72.0,10.785454545454545
232,Dubstep,47,29,76,24.0,10.261818181818182
2,Hard House,0,1193,1193,0.0,10.0
5,Garage House,0,1280,1280,0.0,10.0
7,Euro House,0,3287,3287,0.0,10.0
9,Tribal House,0,1660,1660,0.0,10.0
17,Latin,0,1274,1274,0.0,10.0
18,Italodance,0,565,565,0.0,10.0
19,Tribal,0,1587,1587,0.0,10.0
23,Abstract,0,2510,2510,0.0,10.0
26,Acid,0,578,578,0.0,10.0
29,Dub,0,1746,1746,0.0,10.0
31,Europop,0,1555,1555,0.0,10.0
34,Vocal,0,778,778,0.0,10.0
35,Jazzdance,0,506,506,0.0,10.0
38,Makina,0,78,78,0.0,10.0
44,Future Jazz,0,2003,2003,0.0,10.0
46,Big Beat,0,923,923,0.0,10.0
49,Jazz-Funk,0,314,314,0.0,10.0
52,Speed Garage,0,75,75,0.0,10.0
54,Hip Hop,0,1033,1033,0.0,10.0
59,Hard Trance,0,2680,2680,0.0,10.0
60,Dub Techno,0,233,233,0.0,10.0
62,RnB/Swing,0,1130,1130,0.0,10.0
64,Broken Beat,0,472,472,0.0,10.0
67,Eurodance,0,567,567,0.0,10.0
68,Soundtrack,0,729,729,0.0,10.0
69,Ballad,0,1406,1406,0.0,10.0
71,Gospel,0,134,134,0.0,10.0
72,Hardstyle,0,186,186,0.0,10.0
77,Euro-Disco,0,97,97,0.0,10.0
88,Pop Rap,0,618,618,0.0,10.0
89,Pop Rock,0,2783,2783,0.0,10.0
90,Jumpstyle,0,92,92,0.0,10.0
95,Industrial,0,1456,1456,0.0,10.0
97,IDM,0,2102,2102,0.0,10.0
98,Trip Hop,0,1731,1731,0.0,10.0
100,Grime,0,169,169,0.0,10.0
103,Tech Trance,0,125,125,0.0,10.0
104,Alternative Rock,0,1556,1556,0.0,10.0
106,Leftfield,0,1544,1544,0.0,10.0
109,Reggae,0,208,208,0.0,10.0
110,Soft Rock,0,700,700,0.0,10.0
111,Modern Classical,0,818,818,0.0,10.0
113,Contemporary R&B,0,646,646,0.0,10.0
114,EBM,0,400,400,0.0,10.0
115,Happy Hardcore,0,210,210,0.0,10.0
121,Ragga HipHop,0,98,98,0.0,10.0
122,Indie Rock,0,1171,1171,0.0,10.0
125,Hardcore,0,777,777,0.0,10.0
128,Acid Jazz,0,668,668,0.0,10.0
137,Hands Up,0,115,115,0.0,10.0
140,Rhythm & Blues,0,817,817,0.0,10.0
149,Ragga,0,68,68,0.0,10.0
152,Noise,0,753,753,0.0,10.0
156,Post Rock,0,333,333,0.0,10.0
161,Rock & Roll,0,284,284,0.0,10.0
165,Goa Trance,0,192,192,0.0,10.0
166,Neo Soul,0,227,227,0.0,10.0
171,Glitch,0,421,421,0.0,10.0
172,Classic Rock,0,402,402,0.0,10.0
173,Hard Rock,0,279,279,0.0,10.0
176,Punk,0,473,473,0.0,10.0
189,Folk Rock,0,478,478,0.0,10.0
190,Breakcore,0,212,212,0.0,10.0
198,New Age,0,701,701,0.0,10.0
202,New Wave,0,809,809,0.0,10.0
203,Psy-Trance,0,554,554,0.0,10.0
205,Avantgarde,0,461,461,0.0,10.0
214,Psychedelic Rock,0,384,384,0.0,10.0
237,Blues Rock,0,212,212,0.0,10.0
248,Soul-Jazz,0,294,294,0.0,10.0
269,Art Rock,0,334,334,0.0,10.0
299,Freetekno,0,131,131,0.0,10.0
307,Schranz,0,35,35,0.0,10.0
319,Free Improvisation,0,172,172,0.0,10.0
