id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,14225,9231,23456,100.0
3,Tech House,5963,3945,9908,48.012279355333845
4,Deep House,7238,3752,10990,52.16423637759017
8,Progressive House,6520,2707,9227,45.39907904834996
15,Disco,7787,1577,9364,45.9247889485802
16,Trance,7084,3493,10577,50.57943207981581
20,Electro,10876,3161,14037,63.85648503453568
22,Techno,10087,4372,14459,65.47582501918649
25,Minimal,3025,1665,4690,27.989255564082885
40,Ambient,9787,2202,11989,55.997697620874895
42,Experimental,11992,2168,14160,64.32847275518034
74,Drum n Bass,4064,632,4696,28.012279355333845
2,Hard House,0,968,968,13.706830391404452
5,Garage House,0,1073,1073,14.109746738296241
7,Euro House,0,2527,2527,19.689178818112048
9,Tribal House,0,1509,1509,15.782808902532617
17,Latin,0,861,861,13.296239447429011
18,Italodance,0,459,459,11.753645433614736
19,Tribal,0,1240,1240,14.750575594781273
21,Downtempo,0,4512,4512,27.30621642363776
23,Abstract,0,2043,2043,17.831926323867997
24,Breaks,0,1508,1508,15.778971603990788
26,Acid,0,467,467,11.784343821949347
28,Funk,0,601,601,12.298541826554105
29,Dub,0,985,985,13.7720644666155
31,Europop,0,844,844,13.23100537221796
32,Breakbeat,0,1791,1791,16.864927091327708
34,Vocal,0,302,302,11.151189562547966
35,Jazzdance,0,269,269,11.024558710667689
44,Future Jazz,0,1014,1014,13.883346124328472
45,UK Garage,0,458,458,11.749808135072907
46,Big Beat,0,448,448,11.711435149654644
47,Soul,0,560,560,12.141212586339218
53,Progressive Trance,0,2306,2306,18.84113584036838
54,Hip Hop,0,465,465,11.776669224865694
59,Hard Trance,0,2360,2360,19.048349961627014
60,Dub Techno,0,217,217,10.825019186492709
61,Synth-pop,0,2618,2618,20.038372985418267
62,RnB/Swing,0,458,458,11.749808135072907
64,Broken Beat,0,262,262,10.997697620874904
67,Eurodance,0,426,426,11.627014581734459
68,Soundtrack,0,415,415,11.584804297774367
69,Ballad,0,475,475,11.81504221028396
72,Hardstyle,0,168,168,10.636991557943208
89,Pop Rock,0,974,974,13.72985418265541
95,Industrial,0,1145,1145,14.38603223330775
97,IDM,0,1591,1591,16.097467382962396
98,Trip Hop,0,721,721,12.759017651573291
102,Jungle,0,459,459,11.753645433614736
104,Alternative Rock,0,887,887,13.396009209516501
106,Leftfield,0,885,885,13.388334612432848
110,Soft Rock,0,199,199,10.75594781273983
111,Modern Classical,0,589,589,12.252494244052187
114,EBM,0,257,257,10.978511128165772
122,Indie Rock,0,662,662,12.532617037605526
125,Hardcore,0,501,501,11.91481197237145
140,Rhythm & Blues,0,116,116,10.437452033768228
152,Noise,0,711,711,12.720644666155028
156,Post Rock,0,282,282,11.074443591711434
171,Glitch,0,364,364,11.389102072141213
176,Punk,0,324,324,11.23561013046815
189,Folk Rock,0,270,270,11.028396009209517
198,New Age,0,533,533,12.0376055257099
205,Avantgarde,0,419,419,11.600153491941672
214,Psychedelic Rock,0,273,273,11.039907904834996
269,Art Rock,0,209,209,10.794320798158097
319,Free Improvisation,0,164,164,10.621642363775901
