source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,1989,2013,31.546391752577318,31.546391752577318
3,Tech House,40,Ambient,53,2013,0.8406026962727994,0.8406026962727994
3,Tech House,4,Deep House,1322,2013,20.967486122125297,20.967486122125297
3,Tech House,22,Techno,950,2013,15.06740681998414,15.06740681998414
3,Tech House,25,Minimal,424,2013,6.724821570182395,6.724821570182395
3,Tech House,6,Acid House,27,2013,0.42823156225218084,0.42823156225218084
3,Tech House,20,Electro,119,2013,1.887390959555908,1.887390959555908
3,Tech House,15,Disco,57,2013,0.9040444091990485,0.9040444091990485
3,Tech House,29,Dub,16,2013,0.253766851704996,0.253766851704996
3,Tech House,85,Acoustic,2,2013,0.0317208564631245,0.0317208564631245
3,Tech House,106,Leftfield,23,2013,0.3647898493259318,0.3647898493259318
3,Tech House,8,Progressive House,283,2013,4.488501189532117,4.488501189532117
3,Tech House,24,Breaks,20,2013,0.317208564631245,0.317208564631245
3,Tech House,21,Downtempo,53,2013,0.8406026962727994,0.8406026962727994
3,Tech House,32,Breakbeat,8,2013,0.126883425852498,0.126883425852498
3,Tech House,19,Tribal,11,2013,0.1744647105471848,0.1744647105471848
3,Tech House,26,Acid,22,2013,0.3489294210943696,0.3489294210943696
3,Tech House,17,Latin,6,2013,0.09516256938937351,0.09516256938937351
3,Tech House,23,Abstract,9,2013,0.14274385408406026,0.14274385408406026
3,Tech House,11,Electro House,128,2013,2.030134813639968,2.030134813639968
3,Tech House,42,Experimental,42,2013,0.6661379857256146,0.6661379857256146
3,Tech House,232,Dubstep,35,2013,0.5551149881046789,0.5551149881046789
3,Tech House,28,Funk,10,2013,0.1586042823156225,0.1586042823156225
3,Tech House,171,Glitch,7,2013,0.11102299762093576,0.11102299762093576
3,Tech House,134,Minimal Techno,136,2013,2.157018239492466,2.157018239492466
3,Tech House,9,Tribal House,20,2013,0.317208564631245,0.317208564631245
3,Tech House,294,Bass Music,4,2013,0.063441712926249,0.063441712926249
3,Tech House,60,Dub Techno,46,2013,0.7295796986518636,0.7295796986518636
3,Tech House,93,Nu-Disco,7,2013,0.11102299762093576,0.11102299762093576
3,Tech House,45,UK Garage,10,2013,0.1586042823156225,0.1586042823156225
3,Tech House,61,Synth-pop,47,2013,0.7454401268834259,0.7454401268834259
3,Tech House,54,Hip Hop,20,2013,0.317208564631245,0.317208564631245
3,Tech House,5,Garage House,5,2013,0.07930214115781126,0.07930214115781126
3,Tech House,97,IDM,24,2013,0.38065027755749403,0.38065027755749403
3,Tech House,293,Dark Ambient,7,2013,0.11102299762093576,0.11102299762093576
3,Tech House,64,Broken Beat,2,2013,0.0317208564631245,0.0317208564631245
3,Tech House,141,Ghetto,2,2013,0.0317208564631245,0.0317208564631245
3,Tech House,98,Trip Hop,7,2013,0.11102299762093576,0.11102299762093576
3,Tech House,44,Future Jazz,4,2013,0.063441712926249,0.063441712926249
3,Tech House,88,Pop Rap,17,2013,0.2696272799365583,0.2696272799365583
3,Tech House,136,Indie Pop,11,2013,0.1744647105471848,0.1744647105471848
3,Tech House,7,Euro House,27,2013,0.42823156225218084,0.42823156225218084
3,Tech House,31,Europop,14,2013,0.22204599524187152,0.22204599524187152
3,Tech House,74,Drum n Bass,18,2013,0.2854877081681205,0.2854877081681205
3,Tech House,123,Chanson,3,2013,0.047581284694686754,0.047581284694686754
3,Tech House,104,Alternative Rock,7,2013,0.11102299762093576,0.11102299762093576
3,Tech House,16,Trance,37,2013,0.5868358445678034,0.5868358445678034
3,Tech House,111,Modern Classical,7,2013,0.11102299762093576,0.11102299762093576
3,Tech House,228,Crunk,4,2013,0.063441712926249,0.063441712926249
3,Tech House,67,Eurodance,12,2013,0.19032513877874702,0.19032513877874702
3,Tech House,307,Schranz,2,2013,0.0317208564631245,0.0317208564631245
3,Tech House,395,Trap,3,2013,0.047581284694686754,0.047581284694686754
3,Tech House,72,Hardstyle,4,2013,0.063441712926249,0.063441712926249
3,Tech House,59,Hard Trance,4,2013,0.063441712926249,0.063441712926249
3,Tech House,53,Progressive Trance,12,2013,0.19032513877874702,0.19032513877874702
3,Tech House,34,Vocal,7,2013,0.11102299762093576,0.11102299762093576
3,Tech House,41,Microhouse,2,2013,0.0317208564631245,0.0317208564631245
3,Tech House,81,Dance-pop,14,2013,0.22204599524187152,0.22204599524187152
3,Tech House,2,Hard House,6,2013,0.09516256938937351,0.09516256938937351
3,Tech House,58,African,3,2013,0.047581284694686754,0.047581284694686754
3,Tech House,214,Psychedelic Rock,3,2013,0.047581284694686754,0.047581284694686754
3,Tech House,66,J-pop,4,2013,0.063441712926249,0.063441712926249
3,Tech House,113,Contemporary R&B,4,2013,0.063441712926249,0.063441712926249
3,Tech House,116,New Beat,2,2013,0.0317208564631245,0.0317208564631245
3,Tech House,179,Deep Techno,3,2013,0.047581284694686754,0.047581284694686754
3,Tech House,62,RnB/Swing,10,2013,0.1586042823156225,0.1586042823156225
3,Tech House,89,Pop Rock,12,2013,0.19032513877874702,0.19032513877874702
3,Tech House,369,Field Recording,2,2013,0.0317208564631245,0.0317208564631245
3,Tech House,12,Ghetto House,3,2013,0.047581284694686754,0.047581284694686754
3,Tech House,47,Soul,3,2013,0.047581284694686754,0.047581284694686754
3,Tech House,140,Rhythm & Blues,2,2013,0.0317208564631245,0.0317208564631245
3,Tech House,13,Hip-House,8,2013,0.126883425852498,0.126883425852498
3,Tech House,202,New Wave,2,2013,0.0317208564631245,0.0317208564631245
