source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,1989,2013,31.546391752577318,31.546391752577318
3,Tech House,4,Deep House,1322,2013,20.967486122125297,20.967486122125297
3,Tech House,22,Techno,950,2013,15.06740681998414,15.06740681998414
3,Tech House,25,Minimal,424,2013,6.724821570182395,6.724821570182395
3,Tech House,20,Electro,119,2013,1.887390959555908,1.887390959555908
3,Tech House,8,Progressive House,283,2013,4.488501189532117,4.488501189532117
3,Tech House,11,Electro House,128,2013,2.030134813639968,2.030134813639968
3,Tech House,134,Minimal Techno,136,2013,2.157018239492466,2.157018239492466
8,Progressive House,1,House,647,2013,14.69452645923234,14.69452645923234
8,Progressive House,53,Progressive Trance,494,2013,11.219622984328867,11.219622984328867
8,Progressive House,4,Deep House,307,2013,6.97251873722462,6.97251873722462
8,Progressive House,3,Tech House,340,2013,7.722007722007722,7.722007722007722
8,Progressive House,22,Techno,147,2013,3.338632750397456,3.338632750397456
8,Progressive House,11,Electro House,743,2013,16.87485805132864,16.87485805132864
8,Progressive House,7,Euro House,120,2013,2.7254144901203725,2.7254144901203725
8,Progressive House,16,Trance,354,2013,8.0399727458551,8.0399727458551
8,Progressive House,20,Electro,166,2013,3.770156711333182,3.770156711333182
8,Progressive House,232,Dubstep,70,2013,1.5898251192368837,1.5898251192368837
8,Progressive House,24,Breaks,78,2013,1.7715194185782421,1.7715194185782421
8,Progressive House,81,Dance-pop,74,2013,1.680672268907563,1.680672268907563
8,Progressive House,40,Ambient,46,2013,1.0447422212128095,1.0447422212128095
8,Progressive House,61,Synth-pop,48,2013,1.090165796048149,1.090165796048149
8,Progressive House,21,Downtempo,57,2013,1.2945718828071768,1.2945718828071768
4,Deep House,1,House,2680,2013,33.1314130300408,33.1314130300408
4,Deep House,21,Downtempo,237,2013,2.9299048089998765,2.9299048089998765
4,Deep House,3,Tech House,1824,2013,22.549140808505378,22.549140808505378
4,Deep House,6,Acid House,105,2013,1.298059092594882,1.298059092594882
