source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,1989,2013,11.0
3,Tech House,40,Ambient,53,2013,1.2566683442375441
3,Tech House,4,Deep House,1322,2013,7.643180674383493
3,Tech House,22,Techno,950,2013,5.771011575239054
3,Tech House,25,Minimal,424,2013,3.123804730749874
3,Tech House,6,Acid House,27,2013,1.1258178158027177
3,Tech House,20,Electro,119,2013,1.5888273779567186
3,Tech House,15,Disco,57,2013,1.276799194765979
3,Tech House,29,Dub,16,2013,1.070457976849522
3,Tech House,85,Acoustic,2,2013,1.0
3,Tech House,106,Leftfield,23,2013,1.105686965274283
3,Tech House,8,Progressive House,283,2013,2.4141922496225465
3,Tech House,24,Breaks,20,2013,1.0905888273779567
3,Tech House,21,Downtempo,53,2013,1.2566683442375441
3,Tech House,32,Breakbeat,8,2013,1.0301962757926522
3,Tech House,19,Tribal,11,2013,1.0452944136889784
3,Tech House,26,Acid,22,2013,1.100654252642174
3,Tech House,17,Latin,6,2013,1.0201308505284348
3,Tech House,23,Abstract,9,2013,1.035228988424761
3,Tech House,11,Electro House,128,2013,1.634121791645697
3,Tech House,42,Experimental,42,2013,1.2013085052843482
3,Tech House,232,Dubstep,35,2013,1.1660795168595874
3,Tech House,28,Funk,10,2013,1.0402617010568695
3,Tech House,171,Glitch,7,2013,1.0251635631605436
3,Tech House,134,Minimal Techno,136,2013,1.6743834927025667
3,Tech House,9,Tribal House,20,2013,1.0905888273779567
3,Tech House,294,Bass Music,4,2013,1.0100654252642174
3,Tech House,60,Dub Techno,46,2013,1.2214393558127832
3,Tech House,93,Nu-Disco,7,2013,1.0251635631605436
3,Tech House,45,UK Garage,10,2013,1.0402617010568695
3,Tech House,61,Synth-pop,47,2013,1.2264720684448918
3,Tech House,54,Hip Hop,20,2013,1.0905888273779567
3,Tech House,5,Garage House,5,2013,1.0150981378963262
3,Tech House,97,IDM,24,2013,1.1107196779063915
3,Tech House,293,Dark Ambient,7,2013,1.0251635631605436
3,Tech House,64,Broken Beat,2,2013,1.0
3,Tech House,141,Ghetto,2,2013,1.0
3,Tech House,98,Trip Hop,7,2013,1.0251635631605436
3,Tech House,44,Future Jazz,4,2013,1.0100654252642174
3,Tech House,88,Pop Rap,17,2013,1.0754906894816305
3,Tech House,136,Indie Pop,11,2013,1.0452944136889784
3,Tech House,7,Euro House,27,2013,1.1258178158027177
3,Tech House,31,Europop,14,2013,1.0603925515853045
3,Tech House,74,Drum n Bass,18,2013,1.0805234021137393
3,Tech House,123,Chanson,3,2013,1.0050327126321088
3,Tech House,104,Alternative Rock,7,2013,1.0251635631605436
3,Tech House,16,Trance,37,2013,1.1761449421238048
3,Tech House,111,Modern Classical,7,2013,1.0251635631605436
3,Tech House,228,Crunk,4,2013,1.0100654252642174
3,Tech House,67,Eurodance,12,2013,1.0503271263210872
3,Tech House,307,Schranz,2,2013,1.0
3,Tech House,395,Trap,3,2013,1.0050327126321088
3,Tech House,72,Hardstyle,4,2013,1.0100654252642174
3,Tech House,59,Hard Trance,4,2013,1.0100654252642174
3,Tech House,53,Progressive Trance,12,2013,1.0503271263210872
3,Tech House,34,Vocal,7,2013,1.0251635631605436
3,Tech House,41,Microhouse,2,2013,1.0
3,Tech House,81,Dance-pop,14,2013,1.0603925515853045
3,Tech House,2,Hard House,6,2013,1.0201308505284348
3,Tech House,58,African,3,2013,1.0050327126321088
3,Tech House,214,Psychedelic Rock,3,2013,1.0050327126321088
3,Tech House,66,J-pop,4,2013,1.0100654252642174
3,Tech House,113,Contemporary R&B,4,2013,1.0100654252642174
3,Tech House,116,New Beat,2,2013,1.0
3,Tech House,179,Deep Techno,3,2013,1.0050327126321088
3,Tech House,62,RnB/Swing,10,2013,1.0402617010568695
3,Tech House,89,Pop Rock,12,2013,1.0503271263210872
3,Tech House,369,Field Recording,2,2013,1.0
3,Tech House,12,Ghetto House,3,2013,1.0050327126321088
3,Tech House,47,Soul,3,2013,1.0050327126321088
3,Tech House,140,Rhythm & Blues,2,2013,1.0
3,Tech House,13,Hip-House,8,2013,1.0301962757926522
3,Tech House,202,New Wave,2,2013,1.0
3,Tech House,51,Dancehall,7,2013,1.0251635631605436
3,Tech House,109,Reggae,2,2013,1.0
3,Tech House,50,Contemporary,2,2013,1.0
3,Tech House,166,Neo Soul,11,2013,1.0452944136889784
3,Tech House,102,Jungle,2,2013,1.0
3,Tech House,114,EBM,2,2013,1.0
3,Tech House,122,Indie Rock,7,2013,1.0251635631605436
3,Tech House,30,Afrobeat,5,2013,1.0150981378963262
3,Tech House,103,Tech Trance,7,2013,1.0251635631605436
3,Tech House,68,Soundtrack,2,2013,1.0
3,Tech House,176,Punk,2,2013,1.0
3,Tech House,125,Hardcore,2,2013,1.0
3,Tech House,138,Country Rock,2,2013,1.0
3,Tech House,129,Reggae-Pop,6,2013,1.0201308505284348
3,Tech House,37,Schlager,3,2013,1.0050327126321088
3,Tech House,69,Ballad,7,2013,1.0251635631605436
3,Tech House,189,Folk Rock,2,2013,1.0
3,Tech House,278,Bassline,3,2013,1.0050327126321088
3,Tech House,35,Jazzdance,2,2013,1.0
8,Progressive House,1,House,647,2013,4.246099647710116
8,Progressive House,53,Progressive Trance,494,2013,3.476094614997484
8,Progressive House,4,Deep House,307,2013,2.5349773527931556
