source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,54,2013,2.7869415807560136
1,House,3,Tech House,40,2013,2.3058419243986252
1,House,7,Garage House,7,2013,1.1718213058419245
1,House,31,Acid House,7,2013,1.1718213058419245
1,House,6,Tribal House,4,2013,1.0687285223367697
1,House,15,Electro House,9,2013,1.2405498281786942
1,House,5,Progressive House,11,2013,1.309278350515464
1,House,2,Euro House,4,2013,1.0687285223367697
1,House,30,Dub,2,2013,1.0
1,House,9,Techno,2,2013,1.0
9,Techno,69,Minimal Techno,15,2013,1.4467353951890034
9,Techno,65,Dub Techno,11,2013,1.309278350515464
9,Techno,116,Hard Techno,6,2013,1.1374570446735395
9,Techno,52,Hardstyle,2,2013,1.0
9,Techno,11,Electro,13,2013,1.3780068728522337
9,Techno,1,House,28,2013,1.8934707903780068
9,Techno,24,Ambient,10,2013,1.274914089347079
9,Techno,75,Abstract,2,2013,1.0
9,Techno,58,Experimental,6,2013,1.1374570446735395
9,Techno,14,Minimal,5,2013,1.1030927835051547
9,Techno,119,Industrial,3,2013,1.034364261168385
9,Techno,40,Acid,3,2013,1.034364261168385
9,Techno,45,Leftfield,2,2013,1.0
3,Tech House,1,House,107,2013,4.608247422680412
3,Tech House,5,Progressive House,10,2013,1.274914089347079
3,Tech House,11,Electro,18,2013,1.5498281786941581
3,Tech House,9,Techno,31,2013,1.9965635738831615
3,Tech House,14,Minimal,17,2013,1.5154639175257731
3,Tech House,4,Deep House,59,2013,2.9587628865979383
3,Tech House,16,Trance,2,2013,1.0
3,Tech House,15,Electro House,5,2013,1.1030927835051547
3,Tech House,2,Euro House,2,2013,1.0
5,Progressive House,1,House,108,2013,4.642611683848797
5,Progressive House,53,Progressive Trance,77,2013,3.577319587628866
5,Progressive House,4,Deep House,38,2013,2.2371134020618557
5,Progressive House,3,Tech House,30,2013,1.9621993127147768
5,Progressive House,9,Techno,14,2013,1.4123711340206184
5,Progressive House,15,Electro House,68,2013,3.268041237113402
5,Progressive House,14,Minimal,3,2013,1.034364261168385
5,Progressive House,2,Euro House,9,2013,1.2405498281786942
5,Progressive House,11,Electro,16,2013,1.4810996563573884
5,Progressive House,30,Dub,4,2013,1.0687285223367697
5,Progressive House,16,Trance,60,2013,2.993127147766323
5,Progressive House,37,Dubstep,6,2013,1.1374570446735395
5,Progressive House,21,Dance-pop,7,2013,1.1718213058419245
5,Progressive House,24,Ambient,3,2013,1.034364261168385
5,Progressive House,111,Ballad,2,2013,1.0
5,Progressive House,41,Soundtrack,3,2013,1.034364261168385
5,Progressive House,22,Hip-House,3,2013,1.034364261168385
5,Progressive House,79,Synth-pop,2,2013,1.0
5,Progressive House,222,Hi NRG,2,2013,1.0
5,Progressive House,129,Classic Rock,2,2013,1.0
5,Progressive House,191,RnB/Swing,2,2013,1.0
5,Progressive House,55,Trap,2,2013,1.0
5,Progressive House,57,Freestyle,2,2013,1.0
5,Progressive House,125,Pop Rock,2,2013,1.0
5,Progressive House,34,Breakbeat,2,2013,1.0
5,Progressive House,32,Downtempo,2,2013,1.0
4,Deep House,1,House,89,2013,3.9896907216494846
4,Deep House,32,Downtempo,12,2013,1.343642611683849
4,Deep House,9,Techno,2,2013,1.0
4,Deep House,15,Electro House,4,2013,1.0687285223367697
4,Deep House,8,Disco,6,2013,1.1374570446735395
4,Deep House,3,Tech House,11,2013,1.309278350515464
4,Deep House,6,Tribal House,4,2013,1.0687285223367697
4,Deep House,7,Garage House,3,2013,1.034364261168385
