id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
3,Tech House,3713,1517,5230,3637.0,54.60752248569092
4,Deep House,4957,1637,6594,3203.0,49.28454619787408
8,Progressive House,2571,1015,3586,3128.0,48.36467702371218
15,Disco,4325,1084,5409,1584.0,29.427636958299264
16,Trance,2118,1029,3147,2608.0,41.9869174161897
20,Electro,10907,2236,13143,3738.0,55.84627964022894
21,Downtempo,8356,2348,10704,2805.0,44.40310711365495
24,Breaks,3392,1479,4871,1194.0,24.6443172526574
25,Minimal,4442,1407,5849,1438.0,27.636958299264105
28,Funk,4083,1148,5231,1312.0,26.09157808667212
32,Breakbeat,5151,1850,7001,1756.0,31.537203597710548
40,Ambient,13944,4956,18900,5867.0,81.95829926410467
42,Experimental,18971,4367,23338,7338.0,100.0
45,UK Garage,1205,393,1598,661.0,18.10711365494685
47,Soul,3536,911,4447,1411.0,27.305805396565823
53,Progressive Trance,1294,513,1807,1037.0,22.718724448078497
74,Drum n Bass,4607,1870,6477,2692.0,43.01717089125102
102,Jungle,2762,1379,4141,1152.0,24.129190515126737
118,Hard Techno,1496,100,1596,1104.0,23.540474243663123
232,Dubstep,1599,473,2072,727.0,18.91659852820932
1,House,0,5371,5371,0.0,10.0
2,Hard House,0,88,88,0.0,10.0
5,Garage House,0,240,240,0.0,10.0
6,Acid House,0,431,431,0.0,10.0
7,Euro House,0,188,188,0.0,10.0
11,Electro House,0,417,417,0.0,10.0
19,Tribal,0,457,457,0.0,10.0
22,Techno,0,5452,5452,0.0,10.0
23,Abstract,0,2037,2037,0.0,10.0
26,Acid,0,1524,1524,0.0,10.0
29,Dub,0,958,958,0.0,10.0
30,Afrobeat,0,224,224,0.0,10.0
31,Europop,0,109,109,0.0,10.0
34,Vocal,0,205,205,0.0,10.0
41,Microhouse,0,121,121,0.0,10.0
49,Jazz-Funk,0,319,319,0.0,10.0
52,Speed Garage,0,129,129,0.0,10.0
54,Hip Hop,0,426,426,0.0,10.0
59,Hard Trance,0,180,180,0.0,10.0
60,Dub Techno,0,615,615,0.0,10.0
61,Synth-pop,0,1512,1512,0.0,10.0
64,Broken Beat,0,312,312,0.0,10.0
67,Eurodance,0,106,106,0.0,10.0
68,Soundtrack,0,477,477,0.0,10.0
69,Ballad,0,276,276,0.0,10.0
71,Gospel,0,141,141,0.0,10.0
72,Hardstyle,0,126,126,0.0,10.0
81,Dance-pop,0,805,805,0.0,10.0
89,Pop Rock,0,402,402,0.0,10.0
93,Nu-Disco,0,525,525,0.0,10.0
95,Industrial,0,2112,2112,0.0,10.0
97,IDM,0,2398,2398,0.0,10.0
98,Trip Hop,0,631,631,0.0,10.0
100,Grime,0,137,137,0.0,10.0
103,Tech Trance,0,337,337,0.0,10.0
104,Alternative Rock,0,690,690,0.0,10.0
105,Italo-Disco,0,171,171,0.0,10.0
106,Leftfield,0,939,939,0.0,10.0
110,Soft Rock,0,137,137,0.0,10.0
111,Modern Classical,0,512,512,0.0,10.0
112,Fusion,0,209,209,0.0,10.0
113,Contemporary R&B,0,421,421,0.0,10.0
114,EBM,0,649,649,0.0,10.0
115,Happy Hardcore,0,190,190,0.0,10.0
122,Indie Rock,0,458,458,0.0,10.0
125,Hardcore,0,1498,1498,0.0,10.0
134,Minimal Techno,0,422,422,0.0,10.0
136,Indie Pop,0,521,521,0.0,10.0
140,Rhythm & Blues,0,392,392,0.0,10.0
152,Noise,0,1767,1767,0.0,10.0
161,Rock & Roll,0,129,129,0.0,10.0
162,Psychedelic,0,329,329,0.0,10.0
165,Goa Trance,0,113,113,0.0,10.0
166,Neo Soul,0,204,204,0.0,10.0
176,Punk,0,358,358,0.0,10.0
179,Deep Techno,0,514,514,0.0,10.0
182,Balearic,0,473,473,0.0,10.0
190,Breakcore,0,588,588,0.0,10.0
198,New Age,0,339,339,0.0,10.0
199,Chillwave,0,446,446,0.0,10.0
201,Progressive Breaks,0,208,208,0.0,10.0
202,New Wave,0,517,517,0.0,10.0
203,Psy-Trance,0,574,574,0.0,10.0
205,Avantgarde,0,608,608,0.0,10.0
210,Gabber,0,160,160,0.0,10.0
213,Instrumental,0,264,264,0.0,10.0
214,Psychedelic Rock,0,597,597,0.0,10.0
237,Blues Rock,0,113,113,0.0,10.0
248,Soul-Jazz,0,114,114,0.0,10.0
251,Drone,0,2154,2154,0.0,10.0
265,Boogie,0,531,531,0.0,10.0
269,Art Rock,0,339,339,0.0,10.0
278,Bassline,0,144,144,0.0,10.0
293,Dark Ambient,0,1370,1370,0.0,10.0
294,Bass Music,0,910,910,0.0,10.0
299,Freetekno,0,62,62,0.0,10.0
305,Berlin-School,0,335,335,0.0,10.0
307,Schranz,0,128,128,0.0,10.0
319,Free Improvisation,0,358,358,0.0,10.0
323,Darkwave,0,570,570,0.0,10.0
332,Synthwave,0,882,882,0.0,10.0
369,Field Recording,0,358,358,0.0,10.0
379,Glitch Hop,0,72,72,0.0,10.0
395,Trap,0,220,220,0.0,10.0
405,Halftime,0,125,125,0.0,10.0
412,Electroacoustic,0,454,454,0.0,10.0
424,Harsh Noise Wall,0,280,280,0.0,10.0
426,Dark Electro,0,346,346,0.0,10.0
448,Vaporwave,0,745,745,0.0,10.0
452,Footwork,0,163,163,0.0,10.0
455,Future Bass,0,144,144,0.0,10.0
471,Dungeon Synth,0,265,265,0.0,10.0
