id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,3713,184,3897,100.0
8,Progressive House,2571,181,2752,73.54300385109114
1,House,0,1142,1142,36.34146341463415
2,Hard House,0,12,12,10.231065468549422
4,Deep House,0,667,667,25.365853658536587
5,Garage House,0,21,21,10.439024390243903
6,Acid House,0,100,100,12.264441591784339
7,Euro House,0,20,20,10.41591784338896
9,Tribal House,0,31,31,10.670089858793325
10,French House,0,15,15,10.300385109114249
11,Electro House,0,116,116,12.634146341463415
12,Ghetto House,0,3,3,10.023106546854942
13,Hip-House,0,14,14,10.277278562259307
14,Italo House,0,11,11,10.20795892169448
15,Disco,0,25,25,10.531450577663671
16,Trance,0,205,205,14.690629011553273
17,Latin,0,32,32,10.693196405648267
18,Italodance,0,2,2,10.0
19,Tribal,0,7,7,10.115532734274712
20,Electro,0,235,235,15.38382541720154
21,Downtempo,0,157,157,13.581514762516047
22,Techno,0,839,839,29.340179717586647
23,Abstract,0,11,11,10.20795892169448
24,Breaks,0,188,188,14.297817715019255
25,Minimal,0,342,342,17.85622593068036
26,Acid,0,126,126,12.865211810012838
28,Funk,0,5,5,10.069319640564826
29,Dub,0,19,19,10.392811296534017
31,Europop,0,5,5,10.069319640564826
32,Breakbeat,0,96,96,12.172015404364569
34,Vocal,0,3,3,10.023106546854942
35,Jazzdance,0,3,3,10.023106546854942
36,Soca,0,2,2,10.0
40,Ambient,0,86,86,11.940949935815148
41,Microhouse,0,21,21,10.439024390243903
42,Experimental,0,28,28,10.600770218228499
44,Future Jazz,0,2,2,10.0
45,UK Garage,0,30,30,10.646983311938381
46,Big Beat,0,11,11,10.20795892169448
52,Speed Garage,0,12,12,10.231065468549422
53,Progressive Trance,0,177,177,14.04364569961489
54,Hip Hop,0,11,11,10.20795892169448
59,Hard Trance,0,8,8,10.138639281129652
60,Dub Techno,0,43,43,10.947368421052632
61,Synth-pop,0,42,42,10.92426187419769
64,Broken Beat,0,7,7,10.115532734274712
65,Tropical House,0,2,2,10.0
67,Eurodance,0,7,7,10.115532734274712
68,Soundtrack,0,2,2,10.0
69,Ballad,0,8,8,10.138639281129652
72,Hardstyle,0,4,4,10.046213093709884
74,Drum n Bass,0,57,57,11.270860077021823
81,Dance-pop,0,66,66,11.478818998716303
87,Jersey Club,0,2,2,10.0
89,Pop Rock,0,12,12,10.231065468549422
92,Latin Pop,0,4,4,10.046213093709884
93,Nu-Disco,0,53,53,11.178433889602054
95,Industrial,0,2,2,10.0
97,IDM,0,77,77,11.732991014120667
98,Trip Hop,0,14,14,10.277278562259307
102,Jungle,0,7,7,10.115532734274712
103,Tech Trance,0,35,35,10.762516046213094
104,Alternative Rock,0,9,9,10.161745827984596
105,Italo-Disco,0,4,4,10.046213093709884
106,Leftfield,0,12,12,10.231065468549422
107,Folk,0,2,2,10.0
111,Modern Classical,0,3,3,10.023106546854942
113,Contemporary R&B,0,5,5,10.069319640564826
114,EBM,0,8,8,10.138639281129652
115,Happy Hardcore,0,3,3,10.023106546854942
116,New Beat,0,4,4,10.046213093709884
118,Hard Techno,0,6,6,10.092426187419768
122,Indie Rock,0,2,2,10.0
123,Chanson,0,3,3,10.023106546854942
128,Acid Jazz,0,2,2,10.0
134,Minimal Techno,0,152,152,13.465982028241337
136,Indie Pop,0,10,10,10.184852374839538
137,Hands Up,0,6,6,10.092426187419768
166,Neo Soul,0,2,2,10.0
171,Glitch,0,3,3,10.023106546854942
173,Hard Rock,0,3,3,10.023106546854942
174,Lo-Fi,0,5,5,10.069319640564826
176,Punk,0,2,2,10.0
177,Ambient House,0,15,15,10.300385109114249
179,Deep Techno,0,73,73,11.6405648267009
182,Balearic,0,9,9,10.161745827984596
199,Chillwave,0,5,5,10.069319640564826
201,Progressive Breaks,0,72,72,11.617458279845957
202,New Wave,0,2,2,10.0
203,Psy-Trance,0,22,22,10.462130937098845
225,Chiptune,0,4,4,10.046213093709884
232,Dubstep,0,20,20,10.41591784338896
258,Mizrahi,0,3,3,10.023106546854942
278,Bassline,0,7,7,10.115532734274712
293,Dark Ambient,0,2,2,10.0
294,Bass Music,0,28,28,10.600770218228499
309,Neo-Classical,0,2,2,10.0
332,Synthwave,0,19,19,10.392811296534017
375,Plunderphonics,0,4,4,10.046213093709884
376,Alt-Pop,0,2,2,10.0
395,Trap,0,4,4,10.046213093709884
404,Neo Trance,0,51,51,11.13222079589217
426,Dark Electro,0,6,6,10.092426187419768
448,Vaporwave,0,3,3,10.023106546854942
449,Future House,0,23,23,10.485237483953787
451,Hyperpop,0,4,4,10.046213093709884
455,Future Bass,0,7,7,10.115532734274712
475,Future Pop,0,2,2,10.0
