id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,3713,1208,4921,39.16595296132815
4,Deep House,4957,1136,6093,46.1150273404045
8,Progressive House,2571,608,3179,28.837209302325583
15,Disco,4325,276,4601,37.26859476908887
16,Trance,2118,454,2572,25.2381579814217
20,Electro,10907,943,11850,80.24968706765927
25,Minimal,4442,931,5373,41.84597140786613
40,Ambient,13944,1237,15181,100.0
74,Drum n Bass,4607,280,4887,38.964358653402726
1,House,0,4058,4058,34.04901508663285
5,Garage House,0,151,151,10.883457408261414
6,Acid House,0,296,296,11.743197839119837
7,Euro House,0,136,136,10.794518743000198
11,Electro House,0,291,291,11.713551617366097
21,Downtempo,0,1670,1670,19.889979577047235
22,Techno,0,3427,3427,30.30766190131102
23,Abstract,0,882,882,15.217735028658016
24,Breaks,0,827,827,14.891626589366888
26,Acid,0,863,863,15.105079385993808
28,Funk,0,527,527,13.112853284142565
29,Dub,0,374,374,12.20567889847816
30,Afrobeat,0,77,77,10.444693326306082
31,Europop,0,86,86,10.498056525462811
32,Breakbeat,0,857,857,15.06950391988932
41,Microhouse,0,106,106,10.616641412477765
42,Experimental,0,3390,3390,30.08827986033335
45,UK Garage,0,172,172,11.007971539627118
47,Soul,0,302,302,11.778773305224323
49,Jazz-Funk,0,100,100,10.581065946373279
53,Progressive Trance,0,416,416,12.454707161209566
59,Hard Trance,0,111,111,10.646287634231504
60,Dub Techno,0,487,487,12.875683510112657
61,Synth-pop,0,946,946,15.597206667105871
67,Eurodance,0,81,81,10.468410303709073
69,Ballad,0,107,107,10.622570656828513
81,Dance-pop,0,526,526,13.106924039791817
89,Pop Rock,0,156,156,10.913103630015152
93,Nu-Disco,0,406,406,12.395414717702089
95,Industrial,0,873,873,15.164371829501283
97,IDM,0,1239,1239,17.33447526187496
102,Jungle,0,853,853,15.04578694248633
103,Tech Trance,0,297,297,11.749127083470585
105,Italo-Disco,0,149,149,10.871598919559919
106,Leftfield,0,406,406,12.395414717702089
111,Modern Classical,0,304,304,11.790631793925819
114,EBM,0,525,525,13.100994795441071
125,Hardcore,0,272,272,11.60089597470189
134,Minimal Techno,0,353,353,12.081164767112458
152,Noise,0,494,494,12.91718822056789
162,Psychedelic,0,77,77,10.444693326306082
165,Goa Trance,0,67,67,10.385400882798603
179,Deep Techno,0,402,402,12.371697740299098
182,Balearic,0,249,249,11.464523354634693
190,Breakcore,0,240,240,11.411160155477962
198,New Age,0,240,240,11.411160155477962
201,Progressive Breaks,0,119,119,10.693721589037485
202,New Wave,0,281,281,11.65425917385862
203,Psy-Trance,0,217,217,11.274787535410765
232,Dubstep,0,234,234,11.375584689373477
251,Drone,0,1254,1254,17.423413927136174
265,Boogie,0,211,211,11.239212069306278
293,Dark Ambient,0,861,861,15.093220897292312
294,Bass Music,0,318,318,11.873641214836287
305,Berlin-School,0,221,221,11.298504512813755
323,Darkwave,0,377,377,12.223466631530403
332,Synthwave,0,574,574,13.391527768627707
369,Field Recording,0,187,187,11.096910204888333
405,Halftime,0,59,59,10.337966927992621
426,Dark Electro,0,201,201,11.179919625798801
448,Vaporwave,0,302,302,11.778773305224323
471,Dungeon Synth,0,187,187,11.096910204888333
