id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,3713,1517,5230,30.162838532739112
4,Deep House,4957,1637,6594,35.4233801851217
8,Progressive House,2571,1015,3586,23.82242029482345
15,Disco,4325,1084,5409,30.85318820706205
16,Trance,2118,1029,3147,22.12932807679122
20,Electro,10907,2236,13143,60.68092218032225
21,Downtempo,8356,2348,10704,51.27442577991087
24,Breaks,3392,1479,4871,28.778282482002055
25,Minimal,4442,1407,5849,32.550137127185465
28,Funk,4083,1148,5231,30.166695234830307
32,Breakbeat,5151,1850,7001,36.99305793623586
40,Ambient,13944,4956,18900,82.88395611930065
42,Experimental,18971,4367,23338,100.0
45,UK Garage,1205,393,1598,16.155296537538568
47,Soul,3536,911,4447,27.143040795337676
53,Progressive Trance,1294,513,1807,16.961347274597188
74,Drum n Bass,4607,1870,6477,34.97214604045252
102,Jungle,2762,1379,4141,25.96288995543366
118,Hard Techno,1496,100,1596,16.147583133356186
232,Dubstep,1599,473,2072,17.98337332876243
1,House,0,5371,5371,30.706633527596846
2,Hard House,0,88,88,10.331676379842303
5,Garage House,0,240,240,10.91789509770312
6,Acid House,0,431,431,11.65452519712033
7,Euro House,0,188,188,10.717346588961261
11,Electro House,0,417,417,11.600531367843676
19,Tribal,0,457,457,11.754799451491257
22,Techno,0,5452,5452,31.0190263969832
23,Abstract,0,2037,2037,17.84838875557079
26,Acid,0,1524,1524,15.869900582790539
29,Dub,0,958,958,13.687007199177236
30,Afrobeat,0,224,224,10.856187864244086
31,Europop,0,109,109,10.412667123757284
34,Vocal,0,205,205,10.782910524511484
41,Microhouse,0,121,121,10.45894754885156
49,Jazz-Funk,0,319,319,11.222574562907095
52,Speed Garage,0,129,129,10.489801165581076
54,Hip Hop,0,426,426,11.635241686664381
59,Hard Trance,0,180,180,10.686492972231745
60,Dub Techno,0,615,615,12.364158381899212
61,Synth-pop,0,1512,1512,15.823620157696263
64,Broken Beat,0,312,312,11.19557764826877
67,Eurodance,0,106,106,10.401097017483716
68,Soundtrack,0,477,477,11.83193349331505
69,Ballad,0,276,276,11.056736372985943
71,Gospel,0,141,141,10.536081590675352
72,Hardstyle,0,126,126,10.478231059307507
81,Dance-pop,0,805,805,13.096931779225233
89,Pop Rock,0,402,402,11.542680836475832
93,Nu-Disco,0,525,525,12.01705519369215
95,Industrial,0,2112,2112,18.137641412410012
97,IDM,0,2398,2398,19.24065821049023
98,Trip Hop,0,631,631,12.425865615358244
100,Grime,0,137,137,10.520654782310594
103,Tech Trance,0,337,337,11.29199520054851
104,Alternative Rock,0,690,690,12.65341103873843
105,Italo-Disco,0,171,171,10.651782653411038
106,Leftfield,0,939,939,13.613729859444636
110,Soft Rock,0,137,137,10.520654782310594
111,Modern Classical,0,512,512,11.966918066506684
112,Fusion,0,209,209,10.798337332876242
113,Contemporary R&B,0,421,421,11.615958176208434
114,EBM,0,649,649,12.495286252999657
115,Happy Hardcore,0,190,190,10.725059993143642
122,Indie Rock,0,458,458,11.758656153582447
125,Hardcore,0,1498,1498,15.76962632841961
134,Minimal Techno,0,422,422,11.619814878299623
136,Indie Pop,0,521,521,12.00162838532739
140,Rhythm & Blues,0,392,392,11.504113815563937
152,Noise,0,1767,1767,16.807079190949604
161,Rock & Roll,0,129,129,10.489801165581076
162,Psychedelic,0,329,329,11.261141583818993
165,Goa Trance,0,113,113,10.428093932122042
166,Neo Soul,0,204,204,10.779053822420295
176,Punk,0,358,358,11.37298594446349
179,Deep Techno,0,514,514,11.974631470689065
182,Balearic,0,473,473,11.816506684950292
190,Breakcore,0,588,588,12.260027425437093
198,New Age,0,339,339,11.299708604730888
199,Chillwave,0,446,446,11.712375728488173
201,Progressive Breaks,0,208,208,10.794480630785053
202,New Wave,0,517,517,11.986201576962632
203,Psy-Trance,0,574,574,12.206033596160438
205,Avantgarde,0,608,608,12.337161467260884
210,Gabber,0,160,160,10.609358930407954
213,Instrumental,0,264,264,11.01045594789167
214,Psychedelic Rock,0,597,597,12.294737744257798
237,Blues Rock,0,113,113,10.428093932122042
248,Soul-Jazz,0,114,114,10.431950634213234
251,Drone,0,2154,2154,18.299622900239974
265,Boogie,0,531,531,12.040195406239286
269,Art Rock,0,339,339,11.299708604730888
278,Bassline,0,144,144,10.54765169694892
293,Dark Ambient,0,1370,1370,15.275968460747345
294,Bass Music,0,910,910,13.501885498800139
299,Freetekno,0,62,62,10.231402125471375
305,Berlin-School,0,335,335,11.28428179636613
307,Schranz,0,128,128,10.485944463489886
319,Free Improvisation,0,358,358,11.37298594446349
323,Darkwave,0,570,570,12.19060678779568
332,Synthwave,0,882,882,13.393897840246828
369,Field Recording,0,358,358,11.37298594446349
379,Glitch Hop,0,72,72,10.269969146383271
395,Trap,0,220,220,10.840761055879328
405,Halftime,0,125,125,10.474374357216318
412,Electroacoustic,0,454,454,11.743229345217689
424,Harsh Noise Wall,0,280,280,11.072163181350703
426,Dark Electro,0,346,346,11.326705519369215
448,Vaporwave,0,745,745,12.865529653753857
452,Footwork,0,163,163,10.620929036681522
455,Future Bass,0,144,144,10.54765169694892
471,Dungeon Synth,0,265,265,11.014312649982859
