id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,334,618,952,100.0
3,Tech House,200,162,362,44.10526315789473
4,Deep House,250,163,413,48.93684210526315
5,Progressive House,405,88,493,56.51578947368421
8,Disco,218,135,353,43.25263157894737
9,Techno,231,640,871,92.32631578947368
11,Electro,176,248,424,49.97894736842105
13,Breaks,624,140,764,82.18947368421053
14,Minimal,780,50,830,88.4421052631579
16,Trance,418,228,646,71.01052631578946
24,Ambient,83,406,489,56.136842105263156
26,Funk,388,94,482,55.473684210526315
32,Downtempo,518,144,662,72.52631578947368
34,Breakbeat,558,236,794,85.03157894736842
37,Dubstep,317,45,362,44.10526315789473
53,Progressive Trance,382,79,461,53.48421052631579
54,Soul,299,107,406,48.27368421052632
56,Jungle,303,32,335,41.54736842105263
58,Experimental,35,286,321,40.22105263157895
59,UK Garage,296,24,320,40.12631578947368
65,Dub Techno,331,20,351,43.06315789473685
67,Drum n Bass,400,85,485,55.757894736842104
79,Synth-pop,23,122,145,23.54736842105263
116,Hard Techno,324,17,341,42.11578947368421
2,Euro House,0,32,32,12.842105263157896
6,Tribal House,0,3,3,10.094736842105263
7,Garage House,0,35,35,13.126315789473685
10,Hard House,0,7,7,10.473684210526315
12,IDM,0,126,126,21.74736842105263
15,Electro House,0,38,38,13.410526315789474
18,Latin,0,10,10,10.757894736842106
19,Juke,0,2,2,10.0
20,Vocal,0,13,13,11.042105263157895
21,Dance-pop,0,125,125,21.65263157894737
22,Hip-House,0,14,14,11.136842105263158
23,Future Jazz,0,14,14,11.136842105263158
25,French House,0,2,2,10.0
28,Europop,0,25,25,12.178947368421053
29,Italodance,0,2,2,10.0
30,Dub,0,130,130,22.126315789473683
31,Acid House,0,23,23,11.989473684210527
33,Ghetto House,0,5,5,10.284210526315789
35,Tropical House,0,4,4,10.189473684210526
36,Ambient House,0,20,20,11.705263157894738
38,Glitch,0,24,24,12.08421052631579
39,Future House,0,3,3,10.094736842105263
40,Acid,0,112,112,20.42105263157895
41,Soundtrack,0,13,13,11.042105263157895
42,Synthwave,0,53,53,14.831578947368422
43,Eurodance,0,18,18,11.515789473684212
44,Lounge,0,2,2,10.0
45,Leftfield,0,57,57,15.210526315789474
46,African,0,4,4,10.189473684210526
47,Bounce,0,3,3,10.094736842105263
48,Italo House,0,7,7,10.473684210526315
49,Hands Up,0,6,6,10.378947368421052
50,Tribal,0,41,41,13.694736842105263
51,Reggaeton,0,6,6,10.378947368421052
52,Hardstyle,0,23,23,11.989473684210527
55,Trap,0,23,23,11.989473684210527
60,Gospel,0,24,24,12.08421052631579
61,Happy Hardcore,0,20,20,11.705263157894738
63,Eurobeat,0,3,3,10.094736842105263
64,Nu-Disco,0,95,95,18.810526315789474
66,Tech Trance,0,10,10,10.757894736842106
68,Deep Techno,0,61,61,15.589473684210526
69,Minimal Techno,0,39,39,13.505263157894737
70,EBM,0,47,47,14.26315789473684
71,Amapiano,0,2,2,10.0
72,Chillwave,0,29,29,12.557894736842105
73,Bass Music,0,56,56,15.115789473684211
74,Bassline,0,11,11,10.852631578947369
75,Abstract,0,74,74,16.821052631578947
77,Trip Hop,0,41,41,13.694736842105263
